Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2015-11-15,30631.666015625,4455.11279296875,1162.61572265625,12687.6728515625,34646.33203125,20870.224609375,664.0430908203125,9.955316543579102,2740.299072265625,900.0582885742188,43687.7890625,668.0439453125,9197.7763671875,8089.88330078125,4677.46337890625,1304.31591796875,15892.380859375,671.3070678710938,13473.94140625,15652.013671875,16928.94140625,3473.680908203125,5445.23779296875,25.35373878479004,32.11750030517578,13.924760818481445,131.9600067138672,39.953704833984375,120.86499786376953,1119.7691650390625,40.70187759399414,188.375,20.3700008392334,8.135826110839844,4117.98828125,127.58092498779297,36.78289794921875,23.9239444732666,75.64190673828125,50.266082763671875,103.3828353881836,54.120704650878906,0.7242302298545837,1.4118494987487793,20.8699951171875,106.25499725341797,156.677001953125
2015-11-22,30874.451171875,4374.59814453125,1030.6878662109375,12495.951171875,34146.3828125,20022.7734375,649.1764526367188,9.955316543579102,2350.094970703125,905.3063354492188,43281.95703125,641.9031982421875,8590.3779296875,7883.65087890625,4561.04150390625,1304.31591796875,15092.53125,633.690673828125,12531.0927734375,15431.9716796875,16503.357421875,3446.961669921875,5314.14794921875,26.92452049255371,33.42250061035156,14.289074897766113,136.6300048828125,41.1409797668457,121.0199966430664,1169.1025390625,41.366512298583984,194.14999389648438,21.309999465942383,8.533267974853516,4006.894775390625,129.18203735351562,38.61838912963867,24.24788475036621,77.61095428466797,51.78417205810547,106.73444366455078,58.91278839111328,0.7628720998764038,1.5879439115524292,20.186250686645508,105.9000015258789,161.95941162109375
2015-11-29,30420.560546875,4455.11279296875,972.9693603515625,11751.6044921875,34546.34375,20549.111328125,656.6096801757812,9.865628242492676,2274.71435546875,892.1861572265625,43281.95703125,627.38037109375,8590.3779296875,7667.765625,4519.9501953125,1208.208740234375,15062.3486328125,633.690673828125,12443.38671875,15431.9716796875,16566.404296875,3456.933837890625,5304.0634765625,26.588237762451172,33.66299819946289,14.151448249816895,134.6300048828125,40.735198974609375,121.13999938964844,1101.3048095703125,40.349674224853516,194.11500549316406,20.729999542236328,8.492354393005371,3944.461669921875,127.91802215576172,38.36838912963867,23.714336395263672,78.09916687011719,51.500492095947266,104.87464904785156,59.65890884399414,0.7657687067985535,1.5230671167373657,20.568891525268555,103.81500244140625,162.1450958251953
2015-12-06,30979.453125,4481.951171875,1063.669921875,11232.822265625,33346.46875,20311.009765625,621.9210205078125,9.417191505432129,2616.142822265625,871.1935424804688,43281.95703125,630.187744140625,8590.3779296875,7465.67138671875,4656.9189453125,1269.9923095703125,15394.396484375,627.7940673828125,11533.43359375,15431.9716796875,15967.4287109375,3456.933837890625,5283.896484375,26.863582611083984,33.63199996948242,14.410510063171387,136.47999572753906,41.396453857421875,120.81500244140625,1046.125244140625,39.67367935180664,192.5800018310547,20.459999084472656,8.299480438232422,3878.5380859375,128.46575927734375,38.728233337402344,24.733797073364258,78.54166412353516,52.052520751953125,105.60066986083984,58.770652770996094,0.8233420252799988,1.4798158407211304,20.575170516967773,106.73999786376953,162.153564453125
2015-12-13,30608.62109375,4589.30224609375,989.4602661132812,10984.7060546875,30496.76953125,21014.08203125,562.454345703125,9.417191505432129,2935.400634765625,907.9304809570312,42980.359375,606.8475341796875,8363.1171875,7527.87451171875,4672.9140625,1304.69970703125,15907.5244140625,595.8231811523438,11182.6044921875,15375.171875,16471.830078125,3456.933837890625,5092.3056640625,25.543304443359375,32.00749969482422,13.582391738891602,130.30999755859375,38.40575408935547,121.38999938964844,1034.382080078125,39.27035140991211,187.99000549316406,19.389999389648438,7.972175598144531,3870.576904296875,127.49669647216797,37.29731750488281,23.619062423706055,77.57274627685547,49.12366485595703,101.56282043457031,56.08816146850586,0.7926037311553955,1.3840445280075073,20.11097526550293,105.50499725341797,156.09471130371094
2015-12-20,31201.94921875,4535.626953125,1092.5294189453125,12089.943359375,30596.7578125,20341.263671875,572.3654174804688,9.417191505432129,2828.981201171875,905.3063354492188,43026.82421875,682.7030029296875,8363.1171875,7942.0087890625,4886.8876953125,1228.765380859375,16923.025390625,653.9522094726562,12487.240234375,14699.3779296875,17070.80078125,3450.2333984375,4789.7919921875,23.929651260375977,33.207000732421875,13.606749534606934,129.52999877929688,38.480892181396484,121.06500244140625,1023.720458984375,39.031768798828125,187.9949951171875,19.950000762939453,8.065691947937012,3992.8525390625,127.58092498779297,37.61689758300781,23.533313751220703,77.77874755859375,49.37668228149414,103.47234344482422,57.2169303894043,0.7840653657913208,1.3438825607299805,20.06706428527832,104.61000061035156,155.60525512695312
2015-12-27,31519.787109375,4616.140625,1195.597900390625,12292.947265625,32296.578125,20955.97265625,579.7987670898438,9.417191505432129,2904.3623046875,897.4337158203125,43026.82421875,662.2805786132812,8363.1171875,8165.7021484375,4873.08251953125,1273.635498046875,17013.763671875,645.2327880859375,12344.72265625,15410.6337890625,17307.2421875,3426.698486328125,4688.9541015625,24.381025314331055,33.13949966430664,14.020794868469238,133.88999938964844,39.608036041259766,120.91999816894531,1015.1483764648438,39.70777130126953,191.61000061035156,20.34000015258789,8.363775253295898,4047.50439453125,130.86990356445312,38.063720703125,24.314579010009766,79.12908935546875,51.06346893310547,104.44699096679688,56.25529098510742,0.8091924786567688,1.3994919061660767,20.462257385253906,105.28500366210938,159.07350158691406
2016-01-03,31641.705078125,4562.46435546875,1154.370361328125,11944.7705078125,29996.8203125,21503.62109375,550.0653686523438,9.775940895080566,2993.045166015625,902.6824340820312,43026.82421875,638.94873046875,8363.1171875,8165.7021484375,5093.958984375,1273.635498046875,17104.5,636.481201171875,11953.662109375,15410.6337890625,17181.14453125,3359.5078125,4265.435546875,23.755863189697266,33.794498443603516,13.663576126098633,132.0399932861328,38.886653900146484,120.70500183105469,1019.3264770507812,41.002952575683594,191.52499389648438,20.047500610351562,8.235189437866211,4039.45458984375,132.22828674316406,38.66859436035156,23.742918014526367,78.36621856689453,50.626434326171875,104.08895874023438,55.649810791015625,0.8040695786476135,1.3284358978271484,20.248981475830078,104.06999969482422,158.67987060546875
2016-01-10,31375.798828125,4696.6552734375,1236.8253173828125,11329.8798828125,28796.951171875,20397.142578125,512.8988647460938,9.775940895080566,2793.508544921875,915.802734375,43026.82421875,606.7081298828125,8363.1171875,7767.05859375,4955.9111328125,1359.9254150390625,16998.65625,592.686767578125,11488.7978515625,15410.6337890625,16629.455078125,3359.5078125,4235.18408203125,21.882659912109375,30.352500915527344,12.34024715423584,128.3300018310547,34.66362380981445,121.80999755859375,972.7904052734375,39.70777130126953,179.97999572753906,18.479999542236328,7.32926082611084,4000.276611328125,120.76710510253906,36.32762908935547,21.960235595703125,74.8873291015625,45.17507553100586,96.79895782470703,52.41767120361328,0.7228330969810486,1.1585197448730469,19.446041107177734,108.36000061035156,149.37625122070312
2016-01-17,30844.017578125,4562.46435546875,1263.8939208984375,11364.041015625,25647.28125,20818.140625,489.1122131347656,9.237815856933594,2865.427001953125,913.1786499023438,43073.67578125,592.0534057617188,8358.1591796875,7822.48828125,4969.7158203125,1332.7008056640625,17014.955078125,613.124267578125,12352.1171875,15436.7568359375,17843.166015625,3359.5078125,4240.22607421875,21.9210262298584,28.509000778198242,11.739472389221191,126.13999938964844,31.91335678100586,122.58000183105469,981.7230224609375,39.207862854003906,174.75999450683594,17.709999084472656,6.996109962463379,4020.044189453125,120.9368896484375,35.31271743774414,20.967681884765625,74.00236511230469,44.02700424194336,94.45182800292969,51.25126266479492,0.6613568663597107,1.010229229927063,19.326858520507812,106.76000213623047,146.133544921875
2016-01-24,30099.4921875,4401.4365234375,1272.222900390625,12514.111328125,27947.041015625,20224.9375,470.77667236328125,9.327503204345703,3008.92236328125,900.0582885742188,43073.67578125,577.3985595703125,8180.48583984375,8130.1220703125,4962.8134765625,1276.5877685546875,16908.89453125,598.5261840820312,12396.3935546875,15436.7568359375,18079.607421875,3167.439453125,4240.22607421875,22.88922882080078,29.819000244140625,11.00879955291748,127.04000091552734,30.85384750366211,122.38999938964844,1005.3511352539062,39.66231918334961,176.60499572753906,18.15999984741211,7.095471382141113,4087.576904296875,119.87561798095703,37.0507926940918,21.540307998657227,73.81160736083984,43.957550048828125,97.40562438964844,54.20736312866211,0.6940463781356812,0.9360836744308472,19.26412582397461,107.88500213623047,148.26419067382812
2016-01-31,30312.21484375,4562.46435546875,1286.7982177734375,12867.099609375,29946.82421875,20504.75390625,505.4656677246094,9.327503204345703,3049.281494140625,936.7951049804688,43073.67578125,624.2938232421875,8759.7900390625,8292.9443359375,4997.3251953125,1350.237060546875,17711.9140625,621.88330078125,12861.255859375,14961.783203125,18379.099609375,3234.83203125,4240.22607421875,21.968421936035156,29.350000381469727,11.4796781539917,129.77000427246094,31.996028900146484,123.23999786376953,1041.441650390625,41.73575210571289,178.2100067138672,18.700000762939453,6.97857666015625,4203.23291015625,123.52625274658203,37.84055709838867,21.301712036132812,79.67839050292969,45.92579650878906,111.59776306152344,55.21353530883789,0.7145386934280396,1.072016954421997,19.126121520996094,109.4800033569336,150.8872833251953
2016-02-07,30216.28515625,4562.46435546875,1318.03125,13379.5068359375,30546.765625,20650.25390625,520.332275390625,9.237815856933594,3049.281494140625,926.2989501953125,43073.67578125,615.5125732421875,8897.384765625,8371.69921875,5245.8125,1399.336669921875,17954.333984375,621.8936157226562,13536.4169921875,14724.2939453125,18505.1953125,3234.83203125,4033.50927734375,21.219139099121094,25.10650062561035,10.513566970825195,126.55999755859375,29.98908805847168,123.62000274658203,1047.27685546875,40.877986907958984,175.49000549316406,18.639999389648438,6.917891025543213,4084.446533203125,121.14910125732422,34.97822570800781,20.404598236083984,76.70304107666016,44.57503128051758,103.50218200683594,50.90399932861328,0.6447680592536926,1.0009610652923584,18.21027374267578,113.375,146.26939392089844
2016-02-14,30013.3984375,4696.6552734375,1430.469970703125,13379.5068359375,29746.849609375,20773.373046875,512.8988647460938,8.96875286102295,3035.827880859375,936.7951049804688,43073.67578125,621.40234375,8894.8955078125,8520.1845703125,5301.03076171875,1501.7296142578125,18499.78125,618.9601440429688,13348.2587890625,14724.2939453125,18678.580078125,3187.65673828125,4083.927978515625,21.327470779418945,25.354000091552734,9.701706886291504,128.07000732421875,28.24362564086914,124.1500015258789,1043.3148193359375,40.61667251586914,172.9949951171875,18.06999969482422,6.978309631347656,4069.955810546875,119.96052551269531,35.133792877197266,20.709999084472656,77.67955017089844,44.374351501464844,101.45343017578125,50.23619842529297,0.6276912689208984,0.9638883471488953,18.602439880371094,121.0999984741211,145.27618408203125
2016-02-21,30280.330078125,4616.140625,1442.962890625,13379.5068359375,33996.39453125,21286.294921875,574.8432006835938,9.327503204345703,3085.1552734375,931.547119140625,43120.33203125,642.017822265625,9232.3525390625,8637.10546875,5411.46875,1621.5859375,18532.146484375,654.1615600585938,13735.6455078125,15035.955078125,19561.28125,3133.74267578125,4083.927978515625,21.79264259338379,26.7450008392334,9.847845077514648,131.0500030517578,29.334548950195312,124.0,1092.0118408203125,41.07680130004883,178.77000427246094,18.75,7.310612201690674,4137.48876953125,123.1866455078125,35.890254974365234,22.179738998413086,79.46478271484375,44.62906265258789,103.99945831298828,52.80945587158203,0.7425933480262756,0.9731565713882446,18.684814453125,120.66000366210938,149.4611358642578
2016-02-28,30536.61328125,4991.873046875,1520.00390625,13527.5322265625,37895.98828125,21353.552734375,569.8876342773438,9.327503204345703,3161.387451171875,936.7951049804688,42742.09765625,639.07275390625,9410.6142578125,8788.0283203125,5501.2001953125,1663.8875732421875,18592.85546875,657.0950317382812,13503.216796875,15035.955078125,19671.619140625,3184.384765625,4446.94384765625,21.990053176879883,27.761499404907227,10.310601234436035,131.9199981689453,29.718246459960938,123.8949966430664,1087.2574462890625,40.32127380371094,182.22500610351562,18.690000534057617,7.534159183502197,4018.34521484375,124.79969024658203,36.02693557739258,22.99095916748047,81.28556823730469,44.41293716430664,107.33116912841797,55.73885726928711,0.7728434801101685,1.0442124605178833,19.15367889404297,119.45999908447266,151.93136596679688
2016-03-06,31620.1328125,4777.16796875,1499.1822509765625,13994.390625,43145.43359375,21297.50390625,654.1319580078125,10.13469123840332,3376.62939453125,997.1489868164062,42893.37890625,683.3195190429688,9903.94921875,9103.7470703125,5597.83251953125,1625.11083984375,19397.28125,689.4458618164062,14222.6474609375,15035.955078125,20254.8359375,3184.384765625,4436.8603515625,23.374221801757812,28.756999969482422,10.992565155029297,137.97000122070312,32.223609924316406,123.1500015258789,1142.5819091796875,41.26994323730469,186.8000030517578,20.229999542236328,8.210844993591309,4115.57470703125,130.3343963623047,36.29334259033203,23.592220306396484,81.83879852294922,46.35030746459961,107.79861450195312,54.54574203491211,0.7940673828125,1.6250171661376953,18.824203491210938,124.79000091552734,156.00595092773438
2016-03-13,31555.837890625,4777.16796875,1455.4559326171875,14461.2578125,39645.8046875,21241.455078125,668.9986572265625,10.13469123840332,3381.114501953125,960.4119262695312,42742.09765625,692.1939086914062,9762.994140625,9144.400390625,5673.759765625,1734.8839111328125,19427.640625,692.3924560546875,14610.0361328125,15131.119140625,20633.1328125,3184.384765625,4487.2783203125,23.204038619995117,28.480499267578125,11.238125801086426,140.64999389648438,32.343990325927734,122.58499908447266,1178.384521484375,41.83232879638672,188.22000122070312,20.450000762939453,8.029587745666504,4071.029296875,129.8209991455078,37.02146911621094,23.61130714416504,82.76861572265625,45.80229568481445,108.81304931640625,53.63298797607422,0.7888805270195007,1.7084301710128784,19.324748992919922,123.45500183105469,157.8734588623047
2016-03-20,32456.20703125,4750.33154296875,1474.196044921875,13948.845703125,39295.8359375,21541.70703125,656.6096801757812,9.775940895080566,3609.81005859375,944.6675415039062,42789.046875,677.4035034179688,9855.857421875,9113.8603515625,5811.80615234375,1649.9102783203125,18470.943359375,677.66064453125,14499.3515625,15157.50390625,20412.458984375,3184.384765625,4285.603515625,24.034528732299805,27.604000091552734,11.238125801086426,142.16000366210938,32.757789611816406,123.41000366210938,1234.4293212890625,43.35474395751953,191.25999450683594,20.989999771118164,8.24105167388916,4091.60205078125,132.30267333984375,37.54533004760742,24.260282516479492,82.60726928710938,46.68221664428711,110.84191131591797,56.230712890625,0.8278104662895203,1.7207880020141602,18.659469604492188,122.75,159.97019958496094
2016-03-27,32156.087890625,4830.8447265625,1520.00390625,13812.20703125,38495.91796875,22001.94921875,664.0430908203125,9.775940895080566,3295.913818359375,997.1489868164062,42789.046875,671.4874267578125,9855.857421875,9140.9267578125,6005.07421875,1770.289794921875,18775.0,683.5530395507812,14089.830078125,15157.50390625,20840.2265625,3194.55908203125,4285.603515625,23.97780418395996,29.147499084472656,11.148487091064453,140.11000061035156,31.554014205932617,123.2699966430664,1214.40283203125,40.67914962768555,189.24000549316406,20.479999542236328,7.890628337860107,4121.29833984375,133.1156768798828,37.51700210571289,23.678112030029297,83.22968292236328,45.91035461425781,112.43318939208984,55.034515380859375,0.8442150354385376,1.6682682037353516,19.058631896972656,119.68499755859375,158.14512634277344
2016-04-03,32638.40234375,4777.16796875,1619.949951171875,14062.7197265625,39845.77734375,21822.341796875,649.1764526367188,9.775940895080566,3515.64208984375,997.1489868164062,41653.0234375,680.36181640625,10125.3251953125,9341.1669921875,5970.560546875,1766.7496337890625,19383.09765625,689.4458618164062,14322.259765625,15348.162109375,22026.517578125,3242.035888671875,5006.59326171875,24.958070755004883,29.924999237060547,11.050691604614258,143.7899932861328,31.9527587890625,124.16000366210938,1223.9840087890625,42.87055587768555,192.64999389648438,20.940000534057617,7.914791584014893,4172.2841796875,136.6243438720703,38.25407791137695,23.888076782226562,83.90592193603516,46.211395263671875,115.42676544189453,54.98094177246094,0.8851034045219421,1.8134695291519165,19.03329086303711,118.80500030517578,161.95529174804688
2016-04-10,32280.1015625,4750.33154296875,1632.4432373046875,14017.1708984375,38495.91796875,21811.115234375,604.5764770507812,10.314064979553223,3385.598876953125,973.5323486328125,41653.0234375,686.3223266601562,10084.6982421875,9320.8564453125,5784.19677734375,1713.6409912109375,19261.47265625,686.4656372070312,14392.43359375,15967.810546875,21625.740234375,3242.035888671875,5184.71533203125,24.656272888183594,29.729999542236328,10.496526718139648,141.05999755859375,30.448043823242188,124.61499786376953,1240.1202392578125,42.98348617553711,191.86500549316406,20.729999542236328,7.582496166229248,4196.97119140625,131.74644470214844,37.74711990356445,23.678112030029297,83.83675384521484,44.567325592041016,110.02638244628906,53.04380416870117,0.8731064200401306,1.776396632194519,20.591941833496094,121.63999938964844,160.07778930664062
2016-04-17,33356.12109375,4911.359375,1665.758056640625,14916.7275390625,42895.453125,21811.115234375,683.8651733398438,10.762503623962402,3694.453857421875,968.2840576171875,42410.37109375,704.14892578125,10482.6806640625,9545.1923828125,5936.05029296875,1750.9620361328125,19763.150390625,701.259765625,15520.15234375,15729.478515625,22443.3203125,3323.425537109375,5195.15771484375,24.926305770874023,31.29450035095215,11.409266471862793,143.4499969482422,33.796043395996094,124.41500091552734,1323.6834716796875,42.555545806884766,194.5,21.399999618530273,7.818126201629639,4371.8408203125,132.77340698242188,38.767494201660156,24.638216018676758,84.66667175292969,48.108665466308594,109.04178619384766,53.11520767211914,0.9090979099273682,2.0760672092437744,20.591941833496094,120.6050033569336,162.6294403076172
2016-04-24,33883.33984375,5018.7119140625,1741.9886474609375,15190.013671875,45595.16796875,22260.13671875,708.6430053710938,10.852191925048828,3649.123046875,986.6527709960938,42436.59375,710.09130859375,10492.6298828125,9677.505859375,6005.07421875,1758.1380615234375,19874.30078125,707.177978515625,15910.951171875,15755.8203125,22042.546875,3340.435302734375,5221.26416015625,23.980073928833008,31.024999618530273,12.313858032226562,146.11000061035156,35.33837890625,123.7300033569336,1353.3626708984375,42.103843688964844,194.89999389648438,21.34000015258789,8.222928047180176,4526.49609375,131.61810302734375,36.668582916259766,23.601762771606445,87.07957458496094,49.741580963134766,109.95677185058594,53.0527229309082,0.8880417346954346,2.224357843399048,21.079814910888672,121.68000030517578,163.56826782226562
2016-05-01,33894.125,4911.359375,1701.17724609375,14518.1904296875,44495.28515625,21766.216796875,713.5984497070312,10.941877365112305,3785.1162109375,970.9083251953125,41678.80078125,710.09130859375,10300.26953125,9457.3408203125,6108.607421875,1772.49072265625,19417.435546875,695.34228515625,15732.2998046875,15755.8203125,21241.0,3401.666259765625,5169.05078125,21.27073860168457,32.97949981689453,11.865638732910156,145.47999572753906,34.81925582885742,124.08999633789062,1279.1646728515625,43.048858642578125,192.13999938964844,21.15999984741211,8.192716598510742,4573.54638671875,131.5752716064453,35.1829948425293,22.609209060668945,86.126708984375,49.14286804199219,116.9384765625,52.61530685424805,0.8699231743812561,2.3819165229797363,20.72499656677246,126.80500030517578,161.4858856201172
