Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2016-02-14,29651.43359375,4696.65478515625,1348.0791015625,6375.60498046875,13379.5068359375,29746.849609375,950.7781372070312,20773.375,422.7474365234375,8.96875286102295,517.0088500976562,3035.828125,867.8544921875,42169.55859375,13065.228515625,615.4906005859375,28117.21875,8894.8994140625,8517.384765625,4840.3876953125,1501.709228515625,18070.6953125,613.063720703125,12905.5595703125,14724.29296875,18678.583984375,11316.36328125,24139.212890625,2348.391845703125,4083.927978515625,21.30681800842285,195.35726928710938,25.354000091552734,1169.0040283203125,9.648042678833008,85.46582794189453,128.07000732421875,18.46197509765625,5.163421630859375,28.076221466064453,124.1500015258789,13.045817375183105,873.8840942382812,2461.595458984375,40.616668701171875,165.6818389892578,866.78271484375,5725.1171875,3.3466110229492188,172.9949951171875,995.0167236328125,18.06999969482422,55.72303771972656,3097.53955078125,6.8985276222229,3937.543701171875,119.81414031982422,35.10239791870117,499.7369384765625,28.299999237060547,25166.025390625,20.709999084472656,77.1894760131836,44.159664154052734,101.38499450683594,49.97648620605469,0.6276559233665466,908.4501342773438,0.9231598973274231,18.280553817749023,179.47019958496094,17.67214584350586,121.0999984741211,67.88671875,316.5050048828125,5.090000152587891,9.05538558959961,11.286852836608887,0.27287429571151733,144.86190795898438
2016-02-21,29915.115234375,4616.14111328125,1359.8526611328125,6643.91357421875,13379.5068359375,33996.3984375,955.3058471679688,21286.291015625,473.803955078125,9.32750415802002,518.9415893554688,3085.155029296875,862.9926147460938,42215.2421875,13348.931640625,635.9097290039062,29157.431640625,9232.349609375,8634.263671875,4941.22802734375,1621.5640869140625,18102.310546875,647.9298095703125,13280.09765625,15035.95703125,19561.28125,11396.9091796875,25047.541015625,2308.672119140625,4083.927978515625,21.77153968811035,197.74537658691406,26.7450008392334,1261.9693603515625,9.79336929321289,87.16355895996094,131.0500030517578,18.723894119262695,4.871861457824707,29.160676956176758,124.0,13.246213912963867,914.6730346679688,2519.9228515625,41.07679748535156,172.75318908691406,870.0874633789062,5926.4912109375,3.3517515659332275,178.77000427246094,994.35009765625,18.75,55.72303771972656,2963.830078125,7.227029323577881,4002.879638671875,123.03632354736328,35.858177185058594,500.3833923339844,29.8799991607666,25166.025390625,22.17974090576172,78.96341705322266,44.41313552856445,103.9292984008789,52.536434173583984,0.7425515651702881,917.7433471679688,0.9320366978645325,18.361494064331055,189.1485595703125,15.935373306274414,120.66000366210938,67.88671875,326.80999755859375,5.090000152587891,9.484444618225098,11.577573776245117,0.282283753156662,149.03492736816406
2016-02-28,30168.287109375,4991.87353515625,1432.4566650390625,6592.8056640625,13527.533203125,37895.98828125,919.085693359375,21353.546875,469.7193908691406,9.32750415802002,558.5628051757812,3161.38671875,867.8544921875,41844.953125,13378.7919921875,632.992919921875,29551.4453125,9410.6162109375,8785.1337890625,5023.1630859375,1663.866455078125,18161.615234375,650.8353271484375,13055.373046875,15035.95703125,19671.62109375,11464.029296875,25460.408203125,2345.98046875,4446.943359375,21.9687557220459,197.38633728027344,27.761499404907227,1241.5975341796875,10.253568649291992,91.50823974609375,131.9199981689453,18.242700576782227,4.871861457824707,29.542097091674805,123.8949966430664,13.045817375183105,910.6907958984375,2490.966064453125,40.32126998901367,169.76043701171875,872.5658569335938,5812.74365234375,3.29006290435791,182.22500610351562,994.8260498046875,18.690000534057617,55.72303771972656,2768.072509765625,7.448022365570068,3887.611572265625,124.64744567871094,35.99474334716797,498.9501037597656,30.790000915527344,25166.025390625,22.9909610748291,80.77269744873047,44.19806671142578,107.25878143310547,55.450687408447266,0.7727999091148376,931.9306640625,1.0000898838043213,18.822242736816406,184.0515899658203,16.52582359313965,119.45999908447266,67.88671875,333.3599853515625,5.090000152587891,9.409170150756836,11.54337215423584,0.3575594127178192,151.49807739257812
2016-03-06,31238.775390625,4777.1689453125,1412.8336181640625,6886.6708984375,13994.3974609375,43145.43359375,950.7781372070312,21297.50390625,539.1561889648438,10.13469123840332,532.4707641601562,3376.630126953125,923.7666625976562,41993.06640625,13737.154296875,676.8186645507812,30024.265625,9903.9482421875,9100.748046875,5111.3984375,1625.08935546875,18947.376953125,682.8781127929688,13750.951171875,15035.95703125,20254.8359375,11759.3564453125,25804.4609375,2345.98046875,4436.85986328125,23.35158348083496,198.07717895507812,28.756999969482422,1249.830322265625,10.93175983428955,100.0972671508789,137.97000122070312,19.2659969329834,5.18223237991333,32.03261947631836,123.1500015258789,13.940921783447266,957.0308227539062,2575.6552734375,41.26994705200195,172.70599365234375,852.58642578125,5975.02978515625,3.444284439086914,186.8000030517578,987.493896484375,20.229999542236328,55.72303771972656,2854.81689453125,8.116966247558594,3981.676513671875,130.17535400390625,36.26090621948242,512.8230590820312,31.850000381469727,25166.025390625,23.592220306396484,81.32247924804688,46.12605667114258,107.72589874267578,54.26371765136719,0.7940227389335632,1023.9427490234375,1.5563533306121826,18.49847412109375,191.21737670898438,18.075756072998047,124.79000091552734,67.88671875,341.4849853515625,5.090000152587891,10.05652141571045,11.551921844482422,0.3773192763328552,155.56106567382812
2016-03-13,31175.2265625,4777.1689453125,1371.6260986328125,6848.34033203125,14461.2578125,39645.8046875,986.9984741210938,21241.45703125,551.4097900390625,10.13469123840332,553.73095703125,3381.113525390625,889.7332153320312,41844.953125,13169.75,685.6085815429688,30260.677734375,9762.998046875,9141.3857421875,5180.72705078125,1734.8604736328125,18977.021484375,685.796142578125,14125.4873046875,15131.12109375,20633.134765625,11329.7900390625,25914.5625,2345.98046875,4487.2783203125,23.18156623840332,201.35206604003906,28.480499267578125,1273.807373046875,11.175966262817383,99.88890075683594,140.64999389648438,19.479185104370117,5.332715034484863,32.152278900146484,122.58499908447266,14.24819564819336,987.0192260742188,2572.378662109375,41.83232879638672,173.62179565429688,848.1549682617188,6030.78369140625,3.9840612411499023,188.22000122070312,1009.395751953125,20.450000762939453,55.72303771972656,2769.4521484375,7.9377851486206055,3938.58251953125,129.66253662109375,36.98838806152344,519.689453125,31.790000915527344,25166.025390625,23.61130714416504,82.24642944335938,45.580692291259766,108.7396469116211,53.3557014465332,0.7888361811637878,998.192626953125,1.6362422704696655,18.9903564453125,191.19122314453125,18.015352249145508,123.45500183105469,67.88671875,344.3999938964844,5.090000152587891,10.16943073272705,11.54337215423584,0.4422445595264435,157.42327880859375
2016-03-20,32064.755859375,4750.33056640625,1389.28662109375,7206.0888671875,13948.8466796875,39295.8359375,996.0534057617188,21541.701171875,541.198486328125,9.775940895080566,589.0,3609.81103515625,875.1473388671875,41890.9140625,14692.779296875,670.9589233398438,31080.240234375,9855.8583984375,9110.861328125,5306.77978515625,1649.88818359375,18042.53515625,671.204833984375,14018.4775390625,15157.5029296875,20412.458984375,11813.048828125,26148.52734375,2345.98046875,4285.60302734375,24.011255264282227,209.65875244140625,27.604000091552734,1325.488525390625,11.175966262817383,103.4695816040039,142.16000366210938,20.38675308227539,5.718324661254883,32.563621520996094,123.41000366210938,14.63563060760498,1033.96240234375,2659.158447265625,43.35474395751953,177.85140991210938,849.3568115234375,6332.84521484375,3.9686384201049805,191.25999450683594,1057.77099609375,20.989999771118164,55.72303771972656,2680.233154296875,8.146832466125488,3958.485595703125,132.1411895751953,37.51177978515625,521.994873046875,31.7549991607666,25166.025390625,24.260284423828125,82.0860595703125,46.456356048583984,110.76715850830078,55.94000244140625,0.8277637958526611,1010.9039306640625,1.6480770111083984,18.336584091186523,218.03347778320312,19.015094757080078,122.75,67.88671875,349.8900146484375,5.090000152587891,10.869473457336426,11.842643737792969,0.489291787147522,159.51397705078125
2016-03-27,31768.236328125,4830.84521484375,1432.4566650390625,7461.6279296875,13812.2060546875,38495.91796875,982.470947265625,22001.951171875,547.3252563476562,9.775940895080566,600.0,3295.914306640625,923.7666625976562,41890.9140625,14513.6005859375,665.098876953125,31490.0078125,9855.8583984375,9137.9150390625,5483.2509765625,1770.266357421875,18339.53515625,677.0416259765625,13622.53515625,15157.5029296875,20840.2265625,12376.8525390625,27043.080078125,2353.4765625,4285.60302734375,23.95458221435547,204.97500610351562,29.147499084472656,1258.06298828125,11.086819648742676,95.68313598632812,140.11000061035156,19.60709571838379,6.08512544631958,31.366979598999023,123.2699966430664,14.502036094665527,1017.1882934570312,2600.351806640625,40.67914962768555,172.21510314941406,848.7556762695312,6138.78173828125,3.9429352283477783,189.24000549316406,1048.34326171875,20.479999542236328,55.72303771972656,2830.216064453125,7.800412654876709,3987.21630859375,132.95321655273438,37.48347854614258,516.231201171875,31.309999465942383,25166.025390625,23.678115844726562,82.70459747314453,45.68824005126953,112.35735321044922,54.74997329711914,0.8441673517227173,996.47021484375,1.597777247428894,18.728849411010742,208.83810424804688,18.766841888427734,119.68499755859375,67.88671875,346.1650085449219,5.090000152587891,10.440415382385254,11.791339874267578,0.508110761642456,157.69415283203125
2016-04-03,32244.755859375,4777.1689453125,1526.6455078125,7423.29541015625,14062.716796875,39845.77734375,982.470947265625,21822.337890625,535.0717163085938,9.775940895080566,595.0,3515.6416015625,923.7666625976562,40778.76953125,14976.4765625,673.888916015625,31442.7421875,10125.326171875,9338.09375,5451.73779296875,1766.7259521484375,18933.53125,682.8781127929688,13847.2568359375,15348.162109375,22026.513671875,12725.876953125,26974.267578125,2388.453125,5006.59326171875,24.93389320373535,209.5553741455078,29.924999237060547,1301.3905029296875,10.989566802978516,98.76993560791016,143.7899932861328,20.10047149658203,7.129095077514648,31.76337242126465,124.16000366210938,15.063142776489258,1025.2135009765625,2650.87451171875,42.87055587768555,174.35816955566406,857.7350463867188,6313.44775390625,3.9892020225524902,192.64999389648438,1051.771484375,20.940000534057617,55.72303771972656,2828.02734375,7.824306488037109,4036.542236328125,136.45761108398438,38.21989440917969,534.5247802734375,30.864999771118164,25166.025390625,23.888078689575195,83.37653350830078,45.98780059814453,115.3488998413086,54.69669723510742,0.8850535750389099,1003.8508911132812,1.7368427515029907,18.703943252563477,200.35403442382812,18.491743087768555,118.80500030517578,67.88671875,352.5899963378906,5.090000152587891,11.042603492736816,11.705832481384277,0.508110761642456,161.49339294433594
2016-04-10,31890.76171875,4750.33056640625,1538.4189453125,7461.6279296875,14017.1689453125,38495.91796875,986.9984741210938,21811.115234375,498.31109619140625,10.314065933227539,600.0,3385.598876953125,901.887939453125,40778.76953125,15036.2080078125,679.7929077148438,30717.734375,10084.697265625,9317.7822265625,5281.56787109375,1713.6177978515625,18814.720703125,679.926025390625,13915.107421875,15967.8095703125,21625.740234375,12605.0625,26148.52734375,2388.453125,5184.71484375,24.63239860534668,206.63963317871094,29.729999542236328,1268.279052734375,10.438467025756836,96.9410171508789,141.05999755859375,20.271018981933594,7.392440319061279,30.267568588256836,124.61499786376953,14.38847541809082,1038.7293701171875,2636.9853515625,42.98347854614258,170.32684326171875,861.4254760742188,6232.06103515625,3.675617218017578,191.86500549316406,1054.152099609375,20.729999542236328,55.72303771972656,2822.6025390625,7.495802402496338,4060.42724609375,131.58567810058594,37.7133903503418,535.0761108398438,31.479999542236328,25166.025390625,23.678115844726562,83.30782318115234,44.351688385009766,109.95216369628906,52.769569396972656,0.8730573058128357,995.1583862304688,1.7013369798660278,20.235624313354492,197.09091186523438,17.391366958618164,121.63999938964844,67.88671875,351.07501220703125,5.090000152587891,10.907112121582031,11.774238586425781,0.36038222908973694,159.62124633789062
2016-04-17,32953.79296875,4911.359375,1569.8154296875,7282.74853515625,14916.728515625,42895.453125,1027.7459716796875,21811.115234375,563.6632690429688,10.762503623962402,597.0,3694.453857421875,897.0259399414062,41520.20703125,15081.0048828125,697.4495239257812,31422.19921875,10482.6806640625,9542.0498046875,5420.22607421875,1750.93896484375,19304.763671875,694.57958984375,15005.4267578125,15729.482421875,22443.31640625,12524.517578125,26914.921875,2448.4140625,5195.15771484375,24.90215492248535,206.41111755371094,31.29450035095215,1295.380859375,11.346158027648926,107.18146514892578,143.4499969482422,20.581666946411133,7.599352836608887,33.59572219848633,124.41500091552734,14.722468376159668,1108.7220458984375,2660.647705078125,42.555545806884766,168.69354248046875,843.1243896484375,6356.43310546875,4.292503833770752,194.5,1050.0572509765625,21.399999618530273,55.72303771972656,2779.064208984375,7.7287397384643555,4229.60791015625,132.61129760742188,38.73285675048828,537.2313232421875,32.65999984741211,24827.732421875,24.63821792602539,84.13249969482422,47.87590408325195,108.96824645996094,52.84061050415039,0.9090466499328613,1015.4961547851562,1.988344430923462,20.235624313354492,207.4871368408203,18.773550033569336,120.6050033569336,67.88671875,355.9200134277344,5.090000152587891,11.915775299072266,11.457865715026855,0.5457485914230347,162.1656494140625
