Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2015-11-22,0.007925953362319715,-0.01807241526287995,-0.11347503209735921,-0.013903899694965416,-0.015110862482861753,-0.014430076416143023,-0.012711839234099909,-0.040605752345105106,-0.022388062445207524,0.0,-0.029126253281232195,-0.1423947135959459,0.005830785563136542,-0.009289369866472663,-0.07294102758833976,-0.03913028065554025,-0.06836146035106683,-0.06603753051301142,-0.02549263249014777,-0.024889959700170494,0.0,-0.05032912415405422,-0.056034556826969006,-0.06997571121803692,-0.014058382314276363,-0.025139432771494996,-0.06875011695746491,-0.08248585213171156,-0.007691909241908879,-0.024074218378354773,0.061954637976549654,0.040632063291845766,0.026163040359094447,0.035389496296945655,0.029716266308586148,0.0012824124604839948,0.044056735587746365,0.01632933770819256,0.030656901905690148,0.046146224250443346,0.04885083070840657,-0.026977615833732482,0.012549778627767738,0.049900668048339814,0.013540420872552694,0.026031172815349057,0.030201066225330475,0.03241938822612589,0.08854437079389643,0.053355781668460445,0.12472605115468016,-0.03276207908543749,-0.0033409791230091246,0.03371528432455673
2015-11-29,-0.014701172256414763,0.018405038766395654,-0.055999985787707485,-0.017353394320787863,-0.05956702850782758,0.011713127557205993,-0.012875626371815607,0.02628696230659222,0.011450242085755624,-0.009009085817996643,-0.16666668421085873,-0.03207556127479472,-0.01449252889205277,0.0,-0.06725901071149709,-0.022624637465909814,-0.032140687260349354,0.0,-0.027383918595872858,-0.009009194184827707,-0.07368397211930489,-0.00199983797863601,0.0,-0.0069990747234282,0.0,0.003820245383308052,-0.045637496879523676,-0.03509851774863659,0.002893031290648551,-0.0018976650165963838,-0.012489831720328803,0.007195679099990526,-0.009631599591568674,-0.014638073106382432,-0.009863177652451927,0.0009915943638303393,-0.057991260156319835,-0.024581189402454795,-0.00018021325995487558,-0.02721726598975327,-0.004794597095592379,-0.015581418771513311,-0.009784759736331194,-0.0064735998997982325,-0.02200391335555485,0.0062905113066709095,-0.00547812103358325,-0.01742450283944197,0.01266483005230512,0.0037969758267721865,-0.04085584783132401,0.01895551801881612,-0.019688376340232128,0.0011464860377239372
2015-12-06,0.018372198541963147,0.006024174954359696,0.09322036769037068,-0.001103740794280328,-0.04414565065624765,-0.034732329669474815,-0.034782463947573006,-0.011586951800398149,-0.052829954713251026,-0.04545445318211627,-0.013999970820499197,0.15009729286493956,-0.023529410959873154,0.0,-0.021768933685470504,0.004474754353536392,-0.04385978286800096,0.0,-0.02635634005587517,0.03030315469892697,0.05113650255828506,0.022044892178312292,-0.009305181043128052,-0.0731274487860174,0.0,-0.03615604057486921,0.007032278186231311,-0.04850001406805249,0.0,-0.003802177759865355,0.010355889363290682,-0.0009208398431059805,0.01830638170604515,0.013741296721610174,0.016233009766925877,-0.002682821115070566,-0.050103808636971725,-0.016753415883355327,-0.00790770223151771,-0.013024624395845286,-0.022711482098746072,-0.016712948305993014,0.004281938638130756,0.009378663423888822,0.042989213828652506,0.00566583833287071,0.010718900607345816,0.006922748439015303,-0.014888909137121598,0.07518369185147544,-0.028397485272274814,0.00030526641124550835,0.028175074445662807,5.222870224086407e-05
2015-12-13,-0.011970257504343884,0.023951861611611447,-0.06976756062717704,-0.0033148811523970867,-0.02208850145317376,-0.08545730104480698,0.00450439399605207,0.034615328028392955,-0.09561772772390231,0.0,-0.006085179834621868,0.12203378568740275,0.04216851558835577,-0.0069682074688129925,0.036161391421258626,-0.037036915074833976,0.04587170592986989,-0.026455267049673048,0.008331886280269263,0.0034346995031124816,0.02732882490656996,0.03333212381585171,-0.050925753987690614,-0.030418443797397443,-0.003680657654540842,0.031589392150659146,0.0,0.03286358051059746,0.0,-0.036259381855615946,-0.04914750898414644,-0.048302220389280115,-0.05746627431295359,-0.04520807709624164,-0.07224531304944637,0.004759317440903521,-0.011225390198997487,-0.01016613403354949,-0.023834231458348953,-0.052297152624813825,-0.03943678673909834,-0.0020526243301541847,-0.007543354825651827,-0.036947614420036134,-0.04506928905221175,-0.012336354946028583,-0.056267321038168894,-0.038236967924451526,-0.04564338110966282,-0.03733356634401108,-0.06471839946445812,-0.022560943107714948,-0.011570176457449177,-0.037364908812507425
2015-12-20,0.019384346755860538,-0.011695741550785121,0.10416704577425762,0.053214657130924214,0.10061601095059447,0.0032786515682436956,-0.02690577700532737,-0.032017499426073126,0.017621113345571038,0.0,0.057142800060297594,-0.036253802064823426,-0.002890249377955012,0.0010810715504865342,0.07382559065064243,0.12499922052503432,0.07017548317822264,0.0,0.055013440606516584,0.045790192147900255,-0.058200615637952535,0.0638377757675972,0.09756087067288788,0.11666653712907027,-0.04395358639283509,0.03636333669568681,0.05167610569296932,0.08701294805578574,-0.0019382608309372884,-0.05940603173330783,-0.06317323534085306,0.0374756244328458,0.0017933362682793774,-0.005985717089328824,0.001956427983843101,-0.0026772959047390854,-0.010307236850956247,-0.006075387729373993,2.654196434725975e-05,0.028880938159800973,0.011730342444319142,0.03159106194993355,0.0006606329258374011,0.008568446727654333,-0.003630485873956091,0.0026555883557746185,0.005150621930978039,0.018801398012416204,0.02012490499500963,-0.010772552573816596,-0.02901782888108717,-0.002183433654753264,-0.008482978686940035,-0.0031356358756158276
2015-12-27,0.010186475479359025,0.01775138756055039,0.09433931906823245,0.023158330987091524,0.016791137908233722,0.055555569740972865,-0.05069118383321214,0.03021980316910855,0.012987069767590675,0.0,0.0019304979289791468,0.026646024895605303,-0.008696083657693365,0.0,0.007499804286129619,-0.029914068385179737,0.030444723391196193,0.0,0.028165841327582486,-0.002824942303153777,0.03651642362850316,0.005361823855695835,-0.013333422932770622,-0.011413056484064099,0.04838679995692319,0.013850633563113224,-0.02257655391054425,-0.007765673162986708,-0.006821252185441495,-0.021052665917324576,0.01886254208403315,-0.0020327360684919693,0.03042940805291061,0.03366016097769342,0.02929100122081363,-0.0011977389793645932,-0.008373460200292948,0.017319289472264465,0.019229264539253554,0.019548840838789827,0.03695694148536477,0.013687421444715353,0.02577954797690052,0.011878255486944322,0.03319826808277426,0.017361320916844836,0.03416160368967347,0.009419401257616089,-0.016806903092357328,0.032047216930808364,0.041379616836377364,0.019693618077732955,0.00645256713334752,0.022288748905885614
2016-01-03,0.0038679819862659226,-0.011627953715394046,-0.034482779744787195,0.0,-0.028323293860221255,-0.07120747602421118,0.04854347965363415,0.02613328650897362,-0.051282272618031643,0.03809515707963462,0.0,0.030534365903659877,0.005848585994923328,0.0,0.004962892680501874,-0.035229552093139604,0.017374805184775077,0.0,0.0,0.045325820763034486,0.0,0.005333113229672559,-0.013563456593741585,-0.03167835825594756,0.0,-0.007285831843335089,0.038043453813234596,0.050921256181579944,-0.01960799121842871,-0.0903226061748762,-0.02564133856447459,0.01976489645081614,-0.02547778109028176,-0.013817358368429788,-0.018213024759970886,-0.0017780048060390685,0.004115753600953731,0.03261782849979933,-0.00044364445277600417,-0.01438050835998217,-0.015374135666667454,-0.0019888316114928806,0.010379645294396722,0.01589108069450762,-0.02351103818199185,-0.009640838720476164,-0.00855865486745766,-0.003427884549362603,-0.010763079943041931,-0.006330879419021662,-0.05077271831716912,-0.010422892519059257,-0.011540142708114987,-0.002474522642165189
2016-01-10,-0.008403663751478163,0.029411937828709434,0.07142851100215486,-0.07304542895950139,-0.051477809858115675,-0.03999987759119261,-0.00925922111874078,-0.051455450726231255,-0.06756743111697372,0.0,-0.0038535565749712175,-0.06666675911188313,0.014534790749873405,0.0,-0.03703703703703709,-0.050458822513482326,-0.08907597608940199,0.0,-0.048819262255822116,-0.027100306850907585,0.06775087309085959,-0.006188064544418115,-0.06880711246949112,-0.03888885711834844,0.0,-0.03211016891927998,-0.03795781579369806,-0.04655139253755247,0.0,-0.007092233492055233,-0.07885225060566459,-0.10185082444174165,-0.09685085073263644,-0.028097482912154637,-0.10859844359908077,0.009154514815265635,-0.045653745708623794,-0.03158751243641311,-0.06027932926177337,-0.07818935131025029,-0.11000701545368496,-0.009698828800830839,-0.086677230136747,-0.06053918715484463,-0.07508270119673421,-0.0443927183032623,-0.10767811061005095,-0.07003625556213278,-0.05807997442327617,-0.10103165674194359,-0.127906926658655,-0.039653370694756274,0.04122226317005273,-0.058631377434744336
2016-01-17,-0.01694877166038289,-0.028571591942819996,0.02188555096276934,0.07066160075313976,0.003015136362065185,-0.10937511763228513,-0.05140174993928848,0.020640050206174543,-0.04637688489153413,-0.05504585634491377,0.04835592115888265,0.0257448494875685,-0.0028653381062976324,0.0010888919493989846,0.041486737251025474,-0.02415448779947016,-0.0006146936342212861,-0.0005928420828432701,0.007136509507550626,0.0027854994026428326,-0.020019193018918635,0.0009588303854899394,0.03448280123329406,0.07514444479672755,0.0016951312472002211,0.07298561088129452,0.02624508093235378,-0.05183853206303268,0.0,0.0011905013075799165,0.0017532748716617697,-0.06073635060450744,-0.04868417605464492,-0.017065397102459134,-0.07934159001661845,0.006321355290156205,0.009182468432127555,-0.01258968788433723,-0.02900323005121841,-0.0416666924695438,-0.04545490623837467,0.004941552808878535,0.0014058840423001318,-0.027937734365073408,-0.045197771518066476,-0.011817272693189773,-0.025413821129629866,-0.024247469957556333,-0.02225220068033007,-0.08504899800257715,-0.12799998929861478,-0.00612888690366542,-0.014765581996206145,-0.021708312213813863
2016-01-24,-0.02413840508095899,-0.03529404713885287,0.006589935559043525,-0.017708470815691046,0.10120258373924473,0.0896687544854291,0.03448271053173335,-0.028494529635736843,-0.037487390989421776,0.009708717818270207,-0.022140174962337555,0.05007817725955532,-0.014367792468131024,0.0,-0.037082684107898056,-0.02475257476570336,0.02953844590271615,-0.02125747261137867,0.039326845627864815,-0.0013888809741974262,-0.04210475214758713,-0.006233372135748705,-0.023809338935085744,0.003584516444865571,0.0,0.013251090419881262,-0.007989360369303089,0.03496462491842922,-0.057171576937655955,0.0,0.0441677584247222,0.045950381640319726,-0.06224068783317649,0.007134941574708398,-0.03319955605467195,-0.001550028051623964,0.024068003145875982,0.011590948760404007,0.010557343091647686,0.02540941762859794,0.014202381067599523,0.016798998135624243,-0.008775417249158424,0.04921952719758438,0.02730993903086887,-0.0025777250656158213,-0.0015775362033164653,0.03127304626255767,0.05767858800282322,0.049427946451818805,-0.07339478338155891,-0.0032458817073989232,0.010537654341411962,0.014580127739268978
2016-01-31,0.0070673171136868,0.036585290091946554,0.011456575241914901,0.025450707982504372,0.028207219193956856,0.07155616947092658,0.004761724098993447,0.01383521735234039,0.07368460970504476,0.0,0.022641460867343532,0.013413151283625302,0.040816041441543494,0.0,0.052631530813909366,0.08121818611181397,0.046025137388278514,0.07081537827462525,0.020027038243318973,0.006954063237110564,0.05769230585341645,0.04749095393349978,0.03902438576691836,0.03749980207039494,-0.0307690039987375,0.016565193065953165,0.04026842538918052,0.06879620525326602,0.021276674462872736,0.0,-0.040228829550117196,-0.015728222235185663,0.042772928947500954,0.02148932097968781,0.03701909126078373,0.006944999414657982,0.035898417847415987,0.05227714780818249,0.009088140342327966,0.029735733483736704,-0.016474553372039624,0.028294514957699413,0.03045352196811968,0.021315722198375964,-0.011076720097933923,0.07948320530955422,0.04477607277417883,0.14570142905816885,0.018561540759465034,0.02952585870039992,0.14521488164377971,-0.007163797840583408,0.014784272040788915,0.017692017468586396
2016-02-07,-0.003164720492860318,0.0,0.02427189577601796,0.006204853645560782,0.039823055864832035,0.020033556876270397,-0.03791447423022387,0.007095915447961065,0.029411706106447832,-0.009615364953219574,0.005535043740584333,0.0,-0.011204322833620162,0.0,0.03658562495522677,-0.014065892810529057,0.017714169578422645,0.01570753704699812,0.00949661297872395,0.049724061367985684,0.036363695538851326,0.013686828031096665,1.6586619054237417e-05,0.052495739156013466,-0.01587305835061803,0.00686082048658565,0.03999998890427703,0.005172430574218456,0.0,-0.04875136213417275,-0.034107267199060876,-0.14458261331194155,-0.08415838581942903,-0.02473612243340584,-0.06272468523947405,0.003083454149622522,0.005603007212104716,-0.0205522880139134,-0.015262898368385902,-0.0032086294568463014,-0.00869599025249923,-0.02826071728409385,-0.019244099423420646,-0.07564189350961603,-0.04211463372179236,-0.03734198704930081,-0.029411906400207632,-0.07254250293730735,-0.07805216521853098,-0.09764430508251187,-0.06628243036319337,-0.04788465749916526,0.035577242634599715,-0.0306048946109283
2016-02-14,-0.006714482528241361,0.029411937828709434,0.08530808408611334,0.025693749719543746,0.0,-0.026186602714178497,0.03448271053173335,0.005962112678320919,-0.014285891911953397,-0.02912625669071922,-0.018348585578194854,-0.004412060122065409,0.011331282177252877,0.0,0.02941149578237856,0.009568887401906867,0.001684416117233134,-0.0002797740997014797,0.017736584614738593,0.010526160002621188,0.07317248703391299,0.030379699191275034,-0.004716999186876625,-0.013900148261803302,0.0,0.009369518272951183,0.04590588710795229,0.0028588745869135845,-0.014583537108886824,0.012499959143537076,0.005105375849218108,0.009857983381798663,-0.07722023237085729,0.011931177265754211,-0.0582032509357836,0.004287322177005226,-0.003783179311299789,-0.006392545520360837,-0.014217393001755618,-0.030579383770836577,0.008733674118507784,-0.0035477812081643467,-0.009810850697970386,0.004447543179808555,0.014967256147616403,0.012731034917667916,-0.0045020670381547,-0.019794286374748893,-0.013118829799782294,-0.026485167941725063,-0.03703712304997098,0.021535433417251282,0.06813670098452995,-0.00679027794019782
2016-02-21,0.008893749276039475,-0.01714297595841452,0.008733437386130083,0.04208403281569484,0.0,0.14285697402173692,0.004761724098993447,0.02469131391626167,0.12077300262336332,0.04000002551991777,0.0037383098131635872,0.016248415428664398,-0.005602063687078274,0.0010831731714038284,0.0217143681914993,0.03317573344061753,0.036995663978302895,0.037938279427072175,0.01372281286545074,0.02083330454876342,0.07981218596493034,0.0017494928149488498,0.056871862194056266,0.029021516953763538,0.02116645687528651,0.04725740223202268,0.007117193293010526,0.03762844918739772,-0.01691338400792486,0.0,0.021810922578486602,0.05486316725793916,0.015063142283718856,0.023268490334313663,0.03862546980326709,-0.0012082281436592845,0.046675289741758164,0.01132856917316194,0.033382521565791023,0.037631450838959024,0.0476193502292106,0.01659304477197776,0.02689317991338558,0.0215308976122226,0.07096764746080408,0.022982014442896714,0.005740053488210162,0.025095535289400228,0.0512231722731924,0.18305508582732433,0.009615454182804406,0.004428159600764259,-0.003633318064043989,0.028806867475700715
2016-02-28,0.008463685913058905,0.08139535867692516,0.0533908502606264,-0.007692267588700674,0.01106359094099063,0.1147060976250125,-0.03791447423022387,0.003159676813031531,-0.008620727183268229,0.0,0.07635004908649257,0.024709348793792385,0.005633623605304283,-0.00877160163622781,0.0022370990273472557,-0.004587206549784062,0.013513529622360965,0.01930837432775312,0.017473776615158254,0.016581717359543058,0.02608658274837028,0.0032758744070033874,0.004484322923873352,-0.01692157174595832,0.0,0.005640626971967988,0.005889362035437884,0.01648346282069446,0.01616025790347475,0.08888890084505596,0.009058588587876226,0.038007049309292995,0.04699060081458706,0.006638650110095012,0.013080054866944524,-0.0008468012655934443,-0.004353793936591854,-0.01839304601200753,0.01932651870270674,-0.0031999715169270804,0.03057842156636692,-0.02879610346374384,0.013094314989421818,0.003808292895243204,0.03657482935779477,0.022913112705470473,-0.00484270731750891,0.032035847777234006,0.055471152833473036,0.04073579727625365,0.07301588584894891,0.025093342087726844,-0.009945338481815003,0.016527574798993472
