Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2016-07-03,-0.006453703915356046,-0.032258092914098535,-0.02160122925925756,-0.00334457162852575,0.0,-0.048543743819980945,0.008968527934057224,0.006860081833505394,-0.01063860340775713,-0.008620672270170826,-0.01675041876046901,-0.03924196990749096,-0.029891355332353098,0.0,-0.008574605430341276,-0.008546680991855515,0.006305857326666331,0.005818328422067642,0.0037733076204129468,0.00449439904093496,0.048218354661254015,-0.0047582483446041435,0.0042547492443285595,-0.027480587940063583,0.0,-0.02749646970291908,-0.02087928567884456,0.0021334411638449513,0.0,0.03412626840195254,0.026659476124277326,0.011172370021472755,0.038228180839868564,-0.007742492336286655,0.007692394434809291,0.051725048942213414,0.030420154575643288,0.021426269799530218,0.09363972157120859,0.046402052420962514,0.0038978431893892385,0.0815192277283856,0.009849583202019785,0.016185715846404047,0.01724612839635231,-0.011608204912999187,-0.0005692345950887301,0.024789943377333534,-0.01583696875731877,0.023726161133923007,0.03523082268840905,0.049829042109358124,-0.014364578227419544,-0.010229745646819222,0.01597441449757686,0.03094021528411206,0.0560030002880505,0.03655886468495595,0.017194938699846896,0.011427669537104945,0.005010798060136157,0.037735974932473715,0.048949132032683584,0.027852399232086933,0.018825876464038105,0.057425147657277575,0.020336506989818037,0.02958171680984023,0.10830880568887125,0.04710037156114666,0.0130064255028004,0.03442894076010683,0.015335727040344471,0.0,0.023409321539372918,0.0,0.030281243260489976,0.016042606239323298,0.12500004241883267,0.03875980181169991
2016-07-10,0.011471669484236946,0.08333330806439854,0.0,-0.00582565047105954,-0.011690366555630383,0.038775549579866286,-0.0311109477813426,-0.014151094274717502,-0.028673632022311546,0.0,0.015332197614991383,-0.023943893385538373,0.030353554079463718,0.0,0.005405319721167201,0.0042058736124339635,-0.0038045098799495136,-0.004132005033723796,-0.011934839896780791,-0.013422782732504968,0.07199956027755117,-0.003984251469440259,-6.67675910288601e-05,0.0045882868530648935,0.0,-0.010416686496535044,-0.020202260117886395,0.003582882743053073,-0.008080809450655924,-0.16000000000000003,0.008238621671137647,0.01083882744844522,0.02773950592921315,0.12204687372554224,0.00534357124664675,0.015657496026617812,-0.0021534648716639015,0.0018785151950007073,0.04684965274438979,-0.00450576662492197,0.0004754769369201828,-0.007708803279250609,-0.007865863732817835,-0.0012335007428084799,0.007286521773772758,-0.008513010993990378,0.01186505150366468,0.008125260536874457,0.00459764600268775,0.010030451102072568,0.021822111325545013,-0.006049286279719568,-0.017566675441690105,-0.008711948017248838,0.02908798437993032,-0.025940058305958358,0.022546640577561394,0.010601883853988747,0.014826497900082058,0.004488483404856636,-0.008368953524228173,0.009790166006190537,0.012861651385751793,0.017161835259932978,0.026709784805931447,0.01996047307541149,0.08979853997215992,-0.010266656333063784,0.0,0.015462574247047556,0.2223283417014259,-0.02534035924627054,0.01090859695261881,0.0,0.009886204948730937,0.0,-0.01679490561061081,0.007518964079927359,0.047619090711193524,0.013343592267041515
2016-07-17,-0.007464879928238521,-0.046153795915016116,0.007792424436437795,0.013559316156037449,0.029787079567150432,-0.03143413461379796,0.009174227314468375,0.02339182688031327,0.040590509673833486,0.04347826488971607,-0.001677852348993314,0.048460386102642694,0.019830008799003318,0.0,0.029772987513251525,0.0043102687195017975,0.03522597527197857,0.018008336269587977,0.0319639556278557,0.04308384146890454,-0.05279554197513936,0.0239997747669487,0.0,0.018912882292528854,-0.05107690533443188,0.009774625017027194,0.056898970138909766,0.023936332067137522,0.0,0.14880944031147658,0.02172139776353821,0.03198691047600333,-0.01390437974356451,-0.05870847607813501,0.037205561493059536,-0.001599321545201926,0.01615041714440002,0.03437499507714725,-0.017746984877816563,0.05597913295845136,-0.006256937289411457,-0.018558362879648516,-0.06210340392326141,0.018503129044161737,0.018913529135368146,-0.0003759469519958314,-0.01529075597938645,0.023229362931768582,0.08009147902337466,0.01740395794825389,0.01550852613681819,0.034644183051171895,0.019602738562056077,0.018228743734620467,0.03666950572872607,-0.04689320099251171,0.02111804031065634,0.024868354331212705,0.037037218429842866,0.024345174020137028,0.009876161401284778,0.07617713247567126,0.0012210010237996283,0.038007558125229934,-0.003241136538204792,0.020274738132218362,0.0363818433173122,0.04410447750672075,0.0883534266508963,0.01799547769951082,-0.005716124387774801,0.02522276578751792,-0.017204940430044058,0.0,0.018070627591981525,0.0,0.03274009517347887,-0.0007462684703735123,0.045454392762340534,0.014551534437193148
2016-07-24,0.00854707489945672,-0.005376316213940302,0.0,-0.0217392874621698,0.0,-0.0375255210898402,0.013636360060040653,-0.011746336345821784,-0.031915280327899254,-0.016666632699184114,0.0,0.009749455999805479,-0.0027778515863986497,0.0013096284498015365,-0.002096792983235507,0.0,0.011681068353802893,0.004320205126537635,-0.006378904071410285,-0.010869732721913161,-0.021956081063129962,0.004926279058714567,-0.004255733623104829,0.005413498450655085,0.05470353490192026,0.005956745691084286,-0.011969238587890785,0.01298664275211947,0.0030395727469123557,0.010362743508530725,-0.001215067034415207,0.017032260783446107,0.012808677243429933,0.05285967209776454,0.05270889227533204,0.03748085751120622,-0.0093854566399304,0.014199372629611906,-0.001571011754510243,-0.0006766326794849231,0.0005977281223601416,0.008795156205264387,0.030374666106485204,0.010837239968090273,0.01856253536076724,0.03586208827526338,0.0339147950849128,-0.01635532437667342,-0.02224571930704755,0.003697313174431338,0.02061239392497538,0.006787312938512091,0.006235342912252584,0.08221079821776311,0.019896602514386963,0.018272475597296722,-0.024938989455877802,0.03214953044605351,-0.0033203662247033305,-0.0030084922914772605,0.030938790373678193,-0.028742934105147833,0.016503901067250526,-0.002181654272278011,0.035426980401265684,-0.019699102972143057,0.03738095382907858,0.018511987819127995,0.04059051050217666,-0.0008158085195015818,0.01820504932395428,-0.006055664077499134,-0.004683665422477112,0.0,0.0033129825268016777,0.006139489010449584,-0.018607806704433516,-0.0866318764343974,-0.043478121166279915,0.006666473244904658
2016-07-31,-0.008474641503777969,-0.005405377231190833,-0.01546395558053737,-0.0034188186978759694,0.004132451357954814,-0.005268768185644035,-0.013452911317459959,0.00526604841035172,-0.05128204847505302,0.0,0.008403361344537785,-0.03586199484787189,0.013927612122764277,0.0,-0.0010502584323096587,0.008584067513581095,-0.021586235503938678,-0.025973899828371283,-0.014955266546013424,0.021607514928904337,-0.02040807040864423,-0.006231048591784472,0.008546877843953471,0.0,-0.0018486315279506726,-0.0014804133361649985,-0.002202646323816171,-0.015384457336347634,-0.08350294434328098,-0.0010257225785863522,0.05625360356595577,-0.02102659340581492,0.01872830655322244,-0.009110937765346772,0.007649271837731897,-0.009880683221952458,-0.0022821702429144386,0.001787303467504664,0.15263565901986387,-0.011061297019397176,0.0038631615550219767,-0.0030514542580174497,0.018923719914611947,-0.006399027759318443,-0.005892003900704101,-0.027236372208667592,0.04081775415938593,-0.022632764291614094,-0.027085694336035582,0.002799568017399112,-0.005396691341400861,0.006292107399929803,-0.016653614172143727,-0.02277451769622163,-0.08526025131931747,-0.014991370242471214,-0.02869622635294733,0.0422240606839408,0.008463351293363397,0.020669927154705503,-0.01931683047698185,-0.004858694791501472,0.001600171514392068,-0.001093135762787023,0.0242974784332044,-0.02168160009506581,0.04444839257002253,0.011508896891518905,0.026004760781764835,0.004082538310467676,-0.0012789559429433606,-0.010282171877559643,0.019439858973622437,0.0,0.0027382255400587585,-0.002196732973061555,-0.026685356520377512,-0.02371208763549415,0.034835775476460995,-0.0002509765395114494
2016-08-07,0.005663125719962636,0.005434754127408237,-0.0052357467348411735,-0.0017152085660729899,0.008230399433371005,0.03177971976140537,-0.0045454735274766955,-0.004714534577741292,-0.04247099056764336,0.0,-0.00666666666666671,0.0028610894875271686,0.0027474582403690384,0.0,-0.016824532613948784,0.004187346427067418,-0.02001026047264165,-0.0053059124295185,-0.004746751443629904,0.0021857849725595013,-0.03958332972266232,-0.008620286447696301,0.008443076745039635,0.013846290246962711,0.0,0.008154074205733108,-0.023178920865602137,-0.023437439152328876,0.0,0.0041068150201144515,0.03137914057355817,0.007959576827335502,0.009449043894985909,-0.0008996444701545592,0.038647295293919415,-0.0029316793669906804,0.009565326007873853,0.034195678957753994,0.03276463220960091,0.04738150002029462,-0.002935770219560485,-0.002186413592041192,0.010628018917957727,0.0007420578866996763,0.009234882152038493,-0.019226040166314684,-0.025230103947426752,0.013389893747826953,0.02783975338665723,0.003869366469152702,-0.0026307720387669375,0.010719061083544368,0.013259782663911368,0.0022188508597298373,-0.02656693853698988,-0.013637350498794554,0.004495944216562853,0.019700706829997694,0.004106626526906965,-0.0020694661713330786,-0.010552335090987297,-0.009320953650702402,-0.007905766457942387,0.036423339713814284,0.009762763454481682,0.006306267651707609,0.019264705131890825,-0.03066468534443989,-0.03686638768163397,-0.039306408524562575,-0.004396952636474549,0.008849511143448785,-0.007945424452998617,0.0,0.0036945944618829163,0.00978467956777096,-0.0050504233351679195,-0.029313411437790315,0.0,0.004465979172849854
2016-08-14,-0.00034132628884953053,0.005405377231190833,0.013157863415307558,0.0051545968913173645,0.024489708153467404,0.02156061357566519,-0.004566107603935277,0.008421005264733772,-0.008064609911860643,0.0,0.01845637583892623,-0.001426501465107921,0.005479332689047656,0.0,0.01604301799725172,0.008510583635574775,0.007329759788402113,0.00976122774134014,0.015947102872281294,0.033805982802148415,0.04592701004745825,0.010276814415682178,0.008438493334813835,0.031107719893731955,-0.03950626749340225,0.014706166914994379,0.025988822408299805,0.018133484093954433,0.0,0.0,0.011965219421101736,0.017673393940637716,0.008590265216034565,0.018522599618308933,-0.009302353489120896,-0.006005212987795772,0.014212203302184312,0.03191486005777633,0.03238583887248314,-0.003062366273397066,0.002626087792799048,0.03680988794992568,0.04742918980816868,0.009673677485050547,0.023627440935041655,-0.039205853649652234,0.016983222468850645,0.01733853931889473,-0.00866748650428495,0.002561445546873431,0.0004947925189964231,0.028281101225431593,-0.01567760138565666,0.019723663973081562,0.011484766751677755,0.025730889687506586,-0.0012790002545538526,0.00014870320240256696,0.03432068144302303,0.023848327053859197,0.029683573691800635,-0.0034497850689347853,-0.008209754623247134,-0.014781270893731935,-0.0021574350389581554,0.010743171619045366,0.08316154821559874,0.03177757032190631,0.04425816141146033,-0.004774675381529425,-0.0036885123705310274,-0.004957696859818728,0.010678824037421819,0.0,0.0026540280965228202,0.004844979865642918,0.04278442953404893,-0.032786882090766634,0.014925410510002068,0.0014986490410660025
2016-08-21,0.015705196516504705,0.0430108231572075,0.049350533400216445,-0.00512816327683252,0.021514193947581584,-0.03618104650060694,0.022935690441441725,-0.006616539859212511,0.08130091572991116,0.008474558706846658,0.0049423393739702615,-0.002857078556963155,0.02452302337435608,0.0013090732698988194,0.026315215833751182,0.03797495807253903,0.0020788231600556983,0.01866667471330441,0.01970490295403926,0.017932306778580154,0.014583387105612244,0.019021349547608812,0.033473152198623124,0.0,0.04006861918585858,0.006521598640536919,0.022026145235372052,-0.007857544238638381,0.0,-0.049079834383576104,0.010907691251357043,0.023771592197913805,-0.019739488991712295,-0.0028448259099325135,0.020791888253314683,0.004216753559479258,0.006972642640030724,0.009752176856174355,0.018566064907612034,0.02084259186861681,-0.004643218464891241,-0.03803899850753634,-0.006591888516061517,-0.0031860283079712115,-0.0013341031768442368,-0.03248612961531305,0.007233370931175376,-0.01842239831206427,0.0021859185404475845,-0.001240990252597829,-0.02784639464207117,-0.0038676472203447165,-0.02790588274628203,-0.012115462552300116,0.004866201472916387,0.0031897844187296354,0.0003201028321841992,-0.009169301980342714,0.02845329751532688,-0.009403956887299891,0.002589377659403702,0.00750792653605159,-0.026781436391743685,0.008266905008587733,-0.0105701487393981,0.04340135031447567,-0.012373263452472694,0.039054052950557416,0.08018345992022291,0.0,0.0003164264843686926,-0.0011438774170623445,-0.007396194170106174,0.0,-0.0010507961670579435,0.002169724049689181,-0.007649352504129681,-0.01694905136233249,-0.029411654508600615,0.00034931576828278743
2016-08-28,0.008403778920947902,0.0,0.00618821690777227,0.020618582876803515,0.029641043784364163,0.011470520612115287,-0.026905762926732968,0.01842099831222832,-0.003759357947502928,0.0,0.0016393442622950616,0.010028731946841507,0.005319290733893922,0.0,0.01025683159580848,0.008129529890499088,0.0036311763577485667,0.024296686555734803,0.020205679446949176,0.021761705195529446,0.05954820866782162,0.0038467732570790503,0.0,0.04341438617546722,0.02167188515285723,0.043916453148944434,0.010776191659298995,0.011087400857576535,0.02564114004437079,-0.03225801910337922,-0.022128686212886883,-0.00813283654696595,0.01543619752707337,-0.031232031697629448,0.03745043902150358,-0.016105968748872268,-0.005647034204306678,-0.010761793489329263,-0.15524839346534958,0.0124647980525745,0.0005581890315824456,-0.04130051864235185,0.019600814005202194,-0.0013581508657104502,-0.0026721062736371204,0.015014396247962969,0.019593790748513307,0.013900395623099415,0.06215920468263114,0.0016079610092318841,-0.016610339711961575,0.0017255827287361303,0.0010834034199933562,-0.006500933426275335,-0.0008070535038900983,-0.007733537133345458,-0.0006397740085062331,-0.008040923102314412,-0.01613172684387343,0.002482812412947899,0.008092130102697936,-0.009370776486598675,-0.0007160856192204301,0.005466230968535157,0.011330559315627431,0.0016976886725328377,-0.0036940061499426413,0.001068138172778399,-0.03393436592507082,-0.004573770284360901,-0.0017041589331133755,0.004613416234285905,-0.00923822656029294,0.0,0.0014114481472620177,0.0048111802840440365,-0.026629253086797866,0.01905605506746899,-0.04545465244577984,-0.005784517450214577
2016-09-04,0.02054846614658512,-0.01030941177176714,-0.01353021495068396,0.0016837004591312432,0.04166662375294883,-0.015463782168956941,0.023041508020156032,-0.018087802925073726,-0.022641602635210423,0.0,-0.0016366612111292644,0.029787163369769276,-0.015873118063530423,-0.023941033539433887,0.005075887209301966,0.007999575614967558,-0.002067323303387769,0.010142933199297044,0.014764295825324902,0.0,-0.089147073575788,0.001531873915838311,0.020193795833653327,0.03173485872112125,-0.027272799363779132,0.0,0.011726787304018771,-0.00992171787361218,0.08695546796719289,0.0555556132826065,0.007387432233777025,-0.0053128906549294586,0.004473364930997592,-0.007290279461648286,0.013299408748466801,0.03280255280209432,0.018998022371853995,0.0061367134223815345,0.03422633103907402,0.008490906102919693,-0.0026698472886751423,-0.010082316383071332,-0.005506840519278522,-0.0006082791313439806,0.00468850447228264,-0.029180524940603525,-0.015304357643184496,0.005295908549273642,-0.018480510021545493,-0.002408032316921993,-0.009048463643739013,-0.0025839564046789,-0.002570479064988418,-0.0038825960763981815,0.009692969121011252,0.0020466903914262424,0.001921004613928634,0.004601538921035209,-0.002293788548584086,0.008012865044412454,-0.012809306850572466,0.024774877774845105,0.0023520433827037834,0.019178639958538524,0.012403917951420818,-0.016610342334918315,0.009918105945539768,-0.012870953760362736,0.05159164547987127,-0.0014362110593786337,0.0,-0.001148274369289104,-0.008173034361523168,0.0,-0.0024998070485274804,-0.0023941174939530185,0.005039423599906501,-0.0026713165338771994,0.03174601139262512,0.004965477893019488
2016-09-11,0.054426442890857185,-0.026041628171022402,0.03615978260338304,0.011764500603508532,-0.007999769625420705,0.01361244987608301,-0.009009105728896127,0.005262999483238717,0.08108090331750839,0.008403344074156438,-0.00983606557377048,0.028925699806804817,0.026881853105596987,0.0018864935217490775,0.03333351693596587,0.028113007183807825,0.02744696095338539,0.01257114518466107,-0.025845236089457102,0.036511189441757574,-0.017021415758003644,-0.0068852328208299785,0.011951363939362247,0.0232397666103501,0.0,0.035862170837292595,0.026343563578830054,0.027953786406553327,0.040000602232146854,0.0,-0.04269948650669053,0.015242777641343075,-0.015923609658368254,-0.01752662292544027,-0.011671441382770542,-0.04699357552310113,-0.02720280036033096,-0.028001033537264797,0.02877689287262375,-0.0071561630357090955,-0.00031964931854278067,-0.09120381201100614,-0.012937379119415837,-0.011511251311892012,-0.009466680160360674,-0.01710669842797008,0.009272317158135479,-0.009813794163121892,0.01255234550556339,-0.010021251359834005,-0.060092019656888596,-0.0021588617180468006,-0.025901410783466194,-0.001677139185426002,-0.009599917417915105,-0.0037754475901261575,-0.037711775966256966,-0.010528872988926241,0.0008515671883624343,-0.0017343943105603277,0.02266412855423172,0.018681162873069868,-0.009135099620530607,-0.012446419433818079,0.004663804788753723,-0.043708837473057205,-0.048136640184568424,-0.0009458092442273802,-0.007306796462094423,-0.01926934018015869,-2.4569263894935744e-05,-0.032183760616983026,0.01090984481113244,0.0,-0.00973098171670872,-0.012718953745763706,-0.02149001425407171,-0.01785704149634315,-0.015384653624933575,-0.023406663622615564
2016-09-18,-0.020522299592549365,-0.01069513201621164,-0.028880941352274037,-0.038205896633126235,-0.04765411029518307,-0.048553691074460725,0.0,0.006489784916084984,-0.09642829963264632,0.0,-0.0066225165562914245,-0.0053548447633645635,-0.020942584723151914,-0.002432424070987982,-0.03812345113068849,-0.04296878503060453,-0.02167339614204622,0.0,0.0003282503919161961,-0.03131127330288064,-0.04326294173405398,-0.023746100575890994,-0.027558562175521883,-0.022043993678297125,0.014610407256175684,-0.031291804629718256,-0.040041058935135765,-0.021036567093524527,0.09615423027339931,-0.010526365527481873,0.11432165829693686,0.01333240478110076,0.02417972265634294,0.009207471224956576,-0.015882972551306107,-0.021807843650445857,-0.010980771136056555,-0.021391819389357303,-0.022377472626627704,-0.016112108868020614,0.0013588982495509327,0.008660280313099289,0.008363898559191174,-0.011149245821878151,0.012653097476605923,-0.021702099970117184,-0.002187109812254895,-0.006646312019570222,0.02677107302098114,-0.009457653420510082,-0.03238366573860263,-0.01990484550724081,-0.04162623149972344,-0.009317817802987127,-0.021809243614398843,0.006233293665482753,-0.014280576356612062,0.012035983730275257,-0.0005104458819404911,-0.021427585977599195,-0.00186091683011258,-0.038187668608104075,0.00016920769953387982,-0.012453196295673541,0.015499497438634213,-0.002711151306049042,0.05577939124077891,-0.011292939291397519,-0.04311248151509417,-0.004692243801704743,0.010268662136555973,0.0027711012097204613,-0.01791042056798431,0.0,-0.009934316221065442,-0.010938278308596172,-0.03879930802009601,-0.002727373567340541,0.0,0.0010732349019528797
2016-09-25,-0.007937151030761869,-0.027027082843867234,0.007434926736884284,0.010362542734715596,-0.018475722630315494,0.019543920608458665,-0.0045454735274766955,0.0005211663269215627,-0.015810341112698745,0.0,-0.0016666666666667052,-0.001346007912873315,0.0,0.0,-0.009146386919875016,-0.0040820432141317475,-0.0005152649952395727,-0.045209772450362506,-0.000692305967377127,0.01414167648112441,-0.02045473843438117,0.01581022585199232,-0.004048827083931061,-0.0437158744476821,0.015384704502230617,0.022472852838987478,-0.010695050095988923,-0.004192981397651563,-0.03234913450106258,0.0,-0.019230777582240788,-0.007562135890429755,0.03497661800018559,0.04647265831837788,0.0019365999761260522,0.03777429078772898,-6.892288266013846e-05,0.001165634733788945,0.013590692099264112,0.015945077131774177,0.0015566352682185869,0.04191923815587728,0.013402894373927943,0.011158509697797525,0.0025257540793774957,0.010731682996797609,0.025341859081791984,0.022240864606946076,0.005246717511857568,0.017405142293199782,0.012813227777184855,0.036644588860258454,0.007699114777233174,0.006940295153418985,0.0049544103178462695,0.004877711960630915,0.014934473745053856,0.021291533899032045,0.003660163304647801,0.047640204100706685,0.006779754313444464,0.01615076039468777,0.004735847295468387,0.021726081055300606,-0.00859995444221151,-0.0005435185605163761,0.03357743142893921,0.018398298196679708,0.008791260362823294,0.009428640781694808,-0.00731534312434956,0.024872108978625018,0.021588374446005254,0.0,0.017307927217879104,0.018677860945701896,0.018278593242102126,0.03372834661640356,-0.01562494235010392,0.016775282258912894
2016-10-02,0.008000653425343618,-0.033333464731793994,-0.01353021495068396,-0.006837443085807693,0.02352932552150233,0.004259719312680099,0.0,-0.01458325941488925,0.0,0.0,-0.018363939899833093,-0.0013476786380706152,-0.010695214726993418,0.001890495649420565,-0.018461164992305212,0.024590565924150543,-0.016494948015740474,-0.01414778121088911,-0.004991853702529303,-0.03585675222700624,0.020881871657148388,-0.009338107003286522,0.012195030936613005,0.003571352833681374,-0.015151601589047492,-0.004774957621493603,-0.019459410273414912,-0.01210510664696074,0.03636359709912207,-0.03936165132576441,0.003016666386231881,0.009076886836594023,0.039168550777634925,-0.019654976913181965,0.008376314538937057,-0.029642168272253855,-0.0036551639951508674,-0.009024597447152782,-0.023288629634964808,0.0016964814268878303,0.001753486845929908,-0.021328195326258292,-0.014123810989771668,-0.01951244888458692,-0.02572274115969886,-0.06584470956110045,-0.01650575040014235,0.003819313254575407,-0.016701401876490496,-0.0007820698224419997,-0.022469754485542226,-0.006814303685325762,-0.12498205610745083,0.0028379979677664036,-0.008216877243921727,-0.012452356858491553,-0.009032823477859386,-0.013374903086389223,-0.0024597108039509097,-0.006072593136583038,-0.024410779308169817,0.016335587858633982,-0.005723565782394857,-0.009814142012505744,0.002422670009836203,-0.04533064859632141,0.054965319633096366,-0.0016119301768262595,0.01633982166409287,-0.011383588525110788,-0.015905903146694822,0.013097102257397575,-0.013236196110126386,0.0,-0.00024055795741906305,0.0048251087878934396,-0.024681986093136876,-0.04232784145869484,-0.015873055014182347,0.0020171569865703454
2016-10-09,0.0011799689568594562,0.011494195184667433,-0.0024937599606592586,0.002563180177290736,0.0010879959537748451,0.02863215970740529,-0.01369850520805116,0.02032339165353214,0.06425705414186655,0.0,0.010204081632652962,-0.01079619408571253,-0.013513223109819061,0.07547102479012469,-0.01776368650490423,-0.004064440074498243,0.006633891943107928,0.011198649681750883,-0.0036896844455978073,0.004132375277651423,-0.02045473843438117,0.004713575748331866,-0.008175575173214766,-0.008416052130366225,0.027688656169895687,-0.006854154825807979,-0.007717841471626796,0.010455690990825106,-0.03508768274079388,0.018826079022659092,0.00893404697796707,-0.017304089189373317,0.0025318935487603778,0.026878155606779863,0.030670980326869213,-0.037380186181089514,0.00034611373527582145,0.010282011375790434,-0.10404627792500454,0.04340478462604436,-0.006484423979335907,-0.014858768914674969,-0.010580190248384191,0.015020188718261274,0.008709772698009655,0.009077433213650288,0.02393436129360116,-0.002666735520680974,-0.0021232879816367456,-0.007581997987090694,0.06664102098315583,0.00300170221870788,0.09093921241046377,-0.004773746491090192,0.018227066373656786,0.0217346857734686,-0.01823055561919651,-0.004166322323425953,-0.014538213908396047,-0.012077273476730821,-0.009663455427099454,0.0030407628915976037,0.009396307298700002,0.022825841666549218,0.005613181790870447,-0.01633416531680265,-0.024372343288511122,0.011704506594312658,0.1286171672879739,-0.009152968773934234,0.0047699687669584545,-0.0030423070316802914,-0.05779116628841652,0.0,-0.006537015878931962,-0.010804339650740458,-0.02453982782722719,-0.0165747859291272,-0.0161289724453908,-0.00619027768999636
2016-10-16,-0.025469522263126376,0.02272747007560283,0.015000116839777977,0.022413793439909346,0.009266467224573027,0.022680235327739995,-0.009259296930083982,0.0005290632337771051,0.0,0.0,-0.005050505050505083,-0.0049206227386791035,0.01369833172261914,-0.09999938586069834,0.022068681370096987,-0.028225866991838933,0.00626656603727116,0.013371654139963773,0.007316154351498572,0.010287951884542457,0.012734319029185537,-0.0039098231534057115,-0.012372585407621428,0.023154611388769286,-0.03669732054763997,0.01863364793058153,0.023054086802509532,-0.005817266081310168,-0.03636394262684861,-0.005434706923785115,0.0312994751576825,0.0059013583980200846,-0.019620494362366236,0.0020101134436845136,-0.008059757811402557,0.0008188229302550365,-0.0023526957281199135,-0.0005817634113840509,0.0024195175945735947,-0.013595730429262654,0.0016817416501451188,0.03217688574115418,0.030442637624122915,0.016014372243684738,-0.0004046196262117441,0.03439688924259898,-0.01695035668493372,0.00901576331401932,0.0010638556554893874,-0.006309142096266318,0.027254425545139682,-0.017528852420302332,0.01917833729730445,0.04146630718136213,-0.030919599875815162,-0.0022529397674292406,-0.006533831736376006,0.004858019776503797,0.01803107883970667,-0.004889922966485938,0.005750066735585424,0.020701663458985164,-0.0140890060940978,-0.0014557891138288204,-0.008605346897263,-0.0032828311567372204,-0.012864768629082146,0.03590434770928996,0.05792954815126916,-0.026817473325995156,0.01333132893966682,-0.008008819379649146,0.0053335019433451425,0.0,-0.007266219352553893,-0.009466004427826413,-0.008648014313322738,0.058052428394447686,-0.016393482702831252,-0.009267963808597734
2016-10-23,0.0016327224846848232,0.01666668182802744,-0.0049262452003420165,-0.003372470885422696,0.02065789788265615,0.0282258058164242,0.007794830698243382,-0.009373093350284356,0.01132074492872226,0.0,0.0,0.03328705540370769,0.008108129228376892,0.015676327828354042,-0.014629245111546396,0.03319472215614416,-0.006227540741961857,0.0,0.01186150424067467,0.011201708400104815,-0.020930324092453545,-0.003736909630997709,0.028925146707001304,0.01131549299745127,0.039557701900150954,0.01626010110068421,-0.02290054371925543,-0.0010635266979243108,0.011836642783739082,0.0273223284157611,-0.008756467487726183,0.0301265346287507,-0.0048239957703472,0.026314694684136164,0.04187511946851652,0.02973069202014611,-0.004022656413708137,0.045679611269364706,0.09573607542604012,0.019748943190234902,0.0005995918383778776,0.018022353328807972,0.04235361041973151,0.02825861474278235,0.017816232060456016,0.03668783165488354,0.008145085546236386,0.02310512256091468,0.024442204022230962,-0.0007936689348472248,-0.010577336820030814,0.012184538390911603,0.005482472820435902,0.04257534280777309,0.009236097307029567,0.030210408864939087,0.0031150589173878362,0.024186034255146538,-0.00025402983695899106,0.015898228577931217,0.03187799254488932,0.028937495447392658,-0.0350461329663877,0.014366218456570046,0.03276510282168732,0.002905757046144375,0.023488355983302123,0.025032056143445836,0.0924599163027866,-0.014696740002391517,-0.007548946499385534,0.05344073434854324,0.01224289945395518,0.0,-0.001003022967604461,0.0007350840060620367,-0.014274114110927938,0.04070825668767797,0.03333331261982764,0.00429381840685461
