,ENKA.CL,CEMARGOS.CL,SGLD.L,C,CCU,GOOGL,ICOLCAP.CL,index
2016-03-20,-0.03539825090707671,0.05223872030468146,-0.005710597550510399,0.012793575911900223,0.027191861269868722,0.014150163093407775,-0.0033391451715716336,0.008311133511706537
2016-03-27,0.0,0.03546154747876917,-0.024969469991089732,-0.03674781446607556,-0.009128032574833744,-0.0007544627094676626,0.0029693911435120235,-0.0019352256876034035
2016-04-03,0.0,-0.005137286379388595,-0.0073526111991366605,0.012637264643685198,0.038691579455531144,0.019646412008708758,0.02190638784468657,0.01733219515127904
2016-04-10,0.05504585634491366,0.005163814372630915,0.02386262427667485,-0.04709209756349486,-0.04478928258261394,-0.013252366775671653,-0.002175125243039755,-0.0077897075070414434
2016-04-17,0.04347826488971607,-0.023973239649157985,-0.00850868166645935,0.1099577457146903,0.02321253283366742,0.027031947822141467,0.024068772232696434,0.02382928839754661
2016-04-24,0.008333404960416235,-0.0009867202089377525,0.008913369415203487,0.04563708276119782,0.02665966731804037,-0.05414097049062272,0.013861752344346723,0.0025195347204607366
2016-05-01,0.00826435750097465,0.014109666670961918,0.042118671820729814,-0.014690668389359285,0.0035809403244546623,-0.04051412239306673,-0.022751015166502353,-0.010709934906467322
2016-05-08,-0.040983611558256694,-0.057391401831999866,-0.0008280695294420326,-0.03939117578501494,-0.01382659212178805,0.024439136781399418,-0.03732212801824575,-0.02142692277041225
2016-05-15,0.06837611342912986,0.07749140600333937,-0.01712705778384327,-0.02927248619428524,-0.03799204884298557,-0.00048262865242143516,0.043390201506469994,0.016270297517438026
2016-05-22,0.0,0.010273594145921328,-0.01646186013376949,0.04152195356715782,0.006581942104330274,-0.004304421618383736,-0.022205864386825924,-0.005407971760496677
2016-05-29,0.02400003606814982,-0.03898345684576554,-0.029229276069023147,0.03741617834413691,0.036899028973961245,0.035873355473240665,-0.017042350782803917,0.004840590525330368
2016-06-05,-0.039062585019659535,0.019400682614746367,0.022624009903197795,-0.02554737818739239,0.004504163875374001,-0.015703840893941612,0.007408777738914685,-0.0008601438499589165
2016-06-12,-0.02439019540632814,0.012110922668653323,0.02343947848798056,-0.03282681589079339,0.021524876316391106,-0.0036282508104189537,0.01705833653286004,0.007776468337983289
2016-06-19,-0.03333335400919213,-0.0017091223944337708,0.014545142422718982,-0.032346464884920656,-0.02151014345829494,-0.03947123715756973,-0.01226234110517388,-0.018406031274589618
2016-06-26,0.0,0.023972262664141653,0.02265347018100261,-0.05131790479785314,-0.03140444066319881,-0.02705039684678001,-3.827187877492033e-05,-0.009222388096326362
2016-07-03,-0.008620672270171048,-0.00334457162852575,0.015335727040344471,0.046402052420962514,0.0815192277283856,0.03655886468495595,0.0037733076204129468,0.024344693695497188
2016-07-10,0.0,-0.005825650471059651,0.01090859695261881,-0.004505766624921748,-0.007708803279250498,0.010601883853988747,-0.01193483989678068,-0.003327762057065531
2016-07-17,0.04347826488971607,0.013559316156037449,-0.017204940430043947,0.05597913295845136,-0.018558362879648516,0.024868354331212705,0.0319639556278557,0.0181569985123331
2016-07-24,-0.016666632699184114,-0.021739287462169687,-0.004683665422477223,-0.0006766326794849231,0.008795156205264387,0.03214953044605351,-0.006378904071410174,0.0016425433740805406
2016-07-31,0.0,-0.0034188186978759694,0.019439858973622437,-0.011061297019397176,-0.0030514542580174497,0.04222406068394102,-0.014955266546013424,0.0031018822648110067
2016-08-07,0.0,-0.0017152085660727678,-0.007945424452998506,0.04738150002029462,-0.00218641359204097,0.019700706829997694,-0.004746751443629904,0.0040290345633866576
2016-08-14,0.0,0.0051545968913173645,0.010678824037421819,-0.0030623662733969548,0.03680988794992568,0.00014870320240256696,0.015947102872281294,0.012527022197800664
2016-08-21,0.008474558706846658,-0.00512816327683252,-0.007396194170105952,0.02084259186861681,-0.03803899850753634,-0.009169301980342603,0.01970490295403926,-0.0008842328118410236
2016-08-28,0.0,0.020618582876803293,-0.00923822656029305,0.012464798052574722,-0.04130051864235185,-0.008040923102314523,0.020205679446949176,0.00037922326610728696
2016-09-04,0.0,0.0016837004591312432,-0.008173034361523057,0.008490906102919693,-0.010082316383071332,0.004601538921034987,0.014764295825324902,0.004446911648875007
2016-09-11,0.008403344074156438,0.011764500603508754,0.01090984481113244,-0.0071561630357089845,-0.09120381201100625,-0.01052887298892613,-0.02584523608945699,-0.023003553283612255
2016-09-18,0.0,-0.038205896633126346,-0.017910420567984198,-0.016112108868020614,0.008660280313099511,0.012035983730275257,0.00032825039191597405,-0.0023891440676093723
2016-09-25,0.0,0.010362542734715596,0.021588374446005254,0.015945077131774177,0.04191923815587728,0.021291533899032045,-0.000692305967377127,0.013851499506984055
2016-10-02,0.0,-0.006837443085807471,-0.013236196110126164,0.0016964814268878303,-0.02132819532625818,-0.013374903086389112,-0.004991853702529303,-0.009188373246654002
2016-10-09,0.0,0.002563180177290736,-0.05779116628841663,0.043404784626044135,-0.014858768914674858,-0.004166322323425953,-0.0036896844455979183,-0.006072536877301249
2016-10-16,0.0,0.022413793439909346,0.0053335019433451425,-0.013595730429262542,0.03217688574115418,0.004858019776503797,0.007316154351498572,0.009636368539927886
2016-10-23,0.0,-0.003372470885422585,0.01224289945395518,0.019748943190234902,0.018022353328807972,0.024186034255146538,0.01186150424067467,0.013642787638717957
2016-10-30,-0.03333335400919235,0.0016918457084209582,0.0007660153465134378,-0.0002015538284422247,0.030143564936035316,-0.00546063892374582,-0.0071054245473328725,-0.0010953056861792154
2016-11-06,0.034482780747055575,-0.016891921388822118,0.0282399785935592,-0.028047034200274767,-0.03576417267645238,-0.04692762544434326,-0.007737709324701636,-0.016530892464173497
2016-11-13,0.0,-0.04639180904912532,-0.0574361516478733,0.10036799775894134,-0.03323687245688567,-0.011970409639900148,-0.03459245420964463,-0.021382445806644168
2016-11-20,0.0,-0.009008889585903401,-0.01766564123224401,0.04978218897541553,-0.003985889190960101,0.005468141560503792,0.006695865176208127,0.004381531592265953
2016-11-27,0.016666632699184003,0.003636205238980894,-0.020395240921059155,0.023800636889153237,0.01250622621276487,0.005489883009082375,-0.00680276963609705,0.0023539248340596064
2016-12-04,-0.04918031643826981,0.016304392029905523,-0.007040687930107148,-0.013384599988111812,-0.010869720395903948,-0.020212020187898028,-0.0015219283211175272,-0.009825674389530081
2016-12-11,0.0,0.03208578159561348,-0.010657787345533687,0.07175984469886387,0.03896099324260627,0.0588519383658106,0.01527158401688844,0.03037239691742144
2016-12-18,0.008620672270170937,-0.018998290553290054,-0.02114935458600975,-0.00483026604893666,0.002884533934915723,0.00048173342034152355,0.02004481342368014,0.004187387742334403
2016-12-25,0.0,0.035211059447706416,-0.00539033768108077,0.020753225383703278,-0.02061355224973005,-0.0025188711389767526,-0.0022449750175125294,1.2199106656840542e-05
2017-01-01,0.0,0.00850348112922994,0.024388082377063247,-0.025577879003712334,0.026921170581308385,-0.019002193910495624,0.009110102268707232,0.003572488514824501
2017-01-08,-0.025641065256648776,0.01011792164125258,0.0113305351487627,0.01884564777353792,0.003350973584234307,0.04134018466887168,0.01889547334391839,0.016700707599705655
2017-01-15,0.0,-0.010868710116186842,0.017611898063918385,-0.015193723018698257,0.028790612799821647,0.006943611791507598,-0.00488235393729064,0.003034089466855905
2017-01-22,0.0,-0.008474768923919851,0.008782089346184074,-0.05903080934187277,0.030783759073788053,-0.0033335512064547324,-0.010137341396333044,-0.004381948169877803
2017-01-29,0.00877200591696492,0.022222423451790707,-0.012400196288112064,0.01782193075215055,0.013121939946227679,0.02035798447865078,0.016983182056653723,0.014847070362692394
2017-02-05,0.0,-0.006689027297481331,0.025627824116078113,0.011381513639068475,0.027691011142818134,-0.029466258828209524,-0.009603878661178511,-0.002700553541743256
2017-02-12,0.0,-0.015151645483057252,0.01173907010566455,0.0006056939435685749,0.013472470405727854,0.017948430939562998,-0.008578141366894165,0.002430068982186784
2017-02-19,-0.043478264889715956,0.0085472045070627,0.004060980017386084,0.04407437628699906,-0.005145886587878956,0.01401442012177112,-0.006295720635599356,0.0016625026591681191
2017-02-26,-0.04545445318211616,0.0016949792559577403,0.014032166131496604,-0.010138164683689443,0.01120664024486362,0.0014883989366505368,-0.005157006243887929,-0.0019044588560178655
2017-03-05,0.0,-0.011844333147178476,-0.025966584058881415,0.024177442491308154,-0.0046884537613806065,0.0014978756008472427,-0.005479481242995021,-0.0033467838382826853
2017-03-12,0.009523789269908711,0.011986302912072144,-0.02014042778165559,0.008032781922398646,0.009849993172136084,0.014521713356979715,0.004133541085060477,0.006661789901271309
2017-03-19,-0.037735869876518335,0.0067681903698164625,0.025031962120202644,-0.01821440296500776,0.03774378135185552,0.012723245379117287,0.00556166873860664,0.009410415108020542
2017-03-26,0.0,-0.0067226899246093375,0.016266604574348476,-0.03809829543255894,0.013486121987455357,-0.0426768077926003,0.008554554848031692,-0.006185654716379552
2017-04-02,0.009803901127838577,-0.0016921111626382324,-0.0027018325913193975,0.030135824388402455,0.018951165524814018,0.01515918054824028,0.015464888850947434,0.013984796356577345
2017-04-09,0.00970882105417914,-0.0016951066118263691,0.015680188000912088,-0.0065192511143968845,0.008706377685890887,-0.006723348785860117,7.211526010708624e-05,0.0012440958932435908
2017-04-16,0.0,0.009717487081888132,0.014953107467408522,-0.023388971472248388,0.03923092689682117,-0.002280065247413976,0.004428294712619518,0.007989114565214228
2017-04-23,0.028845989667092953,0.0067567072434235875,-0.0003982085838920568,-0.005513431937951063,-0.02340507060345265,0.022340459284301062,-0.008853141337608617,-0.0010916256856089435
2017-04-30,-0.00934567644082196,-0.0016771969670775766,-0.01242827916120659,0.02425497112788544,0.008405198059029395,0.07633747745121089,0.008642886099068825,0.019821091211222663
2017-05-07,0.02830182717178875,0.005041741095840546,-0.030816390150350537,0.021664337190985927,0.004656427838901855,0.027863133963386133,0.00967646874157202,0.011176539340922664
2017-05-14,-0.027522879395856847,0.0351168347300852,0.00012484925690570137,0.013778127695298847,0.006179759188202905,0.005114310271012501,0.04191659708941642,0.018224894305894024
2017-05-21,0.0,-0.033925479281034066,0.019682891996142482,0.0004914298879352685,-0.009980471701747429,-0.0005131316254197715,0.004865823321405616,-0.0016443228717045733
2017-05-28,0.0,0.013378011548828006,0.011141083337935953,0.015875584686448896,0.025591188371688167,0.040454645931621735,0.000545525019978621,0.016227644677817343
2017-06-04,-0.009433942390596362,0.00660054723150183,0.008596640381380416,-0.015466399410639875,-0.0007562063643912209,0.0028693383738818135,-0.010190429220897523,-0.003401761377622492
2017-06-11,0.0,0.0032783876125332956,-0.009043595686409223,0.05465562524266154,-0.01778257702582764,-0.026101283960480837,0.009924894635336523,-0.001710157285430891
2017-06-18,-0.03809525834913874,-0.03104553925466047,-0.009449185687521733,-0.008688991099964016,0.017719441503593947,-0.01185425899617032,0.010210021514087897,-0.0020902522746771846
2017-06-25,-0.009901074531629472,-0.006745374687154748,0.001019160199305924,-0.007512986933713051,-0.002649675296859666,0.028655821141145843,-0.021160416148752637,-0.003058338781721792
2017-07-02,-0.039999812853935945,0.005093165595915661,-0.010751371846213886,0.05472331739309788,-0.004174448811734344,-0.05720569211874571,0.018164132282933787,-0.005187902099300978
2017-07-09,0.04166646360023063,-0.008920038671484054,-0.026511886477777025,0.015400737829910804,-0.007621952660974762,0.011971872825003782,0.006614077935645835,0.004090527573549441
2017-07-16,0.0,0.015410793221808161,0.015350805024204828,-0.01752345745720596,0.022657369695826324,0.038371289688662324,0.013510860331618968,0.017180722369267265
2017-07-23,0.0,-0.006745374842682228,0.017992469619376728,-0.010791174282917648,-0.01201658807000272,0.017330003262601146,-0.008344128942315177,-0.001378207788484298
2017-07-30,-0.019999959593463346,0.008489043104514593,0.015056083635295092,0.021666900482779416,0.021284878384099093,-0.035730136976771854,0.005061921502086619,9.319857616785221e-05
2017-08-06,0.0,-0.00336738528116598,-0.010721497769731969,0.022986519971011754,-0.021585352778007105,-0.013085150189807937,-0.0032356480831106094,-0.006656395525481917
2017-08-13,0.0,0.0016895071976188447,0.024527396563639225,-0.027118641100316143,0.0030429194576961915,-0.016599841582150887,-0.007792087440246509,-0.006011353391712881
2017-08-20,0.0,0.003373001288172306,0.0022269845845943603,-0.003293373346808348,0.049677545824980296,-0.004204050573819895,0.012601052292940063,0.012080764923726228
2017-08-27,-0.03163265295050721,0.005041774127918508,0.001230051398056986,0.01907487015180953,-0.0018064584500112613,0.00466438313499884,-0.0023079257144760223,0.00039731029123113437
2017-09-03,0.0,0.0,0.02437288118989156,0.01075883220194962,-0.00615269483483738,0.02309508518615999,0.010696486886517587,0.009840004447558393
2017-09-10,-0.00948369228466217,-0.010033835794929558,0.01729341160133102,-0.03514148666132333,0.007283423933123201,-0.011113620703442684,0.002189325572295564,-0.003221522809451982
2017-09-17,0.0851064359286049,0.006756834081451668,-0.018178355418874692,0.043373261227501514,-0.028199612213220426,-0.0065007573404740615,-0.0032769048922496324,-0.0007767657370794101
2017-09-24,-0.09607841869925993,-0.02516746236363432,-0.020296783047655698,0.03418313729402245,-0.004092242483033748,0.008521189339421031,-0.00046558030656185245,-0.004497246067709182
2017-10-01,0.005423097438263191,0.006884309073891037,-0.008263141574394783,0.018767782938396982,0.005976820625968271,0.032292469455705186,-0.0031557872049469138,0.008445842516717317
2017-10-08,0.0,0.020056623414207442,-0.009886763529522558,0.03986755322591984,-0.007055146233428178,0.02045762947207641,0.0036640490025412475,0.008751897210714121
2017-10-15,0.0,-0.008417586235828223,0.02198424343875449,-0.04666857249831946,0.035526890447516335,0.014321093294766385,-0.003256054537255637,0.004517861416549751
2017-10-22,0.0,-0.03225797522419005,-0.014065113943750651,0.019692453798468623,0.0310583377938356,-0.002778153586184051,-0.008366914215068633,0.0002989845636860444
2017-10-29,0.001078700393145171,0.007017400615644487,-0.00871125944368123,0.004624117510255932,-0.02136591482932071,0.028455718292531573,-0.012403794287760284,-0.0014319635345392268
2017-11-05,0.0,-0.047038342371355846,-0.0024186966815841204,0.002436590766464297,-0.010021515837896455,0.015788311196269555,-0.02008133263573897,-0.008291381992675317
2017-11-12,0.0,-0.02925047425219085,0.0070311774541604866,-0.020112639765620943,-0.005784607398528263,-0.005561832513337528,0.012465291093265662,-0.0017711921312224543
2017-11-19,0.0,0.02654673596742363,0.008988363926119902,-0.012733728503411257,-0.008000062557663945,-0.007910897307759512,0.004126733636157454,-0.00047073964861110706
2017-11-26,0.0,-0.016544090156274338,-0.00043746514888287624,0.009673545713305254,-0.034457308632098615,0.019915368711785675,0.0060616709866230245,3.7120961901226934e-05
2017-12-03,-0.07866388718987827,0.003738257680093504,0.0008753132167924615,0.04845868152081945,-0.04176179655042367,-0.029767554544911312,-0.0033019930901602157,-0.013756894963890653
2017-12-10,-0.002339201359669252,-0.005587156934970583,-0.03164251682433761,0.0026486987650569116,0.018225134567821488,0.02371549736641021,0.005999368193371213,0.007722696376572635
2017-12-17,-0.02930832634055769,0.013109069675709462,0.004556652637684566,-0.012415754215352348,0.03852143463012525,0.021555512510854413,0.001426190717842335,0.010584176562504988
2017-12-24,0.026570148502753188,0.05360416533945633,0.01185073685963034,0.009629379068175625,0.09216946111112145,-0.002929055081269949,0.024954372057139906,0.029749646207226865
2017-12-31,0.05294093878510475,0.010526410714072565,0.021768100546675218,-0.014306472912436585,0.014751137914930101,-0.0144639885144221,0.005623353250409968,0.00433964261696107
2018-01-07,0.0,0.015625107335580868,0.017667989014636953,0.013439070843304979,0.007793086080355671,0.05400608260405004,0.02213508805848763,0.02399372458814475
2018-01-14,0.0,-0.012421799183894744,0.008816518440631915,0.018963299670492484,-0.03244347383136448,0.0183375078676844,-0.006483712950634879,-0.0024287967593378257
2018-01-21,-0.06927369449803344,0.01739125870726288,0.0018865818525324318,0.01900034913701365,0.012224933500196489,0.011365156596182091,0.016201142489623788,0.010237991184406381
2018-01-28,0.074429715898781,0.013675165817590429,0.014640884593414283,0.022733322509064013,0.02070385730482993,0.038530798297420565,0.02878672792047432,0.028715346499059713
2018-02-04,-0.04580998066521447,-0.035413101020798865,-0.01833054151362523,-0.03821225040616727,-0.013184587368625822,-0.05756336582451438,-0.016086677619056133,-0.02991996712098466
2018-02-11,-0.004683694513771375,-0.08216769684333725,-0.010532449296906665,-0.03948423854647154,-0.053785534547386216,-0.06516259693293214,-0.035328106455234654,-0.04612741977842527
2018-02-18,-0.011764868509262949,0.015238109659512,0.03056886302715789,0.04261654260238479,0.02715421199064738,0.047052901326854135,0.00926767441148213,0.02479934388503624
2018-02-25,-0.047618954185858486,0.0037524177655872126,-0.019787412639087676,0.003384410077730937,0.01621435220241052,0.029748996219088664,0.007689459050860714,0.00935486295376764
2018-03-04,0.0012500771744876626,-0.10280399870530144,-0.006252876336071744,-0.04410973277750885,-0.034339252093825046,-0.03895975572053334,-0.030814291539520533,-0.0365295018747277
2018-03-11,0.0,0.011458058975641894,0.0013594582270337607,0.032980329810039954,0.03627871416528783,0.07074725515020042,-0.004117888490578481,0.025060610374366687
2018-03-18,-0.001248516432593716,0.009269016702651456,-0.006438864581782222,-0.034686507642296305,-0.01802426816605185,-0.022759238913707125,-0.004403925476104686,-0.013152230968105583
2018-03-25,0.0,-0.027550846961763242,0.02658597587687561,-0.07581308593699831,0.02788571536758555,-0.09508837817815408,-0.006433597623844989,-0.02635976062654921
2018-04-01,0.0,-0.0010493769469201997,-0.01977480171291146,-0.005891229421134292,0.0099590099461353,0.0103162239638932,-0.010624365054041518,-0.0014140549105319256
2018-04-08,-0.12500000830726432,0.018907390190660456,0.007603939248994829,0.016296319300034057,-0.01258089047894162,-0.026216355446327944,0.04448617431189428,0.004617841906624509
2018-04-15,0.0,0.00412402004723722,0.009933723086937851,0.03513137117791243,0.014462840484984474,0.025832853437160574,0.02493514762350202,0.02075721880099657
2018-04-22,0.12857146871755631,0.01620160669333881,-0.004841742557282314,-0.014223603366483206,-0.0366600736082936,0.03984417380142191,0.012482220043212866,0.00989274862504197
2018-04-29,-0.06329120909553476,0.0,-0.012910374795798152,-0.014428620483547427,-0.0052521988864013824,-0.04257802291441226,0.00449733285076781,-0.013403093029887514
2018-05-06,0.0,-0.02845527215795507,-0.008616010203952307,-0.015219387918205762,-0.02116188706441846,0.018954012470866255,-0.017783836653453067,-0.009598132190511421
2018-05-13,0.0,-0.009414044020949364,0.007986253231381912,0.07749196226112165,-0.001465845851087555,0.04983829760112091,0.013822969110677263,0.02212656045198047
2018-05-20,0.0,-0.046462748778146934,-0.02205999569757644,-0.03980250303330235,-0.030091771179600935,-0.03057878841277184,-0.024390377330573254,-0.028500390307971135
2018-05-27,0.013513486328307511,0.03875989786322509,0.009015108200750577,-0.021726689779840602,0.002270212091307622,0.013499832051980132,0.006753226135429058,0.007394805286386141
2018-06-03,0.0,-0.019189860109498857,-0.004368876995918147,-0.016949316607351217,-0.02189502958863576,0.04697071029729338,0.017543873390170495,0.010198156411878712
2018-06-10,0.0,0.013043437797763735,-0.00019767176798946018,0.017687370761681143,-0.019683660412137316,-0.002017628837377994,-0.006839100548590382,-0.003865059762488854
2018-06-17,0.0,0.023605234967613686,-0.013522589535503116,-0.031108331985489568,-0.0019684890662726717,0.02344828493588902,-0.0007663384934090134,0.002915831954669601
2018-06-24,0.006666795211442533,-0.002096506173344226,-0.00877791652245663,0.012963268788381832,-0.007100580613508711,0.008643334906266675,-0.006549251719077165,-0.0007419170419011856
2018-07-01,0.0,0.022058525096240178,-0.014112436110377269,-0.004166519832150439,-0.009137728843179094,-0.03429448141751823,0.03572943896010483,0.0024100214672979625
2018-07-08,0.0,0.01233333248095203,0.00258399938116205,0.003287660262448311,0.017241289631863443,0.022928150334822428,-0.0104733603761481,0.00570463710134983
2018-07-15,-0.03311258324780897,-0.009467412012139298,-0.009695610757308959,-0.0020854523699718186,0.006306592004093892,0.04271569336851955,-0.010900778328353788,0.004911744709163113
2018-07-22,0.0,-0.0030924119650767024,-0.011195136249314563,0.03313435575968193,0.010967554533962254,-0.005430132079466854,-0.0005399850361673675,0.0019640358239805256
2018-07-29,0.0958903540910121,-0.034126264303886544,-0.0033422587304388074,0.03568328533550624,0.042619024408580675,0.045922916657047175,-0.005974382318513327,0.02017705480104781
2018-08-05,0.0,-0.0160602046188687,-0.00435946217629124,0.009764366699212434,0.02043874687880165,-0.011756843939143335,-0.011764839647930958,-0.00395125189570833
2018-08-12,0.0,0.0010882988203986255,-0.004420693132664799,-0.023305901836551346,-0.029861739614133964,0.011589656976604523,0.0004202098172727542,-0.00421994165383166
2018-08-19,-0.062500070611749,-0.011956454005207062,-0.027995073721883812,-0.008397710301475847,-0.006381393567152616,-0.029269134889289283,0.0023054348791100576,-0.013346236857932015
2018-08-26,0.0,0.007700696819659125,0.02253640434296278,0.014353746787828303,0.04268985953755289,0.017189554608046276,0.009328917061206532,0.017703077399640277
2018-09-02,-0.0013332739758926682,-0.044759709137305204,-0.004637690267420558,0.008065696285031398,-0.0434782225538376,-0.004002412280143308,-0.0030488028059905137,-0.011753425244693805
2018-09-09,0.0,-0.10399992017869997,-0.002735741570357275,-0.022459457138926053,-0.006818272786804913,-0.04400875467847998,-0.028756029046888343,-0.030112737784110166
2018-09-16,0.0,-0.0255106870109999,-0.0009429970759763373,0.012923637878240246,0.007627707200104528,0.0003310679155004159,0.002088024889085993,0.0017942501848440262
2018-09-23,-0.01201605358387603,-0.01570654004454941,0.00017158608983458556,0.05117651848148119,0.06850878303830132,-0.004974483274571728,-0.0038706314936745034,0.012363859782474673
2018-09-30,0.0,0.023936290117383185,-0.003989330367451971,-0.032501538326373924,-0.011689545522080458,0.02982636753393786,0.010561320884167724,0.006740866025700454
2018-10-07,0.0,0.0,0.007752284908184359,0.009478594441303834,-0.008243993057486021,-0.03251663297283924,0.001739972585776961,-0.0077424666388035135
2018-10-14,0.0,-0.03179378438856706,0.014573222459366875,-0.03562581997321257,-0.05782421890642497,-0.04049386500444341,-0.02186036588092255,-0.03137833594454942
2018-10-21,0.0,-0.013513615057927697,0.006023622457184352,-0.014031797002524105,0.003452342016452503,-0.013707571577818545,-0.013556910733712901,-0.00889649203463716
2018-10-28,-0.04054045898492231,-0.052054914043596856,0.011263251772317684,-0.06752823210111913,-0.02102450898252206,-0.01939055610880991,-0.037181796147569,-0.0302909542933667
2018-11-04,-0.08450701483180367,0.013005943668982889,-0.007411429750152632,0.026631190650405756,-0.0035144574060402833,-0.011312675051587284,-0.017878237096050964,-0.010097891609128329
2018-11-11,0.00461526028759307,-0.001426482529168771,-0.017769968642879164,0.00443903924884026,-0.016849446165358217,0.005161158219310069,0.0454154007866312,0.012660602179082048
2018-11-18,0.0,0.0071428077712245575,0.00917315858033585,-0.012317705643586252,0.0011957295404332324,-0.00812431080697451,0.001037395706757982,-0.0014882599269302466
2018-11-25,0.05513023715432719,0.0014183890083714346,0.0018936874089792166,-0.0492686665869837,0.03383753777445064,-0.0357306068976696,-0.043177660312127664,-0.01996733208662016
2018-12-02,0.0,-0.00849848475875048,-0.0030661782674931137,0.049230846547254625,0.0003851400261325466,0.0772253884876275,0.008664300551764814,0.024803612732984037
2018-12-09,0.0,-0.0028571437414107725,0.021866387399011478,-0.09939806332237988,-0.036566518533436065,-0.05683784526407021,0.009755543106737541,-0.02455355541837756
2018-12-16,0.0,0.0,-0.005731011083226156,-0.05706917833712655,0.016779799586942756,0.004901727987567606,-0.032503565424992664,-0.012020334120156906
2018-12-23,0.015965149325310346,0.0028653304022367987,0.0159237474346694,-0.08687772420188755,-0.004715155365022317,-0.05748718440541478,-0.0277342102417526,-0.028970827186575288
2018-12-30,0.0,-0.00571449381203204,0.015061786603046246,0.03164812858894517,-0.007895715610842347,0.05591925487595795,0.005313248569268181,0.016778597831829778
2019-01-06,0.0,0.02011526423669996,0.0041419256410741845,0.06366973959155109,0.049647186254728304,0.029990008859403394,0.028596038260221057,0.03184849479345364
2019-01-13,0.0,0.008093088057912201,0.004805562115967721,0.028296902850639905,0.0096337960808075,-0.01261514525726537,0.026349920573601082,0.010292562656460058
2019-01-20,0.0,-0.0028171907355769576,-0.005699286252835223,0.11342356195180603,0.03091617554713877,0.04023605994233814,0.004373860154723408,0.024860737262711208
2019-01-27,0.07285723649527376,0.10875733681932376,0.01346801614515436,0.014258757503256447,0.016290161989129803,-0.005229014997515935,0.01950788596394082,0.018338162340339803
2019-02-03,0.300932027670078,0.06496789316624119,0.014119630501211677,-0.005467016429706595,0.023315108411471774,0.015533291977056773,0.022364271944128156,0.03063475058063858
2019-02-10,-0.22620263475066382,-0.025119633829566057,-0.0031200149773097374,-0.019225180729650182,0.0042719397146715465,-0.01451789727792585,0.014050967964118977,-0.011728620726165762
2019-02-17,0.0013226219265496386,0.0,0.0015257595114321898,0.03644564693273655,-0.0038992086789152447,0.015647929870514554,0.006283676739007316,0.008098987589865603
2019-02-24,0.0,-0.04294472649879244,0.010507822036743386,-0.002022566528966485,0.03167257483357422,-0.002741944923566386,0.0018036513318016034,0.003955908821557719
2019-03-03,0.0,0.03974364049127632,-0.019985303336630955,0.005144926457829158,-0.014142771104171281,0.028623652262360855,0.020800045189388605,0.012142295591885066
2019-03-10,0.0,-0.04685569717572502,-0.003352816697660188,-0.03738159226485849,-0.007348046294886945,0.0012625440905531526,-0.008351361541324431,-0.009623606134512075
2019-03-17,0.0,0.001293608790423395,0.002058037266906787,0.05043515777514296,0.008459743727962765,0.03507031330945054,0.03388479418374124,0.02564669874477632
2019-03-24,0.017173129638460738,0.020671833429556807,0.00841267373227117,-0.0645804403423671,-0.006641045289730085,0.014576210301491033,0.049367446806440674,0.01634690740845679
