,BVC.CL,TERPEL.CL,JNJ,SGLD.L,JPM,GRUBOLIVAR.CL,index
2016-11-13,0.022222312067332606,-0.04958676328629352,0.029189622461974096,-0.05743615164787341,0.13178902202136045,0.0,0.030221232582829716
2016-11-20,0.016304461751248,-0.021739132644561066,-0.02625136481753565,-0.01766564123224379,0.013300265683921841,0.0014223782877333946,-0.0021251547464737897
2016-11-27,0.005347468195683991,0.0766666382649579,-0.003825830283862963,-0.020395240921059155,0.014412294882905519,0.02000030048589796,0.010339198363101598
2016-12-04,0.06914887182536811,0.0319917820125557,-0.019013526833430383,-0.007040687930107148,0.03513936798821016,0.0,0.015503968541467739
2016-12-11,0.039801064825458754,0.0,0.0026797271332601458,-0.010657787345533465,0.04767109326536412,0.0,0.017955741567347472
2016-12-18,0.004784490319289514,0.06799998765564763,0.032246564580888926,-0.021149354586009972,-0.0064333639016389554,-0.01824137643903867,-0.000704354173020949
2016-12-25,0.009524109038105077,0.05805250185131139,0.0006902189909425704,-0.005390337681080548,0.024841108758852704,0.020000524607939774,0.01696358985934876
2017-01-01,0.023584782194338905,0.0,-0.006467681761810118,0.024388082377063247,-0.00873066720556237,0.01960744681127835,0.006130263615673925
2017-01-08,0.0,-0.03893808781223684,0.009461203780091854,0.0113305351487627,-0.0019698814027445666,-0.01923038800138077,-0.0047605016476389705
2017-01-15,0.023041272970825144,0.04051569136019362,-0.01461769560519166,0.017611898063918385,0.0123048018177625,0.0,0.009922084987429525
2017-01-22,-0.018018011373154064,0.0,-0.003926526064875313,0.008782089346184074,-0.03494821048066021,0.030846166515605677,-0.006053746890204992
2017-01-29,0.0045872168333540575,0.0,-0.006745489715754394,-0.012400196288112286,0.038962927867390196,-0.009523372254167772,0.008411055504840226
2017-02-05,-0.004566270361088032,-0.001769969509053837,0.0022931886361670095,0.025627824116078113,0.0028757932011989062,0.0,0.0047553047852779695
2017-02-12,0.018348616962261977,0.017730664029596666,0.014079563793348404,0.01173907010566455,-0.002064518974466134,0.0,0.005748167584991526
2017-02-19,-0.004504236494993985,0.0017419728037511018,0.031412697492407604,0.004060980017385862,0.03712629552119773,0.0013672205946875238,0.017163504758486825
2017-02-26,-0.004524945733992425,-0.0034782125019343635,0.0325595038894666,0.014032166131496604,0.0011082678507505772,-0.009615414728557647,0.004015190618691378
2017-03-05,0.05000007442850074,0.0017453395525133253,0.015310797387671826,-0.025966584058881415,0.027344007309471285,0.017475961289041164,0.0153096718302137
2017-03-12,-0.0043291393466833306,0.010452895822059105,0.019549103508044396,-0.02014042778165559,-0.016379295878902078,-0.0068705133266608875,-0.007398983428513972
2017-03-19,-0.004347962281272877,0.017241137453932298,0.01465825486984973,0.025031962120202644,-0.006572906705184067,0.0009774369988311271,0.004504779364973288
2017-03-26,0.008733899226953223,0.01694923582455865,-0.020146643816677523,0.016266604574348253,-0.03738397112005187,0.009227589114901402,-0.009054510475731914
2017-04-02,0.05194786067300683,0.02500004286233759,-0.0074118789330994694,-0.0027018325913191754,0.006300716495067915,0.005714330520633304,0.008371501123648706
2017-04-09,-0.008230411388047698,0.04726580875088082,0.002970693030351912,0.015680188000911865,-0.018898264056988467,-0.015151889958022746,-0.003906630498446084
2017-04-16,0.02489636611209778,-0.009756255154549254,0.0005605757471791595,0.014953107467408522,-0.015027114257332164,0.019650924965863403,0.0032574055449701156
2017-04-23,-0.008097271559049823,-0.006568031698284238,-0.025842224498585753,-0.00039820858389216784,0.0014216361838910174,-0.019252846322772577,-0.00839493218647247
2017-04-30,-0.020408208730449573,0.0,0.014044122688076977,-0.012428279161206257,0.029342126808050928,-0.008853120875372822,0.005464083067127978
2017-05-07,0.061157300203935394,0.04132235613347279,0.00032411316667091405,-0.03081639015035076,0.0,0.0,0.003916507014542381
2017-05-14,0.011999990284449868,-0.007936459001954166,0.0010524398040649974,0.00012484925690547932,-0.000919397238380637,0.0,0.00039184822721072265
2017-05-21,-0.003952448356491334,0.006400031661186301,0.02717564619999724,0.019682891996142704,-0.02462049447491166,0.012018261778452999,0.001062585436892638
2017-05-28,-0.015872954001600825,-0.0015898861717311696,-0.0006299043914681501,0.011141083337936175,0.006841384298636344,0.018447607695082358,0.006068948721000833
2017-06-04,-0.032258224805283287,-0.0015922757421169553,0.031694037074512016,0.008596640381380416,-0.03186523337012981,0.0,-0.007931181197442405
2017-06-11,0.0374999693040412,-0.04306242957793849,0.011146968074709829,-0.009043595686409112,0.052275013268342274,0.0,0.016578434712269496
2017-06-18,0.004016084996720348,0.03333343007189682,0.02144002220665997,-0.009449185687521844,-0.008969482722350985,0.0014739852180531976,0.0017083226627385706
2017-06-25,0.00400009201197471,0.0,0.015481992148629553,0.001019160199305924,0.007890508820705522,0.0,0.005231189089241806
2017-07-02,-0.015936193181640412,-0.032258155114150755,-0.03034501680499324,-0.010751371846213997,0.052267827985673865,0.0,0.006916896204495204
2017-07-09,0.01214559266741011,0.025000146968202186,0.0018894036465446629,-0.026511886477777136,0.02680519958548877,0.0,0.008227154725094943
2017-07-16,-0.00799982683460665,0.0,0.0004528131806365021,0.015350805024204606,-0.011641534471012127,0.0,-0.002429434742186043
2017-07-23,0.008064340159417371,0.0,0.02043743684620436,0.017992469619376728,-0.014742562593655584,0.001473726363968142,0.0014953609292001069
2017-07-30,0.0,0.0,-0.025570809357721935,0.015056083635295314,0.0042908302106490215,0.0,0.00020843676039294934
2017-08-06,0.011999990284449868,0.0,0.010087251243690476,-0.01072149776973208,0.026073804900277553,0.0,0.009577174317519033
2017-08-13,0.0,-0.024390383788869707,-0.0006005371034352169,0.024527396563639225,-0.023916428746276863,0.0,-0.006341920119294242
2017-08-20,0.011857698023373553,0.025000146968202186,-0.003531258051603592,0.0022269845845943603,-0.0074384132632726585,0.0014738470135164938,0.0006293223015141347
2017-08-27,0.011718950025163766,0.0,-0.0071630943461820085,0.001230051398057208,0.012673686257075545,0.0,0.004568269146097981
2017-09-03,0.0,0.05691058091045287,0.0013937698734476367,0.024372881189891338,-0.002067605357568003,0.0,0.00750736597802204
2017-09-10,0.0,-0.015384451585161218,-0.0003814758361878612,0.01729341160133102,-0.03576880171041774,0.00188686433816887,-0.009999352261564343
2017-09-17,0.019305046194985964,0.015624831041850973,0.026492506720425135,-0.018178355418874803,0.03619114864025197,0.0018830255801329798,0.015740204378217992
2017-09-24,-0.04545463462886368,0.0307691092406035,-0.02275954025656335,-0.02029678304765592,0.0350358238871562,0.04514439745174781,0.012481546602519211
2017-10-01,0.0,0.014925549182361442,-0.010503036622094841,-0.008263141574394561,0.007170734015174096,-0.00936584823763209,-0.000997419506977737
2017-10-08,-0.027777775809141758,0.0,0.024690581879997175,-0.009886763529522558,0.014762447249783595,-0.00909091408998186,0.0022506981779397695
2017-10-15,0.0,-0.007353026630567028,0.024095288399351267,0.02198424343875449,-0.005155056241925471,0.0,0.004080814591495452
2017-10-22,0.0,0.0,0.04375871114787855,-0.014065113943750651,0.03807643145579864,-0.011366526691553913,0.014374544665458622
2017-10-29,0.008163306365783995,-0.0014813400759938755,-0.004353719317346405,-0.00871125944368123,0.022711424182638718,0.025259827179795913,0.011701128464512767
2017-11-05,0.016194268167594394,0.023738656766081334,-0.011990455745485074,-0.0024186966815840094,-0.0035375794810919015,-0.02173914828783674,-0.004405215225002479
2017-11-12,0.023904360925709467,-0.014492600762105678,-0.003712300490656961,0.0070311774541604866,-0.038457735722357556,0.009259204847851255,-0.010229817002575081
2017-11-19,-0.011673071983793304,0.0,-0.011177852343718708,0.008988363926120124,0.006460669039377587,0.04738468568141552,0.010595537573222513
2017-11-26,0.015747899175026392,-0.016176632323389617,7.249699127109821e-05,-0.0004374651488827652,0.0018344551328346448,-0.0526314767750351,-0.010375281893218569
2017-12-03,-0.009078562271391921,0.03139014410608243,0.014274514248358017,0.0008753132167924615,0.06580546553005617,0.0,0.026387386120739764
2017-12-10,0.011952243001557061,0.0,0.010508015983456298,-0.0316425168243375,0.010878994040924628,0.0,0.0017807944532246545
2017-12-17,0.03543315348694387,0.014492794886302729,0.013300898552827567,0.004556652637684566,0.001982258518626656,0.0,0.007449141805814019
2017-12-24,0.00760452800864142,0.01428575437830193,-0.01642566626798425,0.011850736859630118,0.012342169311453377,0.0014464011910246821,0.005996495969430526
2017-12-31,-0.02641520619825466,0.0,-0.0028545877878761727,0.021768100546675218,-0.004746497425436869,0.0,-0.0014882418707140577
2018-01-07,0.007752107625073723,0.0,0.014242630221953156,0.017667989014636953,0.013091546626064599,0.0,0.009838932410700219
2018-01-14,0.015384544833250136,0.0,0.028579849271757496,0.008816518440632137,0.0453845266823778,-0.027778152390974253,0.017538504768702667
2018-01-21,0.018939408027850657,-0.021126693249539752,0.0109769191399256,0.0018865818525322098,0.0030174971278122964,0.0018283457689611815,0.0032738635609064204
2018-01-28,-0.007435040921242475,0.014388335303865851,-0.013775988060930167,0.014640884593414283,0.02928924556675372,0.009139082169044688,0.013233825548849998
2018-02-04,-0.007490537829048072,-0.02269496081090905,-0.05263887732949357,-0.01833054151362523,-0.017537520159799258,-0.004905382142894932,-0.019415488539561987
2018-02-11,0.011320604157259773,-0.04499291973601205,-0.05919529696688597,-0.010532449296906332,-0.037102019303517086,-0.004550812541174731,-0.026234268056434473
2018-02-18,-0.022387896137193386,0.048632335580282904,0.027947321249733648,0.030568863027157445,0.04216613228010879,0.0014880180491803063,0.025419571062583746
2018-02-25,-0.015267306866182051,-0.0072463974431512534,-0.008486724156084868,-0.019787412639087343,0.022933845087516502,0.009523683252663284,0.004645342799318941
2018-03-04,-0.05038754421581548,-0.03211672399716392,-0.024238550451709306,-0.006252876336071633,-0.03401265794888353,-0.018867204304275464,-0.027338029216685933
2018-03-11,-0.053061237634887126,-0.04374050712956046,0.045309181779783714,0.0013594582270337607,0.04165206558804524,0.009614769765555309,0.015749339986836475
2018-03-18,-0.017241302429295446,0.0,-0.0008966258091946955,-0.006438864581782111,-0.02202640750928575,0.011025801174070926,-0.009062208566520957
2018-03-25,0.0,0.017349909357788684,-0.06418315331997493,0.02658597587687561,-0.07302491951771939,-0.009433690801330719,-0.03326582308498871
2018-04-01,0.0043859065597569025,0.043536440952334,0.02438056626025631,-0.019774801712911683,0.02766064103550736,0.0,0.013840079822365459
2018-04-08,0.008733585334210536,0.0,-0.00039005922990964503,0.007603939248994829,-0.008001839015842727,0.0,-0.0012404897502767964
2018-04-15,-0.017315940425076448,-0.015503793179275749,0.019671817991916196,0.009933723086937851,0.01621894734374707,0.009523532865722162,0.009244258143557893
2018-04-22,-0.008810532874913402,0.0,-0.03031692989157242,-0.004841742557282425,0.01060755350820708,-0.008612516660051472,-0.00283778958957015
2018-04-29,0.0,-0.0236220875655363,0.01271127548451445,-0.012910374795798263,-0.018569889745527535,0.0,-0.009283896424534865
2018-05-06,0.0,0.006451550572156961,-0.03180785652315832,-0.008616010203952196,-0.00886674674568877,0.0,-0.008112162781490406
2018-05-13,-0.008000142766455443,0.0,0.02455906223298654,0.007986253231381912,0.050078405885591426,0.0,0.022539629939029027
2018-05-20,0.007168552825420171,-0.006410194875738462,-0.023577597470132772,-0.02205999569757644,-0.023976643593570324,0.0008294499260528276,-0.015191923576837962
2018-05-27,-0.035587262169520795,-0.03225809790777301,-0.02229551571206545,0.009015108200750577,-0.004229477208841148,0.0,-0.008216669439613855
2018-06-03,0.014760340989563359,0.03999997147611456,0.005675144813545696,-0.004368876995918258,-0.020422967425883676,0.0,-0.0038946826670595014
2018-06-10,0.025454555308413562,0.0016027544200367672,0.023090843202566047,-0.00019767176798946018,0.025000012943270145,0.0,0.014417477670076728
2018-06-17,0.0017729170769742453,0.0,-0.011687924987107357,-0.013522589535503116,-0.02889005249706189,0.010360672385406833,-0.012385568603981212
2018-06-24,0.0,0.0,0.0018760879125203633,-0.008777916522456741,-0.019926172775677764,0.0,-0.008618449372920778
2018-07-01,-0.0017697794048449067,-0.040000156082675264,-0.012211200072092865,-0.014112436110377269,-0.014657002887564441,0.0,-0.012205002100602935
2018-07-08,0.024437436335947638,-0.003333158624535426,0.03634422332417642,0.00258399938116205,-0.0013434453493506027,0.0,0.006078805476976701
2018-07-15,0.005309849859496341,-0.07692318149351562,0.0014313184613314878,-0.009695610757308737,0.02765659977377144,-0.003773346256538357,0.003154624392448513
2018-07-22,0.03521114802719083,-0.0036231533013796335,-0.0006350838304716167,-0.011195136249314452,0.04625824682803237,0.004611953879138486,0.01958746957201596
2018-07-29,0.013605616245120133,-0.08727265655235716,0.045291665248941904,-0.0033422587304388074,0.04268488788318803,0.0,0.01723066907254922
2018-08-05,-0.0016780803026009705,-0.01394434212496709,0.003040756254502508,-0.004359462176291351,0.009135863008879141,0.0,0.0024859204090312836
2018-08-12,-0.0050420545837510655,-0.09090907519345237,-0.009094118260595474,-0.00442069313266491,-0.011615026406093576,0.0,-0.012092327792954327
2018-08-19,-0.006756662822294257,0.11111107941790732,0.028450963604810697,-0.0279950737218837,-0.008295148474403602,0.0008221298589046189,0.0019049599429279418
2018-08-26,0.025195318337725592,-0.019999977751370412,0.011006084547615869,0.02253640434296278,-0.0007841623522472085,-0.0033962159913317747,0.0044061252463727385
2018-09-02,-0.005084632591296656,0.0,-0.009267650721136556,-0.004637690267420669,-0.0008720654086371571,0.0,-0.0026231943333691055
2018-09-09,-0.003407078804796515,-0.030612210148954766,0.02632042751527397,-0.002735741570357164,-0.002269186696953751,0.0,8.67295271413937e-05
2018-09-16,0.015384556908065505,0.0,0.015802144954605968,-0.0009429970759766704,-0.007172967521538065,0.0,0.0004627111334118972
2018-09-23,-0.006734138481387486,-0.0389473498370716,0.024303331960391583,0.00017158608983458556,0.03832629179075919,-0.007133948747304664,0.01425329462151792
2018-09-30,0.008474743196010603,0.029572829718423455,-0.03296495143544653,-0.003989330367451971,-0.04251194603263497,0.009541472637605741,-0.018060166920876752
2018-10-07,-0.003361339679059938,0.010638285282578153,0.006730916466432202,0.007752284908184359,0.015774814496271272,-0.007560677292215656,0.006959381902095441
2018-10-14,0.011804473488645328,0.0,-0.037598869188868456,0.01457322245936643,-0.06038289668821528,0.0,-0.026009670985004507
2018-10-21,0.0466665948784315,0.041052682590079215,0.03869417161269717,0.006023622457184352,0.008976341523206921,0.0008290686558500848,0.01615696963822333
2018-10-28,0.049362951371380026,0.0,-0.01495837918441556,0.011263251772317684,-0.04160884271914811,0.0,-0.011657553017073718
2018-11-04,-0.01365694195732814,-0.009100185186034393,0.02708603463387682,-0.007411429750152632,0.04796001270260408,0.0,0.018384322710899292
2018-11-11,0.015384592545661269,0.02040814009930325,0.033124825295184346,-0.017769968642879053,0.026849716565204185,0.0,0.014902422641876356
2018-11-18,-0.02272739841640825,-0.05500006717374706,0.0044721871483537345,0.00917315858033585,-0.01168130115207544,0.0008293288089871176,-0.00784827010644673
2018-11-25,0.007752090260921163,-0.026454863078102075,-0.025755114782689104,0.0018936874089789946,-0.030366175434753284,-0.004190988735564338,-0.016489788148343565
2018-12-02,-0.10461542294510762,0.015217335698955337,0.03283403420142261,-0.0030661782674930027,0.04256923162080861,0.0,0.010842166571059186
2018-12-09,0.07388309103600177,0.017130637856934028,-0.0037027361364412315,0.021866387399011478,-0.07104957704678017,0.0,-0.01784539422018716
2018-12-16,-0.024000000537013233,0.0,-0.08547030079799511,-0.005731011083226045,-0.02904444664073147,0.0,-0.02607755686586677
2018-12-23,-0.03278697770067074,0.0,-0.036917367287509606,0.0159237474346694,-0.061022937697372215,-0.006441636476097856,-0.02943663424676113
2018-12-30,0.015254395535279519,0.010526303463363806,-0.006401575302394047,0.015061786603046246,0.028246778473397516,-0.01734051588154295,0.0099256813404216
2019-01-06,-0.003338823329178786,0.0,0.004400092789247134,0.0041419256410741845,0.03986353894275019,0.0,0.015277595128566857
2019-01-13,-0.005025223448091087,0.0,0.015019922648575212,0.004805562115967721,0.0003114032588709126,0.0,0.0023383077606533575
2019-01-20,0.0,-0.020833309192026306,0.00724462540735149,-0.005699286252835334,0.046842336741895974,0.020477860206470133,0.02017195269854266
2019-01-27,-0.001683463990433176,-0.0010640014922238539,-0.01882315223574116,0.013468016145154138,-0.011473441009797414,0.0,-0.005036433090592096
2019-02-03,-0.021922361160713888,0.01171475128765298,0.04655699331191521,0.014119630501211677,0.004739504101728853,0.0,0.008586222037868962
2019-02-10,-0.02586221051717119,0.0,-0.013412906266313529,-0.0031200149773096264,-0.02425883263134543,-0.0019232113500271542,-0.013999552525346348
2019-02-17,-0.01592921878513187,0.006315818108185711,0.030060603982141387,0.0015257595114321898,0.041337802620545316,0.0,0.018563289934728333
2019-02-24,-0.03776977060123343,0.009414223600677563,0.001613059413464013,0.010507822036743164,-0.005210933000888374,0.0027670710896487982,-0.002271474385324601
2019-03-03,0.029906579433359948,-0.009326422573179172,0.01281126729960902,-0.019985303336630844,-0.005428752963026251,-0.009615718110701499,-0.0033433372252034133
2019-03-10,0.06352104816285276,-0.016736417403446557,0.004521922197162631,-0.003352816697660299,-0.013597611304917545,-0.009320006650000323,-0.0024696414744210804
2019-03-17,0.017064819538038956,0.03191494688140062,-0.0033318816863915357,0.002058037266906787,0.03436558001068257,0.009407686349337308,0.01779992992112045
2019-03-24,-0.0033558402869776627,0.08247421316213566,-0.005014530351430957,0.008412673732270948,-0.06372579796470612,-0.0003119111978620026,-0.019212380361216308
2019-03-31,0.015151529063467839,0.028381017112698803,0.021035974377571875,-0.013629997205463762,0.014735427647627253,-0.0011670003932345852,0.009124419135811745
2019-04-07,-0.004975012918474464,-0.03461546294866169,-0.02582476032073555,-0.0025809796137873375,0.04030430305088828,0.0015575294432321751,0.008274791140661097
2019-04-14,0.008333425399414063,0.0,-0.0014685231920024133,0.00047770658076062844,0.06410552164173322,0.0,0.02467218490269052
2019-04-21,0.0,0.03585665775670166,0.01132519568483703,-0.013767822564525911,0.020232097583402497,0.00198897889238836,0.009952760873293665
2019-04-28,0.016528829338176232,-0.02500010500316696,0.020869796176083977,0.009683251310802943,0.008901796013513374,0.010493539601146518,0.009453657497444423
2019-05-05,0.029182224668979906,0.05325444219832587,0.01153915753270307,-0.004635379269168238,0.014414324659680622,-0.0046154061031943305,0.011462034445423042
2019-05-12,0.0016155360841616506,0.0018726850438854914,-0.020843338701881264,0.0047773995700413074,-0.031088513453451205,0.0019320983087816046,-0.013777659813979826
2019-05-19,-0.020967763496354652,0.0,-0.003164488941794108,-0.009349513941599774,-0.015465344168916761,-0.0049901795050806275,-0.010555541097639565
2019-05-26,-0.011531981331554975,0.009345846222956089,0.001731293808595602,0.006614500982091709,-0.009569449485718806,0.0,-0.0029778190334975863
2019-06-02,0.0133332138913409,-0.00925931013431014,-0.04899264611791421,0.012741376121688797,-0.03418100370084676,0.009320725309571287,-0.015528534291758489
2019-06-09,0.018092071854606484,0.0,0.056424190179002354,0.03252103441262655,0.030200116486715167,-0.008080249052709543,0.023483809219281726
2019-06-16,-0.001615403516477154,0.0,0.011114966800542359,0.0049811776314043765,0.006045999080728226,0.0279288682721055,0.00956533197486853
2019-06-23,0.01132671839063737,0.009345846222956089,0.014276557711668802,0.034314473241908505,-0.0034601325372453084,-0.000755100650934537,0.007073662880059395
2019-06-30,0.004800080982780175,0.009259081196581143,-0.019776188365670633,0.010358292433051197,0.02156457089160635,0.0003776494117382345,0.008019483928163318
