,ENKA.CL,CEMARGOS.CL,SGLD.L,C,CCU,GOOGL,ICOLCAP.CL,index
2016-08-21,0.07486294258645593,0.09819068709319147,0.09637738847617748,0.07336337096631917,0.1835104830777752,0.2224604734662743,0.3834855097334755,1.132250855399669
2016-08-28,0.07486294258645593,0.1002152399127527,0.09548703232614518,0.07427783056987046,0.17593140495035456,0.2206716859058275,0.39123409501570006,1.1326802312671065
2016-09-04,0.07486294258645593,0.10038397235820574,0.09470661352986373,0.0749085166547678,0.17415760886392684,0.2216871152572936,0.3970103909314651,1.1377171601819787
2016-09-11,0.07549204165141374,0.10156493966159645,0.09573984798606244,0.07437245909682316,0.1582737710448149,0.2193529997774681,0.3867495636478738,1.1115456228660525
2016-09-18,0.07549204165141374,0.09768456007533578,0.09402510704351719,0.07317416193907274,0.15964446626827433,0.22199312891397677,0.38687651434371456,1.108889980235305
2016-09-25,0.07549204165141374,0.09869682050363834,0.09605495626169835,0.07434092959524419,0.16633664067004203,0.2267197031436009,0.38660867742419636,1.1242497692498339
2016-10-02,0.07549204165141374,0.09802198661069456,0.09478355402326892,0.0744670476015601,0.16278898030791775,0.22368734908628032,0.3846787834663664,1.1139197427475018
2016-10-09,0.07549204165141374,0.09827323462371375,0.08930590189130307,0.0776992737644432,0.16037013646766685,0.22275539549031417,0.38325944014245905,1.1071554240313137
2016-10-16,0.07549204165141374,0.10047591060524141,0.08978221509259252,0.07664289538379236,0.16553034802508027,0.22383754560692903,0.3860634253632102,1.1178243817282596
2016-10-23,0.07549204165141374,0.10013705852203891,0.09088140972472451,0.07815651157066199,0.16851359444382882,0.22925128815256612,0.3906427183203253,1.1330746223855594
2016-10-30,0.07297563870217047,0.10030647497475333,0.09095102627928643,0.07814075882653723,0.17359319492055109,0.22799942964516134,0.3878670359603352,1.1318335593087951
2016-11-06,0.07549204165141375,0.09861210588468994,0.09351948131447572,0.07594914229129392,0.16738477792195544,0.21729995780924932,0.38486583357944054,1.1131233404525187
2016-11-13,0.07549204165141375,0.09403731189855527,0.08814808220366704,0.08357200563458002,0.16182143140693928,0.2146987882995396,0.371552379854487,1.089322040949182
2016-11-20,0.07549204165141375,0.09319014013870602,0.0865908898081467,0.08773240301213517,0.16117642911262867,0.21587279166683013,0.3740402444958919,1.0940949398857525
2016-11-27,0.07675023978132936,0.09352899861449974,0.08482484774894067,0.08982049007963985,0.16319213799527685,0.21705790803792502,0.37149573487795695,1.0966703571355685
2016-12-04,0.0729756387021705,0.09505393207407505,0.08422762246722153,0.0886182787491877,0.1614182850844584,0.21267072921871957,0.3709303449978718,1.0858948312937047
2016-12-11,0.0729756387021705,0.0981038117784081,0.08332994237834598,0.09497751266971005,0.1677073017988671,0.22518681386691167,0.3765950389259202,1.1188760601203336
2016-12-18,0.07360473776712831,0.09624000705785662,0.08156756787935458,0.0945187460148491,0.16819105920203908,0.2252952938809716,0.38414381621747384,1.123561228019673
2016-12-25,0.07360473776712831,0.0996287196676185,0.08112789114466039,0.09648031485388026,0.1647240440152404,0.22472780406746753,0.3832814229469337,1.123574934462929
2017-01-01,0.07360473776712831,0.10047591060524144,0.08310644483697378,0.09401255303430764,0.16915860810301764,0.22045748275749766,0.3867731559076759,1.1275888930118425
2017-01-08,0.07171743388284285,0.10149251799557878,0.08404808533128783,0.09578428049508325,0.1697254541303167,0.2295712358063272,0.3940814177652726,1.1464204254067092
2017-01-15,0.07171743388284285,0.10038942523852296,0.08552833164260998,0.09432896066769565,0.17461195396245655,0.23116528934626301,0.3921573728036333,1.1498987675440242
2017-01-22,0.07171743388284285,0.09953864805722135,0.08627944909272545,0.0887606457751039,0.17998716628464018,0.23039468801707233,0.3881819396344338,1.14485997074404
2017-01-29,0.07234653963721269,0.10175063804416767,0.08520956698834548,0.09034253185762396,0.18234894707171892,0.23508505949968747,0.3947745041863504,1.1618577872851066
2017-02-05,0.07234653963721269,0.1010700252487541,0.08739330278412998,0.09137076661614948,0.18739837379696303,0.22815798228982465,0.3909831377496178,1.1587201281226518
2017-02-12,0.07234653963721269,0.09953864805722133,0.08841921889227844,0.0914261093361081,0.18992309284202413,0.2322530600782636,0.3876292291219297,1.161535897965038
2017-02-19,0.06920103762301162,0.10038942523852294,0.08877828757335286,0.09545565808144404,0.18894577014583988,0.23550795203676733,0.3851888237851853,1.163466954484124
2017-02-26,0.06605554229822258,0.10055958323181977,0.09002403925345193,0.09448791289982442,0.191063217417653,0.23585848182215158,0.38320240261584926,1.1612511795389726
2017-03-05,0.06605554229822258,0.09936852202688067,0.08768642247085713,0.09677238898008365,0.19016742635728973,0.23621176848732583,0.3811026522384451,1.1573647228591049
2017-03-12,0.06668464136318039,0.10055958323181977,0.08592038041165109,0.0975497404768702,0.19204057420847173,0.23964196808084404,0.3826779557090982,1.1650748434819354
2017-03-19,0.06416823841393712,0.10124018963464212,0.08807113611946894,0.09577293019469256,0.19928891165208107,0.24269099164387123,0.38480628373231934,1.1760386813910124
2017-03-26,0.06416823841393712,0.10055958323181978,0.08950375446513796,0.09212414480569332,0.20197654622536826,0.23233371484049017,0.3880981301923747,1.1687641121748213
2017-04-02,0.06479733747889493,0.10038942523852297,0.0892619303042786,0.09490038185548946,0.20580423718501548,0.23585570357120053,0.3941000246390603,1.1851090402724622
2017-04-09,0.06542644323326478,0.1002192544600437,0.090661574152774,0.09428170243532137,0.2075960466033049,0.23426996341295692,0.39412844526484536,1.186583429562511
2017-04-16,0.06542644323326478,0.10119313377061563,0.09201724641424484,0.09207655038670663,0.21574023193166825,0.2337358126108661,0.3958737621751046,1.1960631805224708
2017-04-23,0.06731373373872618,0.10187686615054828,0.09198060435685658,0.0915688925930682,0.21069081657130231,0.23895757801578218,0.39236903580671756,1.1947575272330013
2017-04-30,0.0666846413631804,0.10170599857962521,0.09083744372849308,0.09378989343912553,0.21246171461380275,0.2571989967393579,0.39576023669199645,1.2184389251555814
2017-05-07,0.06857193855805385,0.1022187738923576,0.08803816162229532,0.09582178931569738,0.21345102725643128,0.2643653668407552,0.3995897982515037,1.2320568557370943
2017-05-14,0.06668464136318043,0.10580837368144748,0.08804915312135321,0.09714203416488108,0.21477010320335058,0.26571741335168886,0.4163392428258532,1.254510961711755
2017-05-21,0.06668464136318043,0.10221877389235762,0.08978221509259261,0.09718977266384453,0.21262659626594815,0.26558106534347337,0.4183650760232116,1.2524481406446082
2017-05-28,0.06668464136318043,0.10358625782999661,0.09078248623320369,0.0987327171304261,0.21806796354382094,0.2763250533080865,0.4185933046396675,1.2727724240483818
2017-06-04,0.06605554229822261,0.10426998381733804,0.09156291062027816,0.0972056774923892,0.21790305916191927,0.2771179233872083,0.41432765919639536,1.268442755973751
2017-06-11,0.06605554229822261,0.10461182124064385,0.09073485267675754,0.10251851457287225,0.21402818122820896,0.26988478977834,0.41843981755842524,1.2662735193534704
2017-06-18,0.06353913934897935,0.10136409083781592,0.08987748220548493,0.10162773211216704,0.21782064106560284,0.2666855055811806,0.42271209709804775,1.2636266882492784
2017-06-25,0.06291003359460952,0.10068035206529206,0.08996908175816258,0.10086420428870543,0.21724348709382518,0.27432759773005094,0.4137673332123411,1.2597620897429869
2017-07-02,0.06039364402419031,0.10119313377061569,0.08900179070551816,0.10638382815359854,0.21633661527726933,0.25863449763463053,0.42128305778716685,1.2532265673529894
2017-07-09,0.06291003359460952,0.10029048710409313,0.08664218533401459,0.1080222176003344,0.21468770783679048,0.26173083694847105,0.4240694567643383,1.2583529251826515
2017-07-16,0.06291003359460952,0.10183604306296874,0.08797221262794808,0.10612929486578189,0.21955196660239817,0.27177378671347685,0.4297989999655868,1.27997233743277
2017-07-23,0.06291003359460952,0.1011491207800135,0.08955504999100578,0.10498403514836208,0.21691370105977817,0.27648362732391085,0.42621270169059583,1.2782082695882757
2017-07-30,0.0616518354646939,0.10200778002629877,0.0909033983136334,0.10725871379020226,0.22153068280668037,0.2666048294477928,0.4283701569297459,1.2783273967790474
2017-08-06,0.0616518354646939,0.1016642805292738,0.08992877773135272,0.10972421835680578,0.21674886486714537,0.2631162652131403,0.4269841018526144,1.2698183440150264
2017-08-13,0.0616518354646939,0.10183604306296876,0.09213449652525296,0.10674864665917484,0.21740841420548315,0.25874857689291497,0.4236570043953837,1.2621850172058724
2017-08-20,0.0616518354646939,0.10217953616740252,0.09233967862872407,0.10639708351145966,0.22820873066491232,0.25766078478975324,0.42899552846204025,1.277433177688986
2017-08-27,0.05970162434967747,0.10269470230925404,0.09245326117951747,0.10842659406397198,0.22779648107503633,0.2588626134088771,0.4280054386505075,1.2779407150368418
2017-09-03,0.05970162434967747,0.10269470230925404,0.09470661352986386,0.10959313759573516,0.22639491884253182,0.26484106751706715,0.43258359321239087,1.2905156573565204
2017-09-10,0.059135432515450635,0.10166428052927381,0.09634441397900398,0.10574187181274207,0.228043849012767,0.2618977243459876,0.4335306595351663,1.2863582317303914
2017-09-17,0.06416823841393718,0.10235120920482028,0.09459303097907044,0.1103282416415611,0.2216131009029968,0.260195190791992,0.4321100207959953,1.2853590327303732
2017-09-24,0.058003055536408984,0.0997752889992855,0.09267309675146808,0.11409960707300268,0.2207062063566847,0.2624123632779373,0.43190883888004467,1.279578456874832
2017-10-01,0.05831761175829992,0.10046217292669339,0.09190732583287312,0.11624100373190517,0.22202532776311656,0.2708863065038895,0.43054582649260353,1.2903855750093811
2017-10-08,0.05831761175829992,0.10247710489645706,0.09099865983573271,0.12087524813522126,0.22045890660822295,0.2764279981914054,0.43212336749871205,1.3016788969240514
2017-10-15,0.05831761175829992,0.10161449502879312,0.09299919652616187,0.11523417285437033,0.2282911260314725,0.28038674934279,0.4307163502473137,1.3075597017892016
2017-10-22,0.05831761175829992,0.09833661716573573,0.09169115223034414,0.11750341647930976,0.2353814689390931,0.27960779188958484,0.42711258349376696,1.3079506419561344
2017-10-29,0.058380518989030884,0.09902668460357496,0.09089240681457554,0.11804676608496663,0.23035232852134002,0.2875642324479917,0.42181476687039643,1.306077704331876
2017-11-05,0.058380518989030884,0.09436863350929173,0.09067256565183193,0.11833439774522024,0.22804384901276709,0.29210438603879696,0.4133441642262053,1.295248515173144
2017-11-12,0.058380518989030884,0.09160830622461376,0.09131010055115397,0.11595438063148891,0.22672470487657898,0.2904797503672379,0.41849661955498757,1.2929543811950919
2017-11-19,0.058380518989030884,0.09404020774238148,0.09213082896503835,0.11447784902974632,0.22491089305419845,0.28818179489209905,0.4202236436315233,1.2923457363040178
2017-11-26,0.058380518989030884,0.09248439806717675,0.09209052493822846,0.11558525573549643,0.217161068997509,0.2939210415933994,0.4227709011000175,1.2923937094208584
2017-12-03,0.05378808042919121,0.09283012857854019,0.09217113299184825,0.12118636483168532,0.20809203261536252,0.28517173095587073,0.42137491450586445,1.2746143849083627
2017-12-10,0.05366225927831725,0.09231147208187838,0.08925460636543543,0.12150735100655674,0.21188453791226902,0.2919347203903293,0.4239028977654355,1.2844578448002217
2017-12-17,0.05208950827121671,0.09352158960126704,0.08966130860295599,0.11999874560110078,0.22004663428859078,0.2982275229080558,0.424507464143495,1.298052773416682
2017-12-24,0.053473534241418326,0.09853473635306215,0.09072386117769972,0.12115425901019936,0.24032821399028623,0.2973539980667074,0.43510078134476476,1.336669384184138
2017-12-31,0.05630447334431645,0.09957195345751733,0.09269874730979849,0.11942096888544361,0.24387332861970576,0.2930530732539531,0.4375475067377958,1.3424700516085306
2018-01-07,0.05630447334431645,0.1011277759179045,0.09433654775893861,0.12102587574647121,0.24577385446234198,0.3088797217354768,0.4472326593292086,1.3746809082946583
2018-01-14,0.05630447334431645,0.09987158699353839,0.09516826767188084,0.12332092569613533,0.2378000968466594,0.3145438060629693,0.44433293114396893,1.3713420877594686
2018-01-21,0.05240405445898961,0.10160847960044793,0.09534781039860757,0.12566406634026162,0.2407071872169501,0.31811864567523407,0.45153163227426457,1.3853818759647556
2018-01-28,0.05630447334431645,0.10299799240745731,0.09674378668688832,0.1285208280881752,0.24569075447333683,0.33037601104639513,0.46452975052003154,1.425163596566601
2018-02-04,0.05372516650904823,0.09935051409739255,0.09497042068883901,0.12360975802286187,0.24245142325531951,0.3113584558628877,0.4570570101789552,1.382522748615304
2018-02-11,0.05347353424141835,0.0911871111738083,0.09397014954822792,0.11872912085041556,0.22941104385375757,0.2910695303018342,0.4409100514672418,1.3187505414367036
2018-02-18,0.05284442514234249,0.09257663037340891,0.09684271017840924,0.12378894548728099,0.2356405199715582,0.30476519619038017,0.4449962622689901,1.35145468961237
2018-02-25,0.050328028882511255,0.09292401656590028,0.09492644351102149,0.12420789804189983,0.23946127835553618,0.3138316548595576,0.4484180428054935,1.3640973630219202
2018-03-04,0.05039094280265424,0.08337105608716806,0.09433288019872398,0.11872912085041556,0.2312383571513758,0.3016048502488585,0.43460035850290385,1.3142675658421
2018-03-11,0.05039094280265424,0.08432632656467638,0.09446112180878992,0.12264484641411835,0.2396273874145213,0.3229425655439525,0.4328107226886235,1.3472039132373361
2018-03-18,0.05032802888251124,0.0851079486940776,0.09385289943721989,0.11839072501168678,0.23530827912383157,0.31559263853933217,0.43090465652064375,1.329485176209303
2018-03-25,0.05032802888251124,0.08276315262437747,0.09634807035763265,0.10941515880223224,0.2418700188191151,0.2855834463756627,0.4281323893463488,1.2944402652078801
2018-04-01,0.05032802888251124,0.08267630287995902,0.09444280637088882,0.10877056899957845,0.24427880474220662,0.2885295891688545,0.42358375455047415,1.2926098555944727
2018-04-08,0.0440370248541091,0.08423949599803163,0.09516094373303764,0.11054312892244196,0.24120555985341816,0.28096539490242084,0.4424273752910932,1.2985789235545526
2018-04-15,0.0440370248541091,0.08458690136829668,0.09610624619677331,0.11442666061578409,0.2446940773896695,0.288223532769849,0.45345936720665514,1.325533810401137
2018-04-22,0.04969892981755344,0.08595734507567407,0.09564092449454174,0.11279910118063399,0.23572357450105072,0.2997075613031907,0.45911954680878464,1.3386469831814294
2018-04-29,0.04655342445864635,0.08595734507567407,0.09440616431350057,0.11117156575881336,0.23448550740555774,0.28694660589040083,0.46118436022907744,1.3207049731316705
2018-05-06,0.04655342445864635,0.0835114054275705,0.09359275983845945,0.10947960257405566,0.22952335157959847,0.2923853954369202,0.45298273289963625,1.3080286722148868
2018-05-13,0.04655342445864635,0.082725225380624,0.0943402153191533,0.11796339180508698,0.2291869057269578,0.30695738578892684,0.4592442992241781,1.3369708477035733
2018-05-20,0.04655342445864635,0.07888158401614849,0.09225907057510435,0.11326815354494638,0.22229026580246142,0.29757100083714966,0.4480431574791857,1.2988666567136424
2018-05-27,0.047182523523604164,0.08193902615590382,0.0930907960788396,0.11080721151093997,0.22279491185166617,0.30158815937199085,0.45106889424007435,1.308471522733019
2018-06-03,0.047182523523604164,0.08036662770646345,0.09268409384131905,0.10892910500066331,0.21791681066447643,0.31575396943494655,0.4589823898108664,1.3218155199823394
2018-06-10,0.047182523523604164,0.08141488481596874,0.09266577281262493,0.11085577446754814,0.21362741016526085,0.315116895120698,0.4558433630969176,1.3167066240026224
2018-06-17,0.047182523523604164,0.0833367023019109,0.09141269160288962,0.1074072362329031,0.2132068869440944,0.32250584586560077,0.4554940327808114,1.3205459192518143
2018-06-24,0.0474970797454951,0.0831619863910688,0.09061027862690638,0.10879958510600746,0.2116929942559926,0.32529337190064594,0.45251088770359227,1.3195661837297084
2018-07-01,0.0474970797454951,0.08499641715492937,0.08933154685884068,0.10834626947693354,0.20975860107648067,0.3141376044027574,0.46867884784458064,1.3227463665600174
2018-07-08,0.0474970797454951,0.0860447062273908,0.08956237952064217,0.10870247520167738,0.21337510987041478,0.32134019862232477,0.46377020537042646,1.3302921545583715
2018-07-15,0.045924328738394575,0.0852300855420726,0.08869401755031164,0.10847578136714624,0.21472077963219618,0.3350664680136552,0.4587147491663883,1.3368262100101647
2018-07-22,0.045924328738394575,0.08496651900575779,0.0877010759393368,0.11207005649827473,0.21707574149238718,0.3332470128369406,0.4584670500659692,1.3394517845770608
2018-07-29,0.050328028882511276,0.0820669291211861,0.08740795625260968,0.11606908430186896,0.22632729781756197,0.3485506876336613,0.4557279926284341,1.3664779766378334
2018-08-05,0.050328028882511276,0.08074891744705766,0.08702690457341951,0.11720242540343422,0.23095314416941828,0.34445283159427126,0.45036642587208714,1.3610786779421995
2018-08-12,0.050328028882511276,0.08083679639866376,0.08664218533401472,0.11447091718197605,0.22405648151516558,0.348444921757069,0.45055567426560866,1.355335005335009
2018-08-19,0.04718252352360418,0.07987027496059484,0.08421663096816386,0.11350962358153759,0.22262668892534584,0.33824624034067347,0.45159440103204157,1.3372463833319614
2018-08-26,0.04718252352360418,0.08048533173296919,0.08611457101606447,0.11513891197640869,0.23213059100487934,0.3440605425599758,0.4558072877445747,1.3609197595584763
2018-09-02,0.047119616292873215,0.07688283169478197,0.08571519830818017,0.11606758747099936,0.22203796550761534,0.342683470419321,0.4544176212067081,1.344924290900479
2018-09-09,0.047119616292873215,0.06888702333541222,0.08548070367695706,0.1134607724649759,0.22052405008975723,0.32760239763726695,0.44135037489187007,1.3044249383891127
2018-09-16,0.047119616292873215,0.06712966804398307,0.0854000956233373,0.11492709840169867,0.2222061429744231,0.32771085628016566,0.4422719254594517,1.3067654030759326
2018-09-23,0.046553424458646374,0.06607529322467294,0.0854147490918168,0.12080866717707621,0.2374292154132356,0.3260806641067044,0.4405600538160003,1.3229220672881525
2018-09-30,0.046553424458646374,0.06765689061288988,0.08507400143943653,0.11688219965066232,0.23465377579139074,0.33580646584006146,0.44521294991309723,1.3318397077061845
2018-10-07,0.046553424458646374,0.06765689061288988,0.08573351933687431,0.11799007861855847,0.23271929169285363,0.3248871702404339,0.44598760824077893,1.3215279832010356
2018-10-14,0.046553424458646374,0.06550582202034279,0.086982932986395,0.1137865853190685,0.2192624804262579,0.31173123302704214,0.43623815594627796,1.2800606341840306
2018-10-21,0.046553424458646374,0.06462060155750675,0.08750688533492361,0.11218995505226094,0.22001944950006508,0.30745815483728234,0.43032411420747474,1.2686725849481597
2018-10-28,0.04466612726377294,0.061256781697985214,0.0884924974162622,0.10461396572807774,0.2153936486077214,0.30149637023479886,0.4143238907156292,1.2302432816642477
2018-11-04,0.04089152618461405,0.062053483950092386,0.087836641488246,0.10739996019407719,0.21463665680415794,0.2980856397690995,0.4069165099628569,1.2178204183531438
2018-11-11,0.04108025122151297,0.061964965739363526,0.08627578712330405,0.10787671283270257,0.2110201480102238,0.2996241069188521,0.4253967863495172,1.2332387581954762
2018-11-18,0.04108025122151297,0.06240756957819031,0.08706720860022941,0.10654791923823166,0.21127247103482621,0.2971898675489812,0.42583809114934484,1.2314033783713167
2018-11-25,0.043345015213714325,0.062496087788919186,0.08723208667689063,0.10129844532974636,0.2184214112541687,0.28657109321761803,0.4074513987017336,1.2068155381827907
2018-12-02,0.043345015213714325,0.061964965739363526,0.08696461754849387,0.10628545354725057,0.21850553408220705,0.3087016572206727,0.4109816800803224,1.2367489234320244
2018-12-09,0.043345015213714325,0.06178792292531457,0.08886621956581611,0.09572088530531309,0.2105155474205317,0.29115572019480207,0.4149910295764254,1.2063823402019174
2018-12-16,0.043345015213714325,0.06178792292531457,0.08835692627656001,0.09025817303123654,0.21404795611618374,0.29258288633722135,0.401502341495803,1.1918812213960335
2018-12-23,0.044037024854109125,0.06196496573936353,0.08976389965469166,0.08241674836766252,0.21303868674753046,0.275763119996485,0.3903669911442024,1.1573514365040447
2018-12-30,0.044037024854109125,0.06161086732608316,0.09111590435594788,0.08502508421788504,0.21135659386286462,0.29118358818895784,0.39244110800138887,1.1767701708072367
2019-01-06,0.044037024854109125,0.06285018620219959,0.09149329965650944,0.09043860918878749,0.22184985404453922,0.2999161865784576,0.40366336894068017,1.2142485294652825
2019-01-13,0.044037024854109125,0.06335883829359017,0.09193297639120365,0.09299774172694959,0.22398711029896123,0.29613270031976524,0.4142998666507393,1.2267462585353184
2019-01-20,0.044037024854109125,0.06318034436133255,0.09140902404267504,0.10354587684709432,0.23091193512126024,0.30804791340071774,0.4161119563295902,1.257244074956779
2019-01-27,0.0472454407884532,0.07005167035339885,0.09264012225429459,0.1050223123955191,0.234673527949609,0.3064371262415919,0.42422942092190014,1.2802996209047668
2019-02-03,0.061463107083089025,0.0746027797890352,0.0939481665501123,0.10444815368816701,0.24014496669505667,0.31119710359611275,0.4337170030580975,1.3195212804596705
2019-02-10,0.0475599903209321,0.0727287852780669,0.09365504686338516,0.10244011905663372,0.24117085151555975,0.30667917601291633,0.43981114677356054,1.3040451158210544
2019-02-17,0.04762289420695705,0.0727287852780669,0.0937979419419306,0.1061736154675193,0.2402304760382289,0.31147807025191365,0.44257477784609767,1.314606561030714
2019-02-24,0.04762289420695705,0.0696054674857109,0.09478355402326918,0.10595887226661534,0.24783919376785488,0.3106240145383842,0.4433730284335816,1.319807024722373
2019-03-03,0.04762289420695705,0.07237184216169022,0.0928892759447902,0.10650402287198159,0.24433406077975375,0.3195152083148694,0.4525952074607562,1.3358325117407983
2019-03-10,0.04762289420695705,0.0689808090413127,0.09257783522936894,0.10252273291441401,0.2425386827897264,0.3199186103529692,0.4488154212513807,1.3229769857861289
2019-03-17,0.04762289420695705,0.06907004322225906,0.09276836386436053,0.10769348312449131,0.24459049789024515,0.3311382562515719,0.46402343942697283,1.3569069779868579
2019-03-24,0.048440728342931824,0.07049784765072188,0.09354879384222801,0.10073859056230838,0.2429661613163184,0.3359649971135638,0.48693109188982553,1.3790882107178979
2019-03-31,0.05032802888251127,0.07031937289623795,0.09227372404358394,0.10278703962732028,0.25185724643645135,0.3274076636167562,0.47411743292660524,1.3690905084294662
2019-04-07,0.04737125859462114,0.07139021503055043,0.09203556744293923,0.108288205246303,0.24467600723341734,0.33702216434278,0.4803395872231247,1.3811230051137358
2019-04-14,0.04737125859462114,0.0724610763426366,0.09207953343917072,0.11137740801893146,0.2445904978902452,0.34016022016320935,0.483472804195891,1.3915127986447056
