,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
ETB.CL,2.3115912839849088e-05,0.0002468273468415147,0.0003929478061344986,0.0004600010566435651,6.926063447510013e-05,0.000176070210015943,0.0005908651601490471,0.00013731980147723666,0.00024700576208333324,0.00022477156850858636,0.0035103508002526976,-0.0002478774996389224,0.000272614082304085,0.0002300607390842271,0.00020004945048565556,0.00020042042936629115,0.0004934694306196324,8.982141616974799e-05,5.1383055563930856e-05,3.8406508019108014e-05,0.00024338683756912165,-0.00026730363906537976,0.00018072384766691608,6.957771224626793e-05,0.00016660390091813925,0.00046425826070448887,0.00038244263158438715,0.000342663107016446,0.0005563237952993867,0.0004632574516733258,4.0263913374639e-05,-0.0001629315644454648,0.00022145767397360608,-5.0457880866774706e-05,-5.723313756379778e-05,-0.00011861199297113775,-9.078383184718852e-05,2.4945223200117757e-05,0.00014981905984069233,5.784610781069559e-05,4.815872296176469e-06,-0.0002048831084195329,-9.759520672903943e-05,1.431518114337665e-05,0.00014517545997596193,4.815512673483402e-06,-0.00012990080749050056,-0.00010735203371660459,2.1983417044501637e-05,0.00010477586605395963,9.892778388875665e-06,-2.75300278397442e-05,-0.00019648841918572366,-0.00021621779766534805,-7.239730325685114e-05,-0.0004829439561408169,-0.00010935125094966036,0.00037880586913725014,0.00011203249085948961,-9.222934621533715e-05,-0.00021025645990635193,-8.908275616557896e-05,-0.00023559509556553068,-3.153860453825746e-05,0.0004436281104995534,-6.791024804551316e-05,0.0002671272566500872,0.0002941298674822241,0.0005565839019855253,-1.714578534281201e-05,-0.0001859790726627886,0.00016237825199651547,-2.70655571932605e-06,-0.00020464937964979709,0.00010745899531839107,9.105886670699724e-05,-9.474330088679741e-05,4.356289642560538e-05,-0.0002453053593029207,4.410938452256019e-05
EXITO.CL,0.0003650803927195987,8.004121388246988e-05,0.0004341549221153505,-0.0004254353194546641,2.5354481443422924e-05,-0.0002707052558828327,0.000534751345600029,0.0004113701997241792,0.00015923649689119124,-4.9115685459646624e-05,-0.0002478774996389224,0.003059823454946359,0.0001848502139500024,0.00021787387202952836,0.00011709167720679437,6.132087834178792e-05,0.00015872749460273363,0.0001591731436774065,0.0002756797216922037,-6.368565385342189e-06,-0.00014980618919440005,0.0002669588025857433,0.00014626394579446514,0.00017240430594635841,0.00016347143024368038,0.0003188882675585551,4.384154728873317e-05,0.00014713370172259505,-0.000287065622150114,-1.2463363316995928e-05,0.00029136384294162085,-4.524848528591153e-05,0.0001804356142677035,-0.0001932129361949915,0.0002244999719494873,0.00016604048061428841,-7.284385314119748e-05,-6.271756616085696e-05,-5.2084849511575984e-06,0.0002306921519256872,-4.062301669480686e-05,3.2910258303825115e-05,-0.00021581030794899707,4.101144915517906e-05,1.2430089440486706e-05,-0.00016657380277833352,0.00012462320848040167,5.6025924809359274e-05,9.154345714051294e-05,8.897297580140196e-05,4.595730592435619e-05,4.039045495200848e-05,-2.7062380376177106e-05,0.00035238033856432264,0.00020360548778565896,-6.601227336176643e-05,8.982327822364971e-05,0.000276718605788776,-3.851777665816442e-05,5.7767974598214494e-05,-2.3889668267009093e-05,0.0002606406374552684,2.0583945806048968e-05,2.1147314115894377e-05,-9.879092501457868e-05,0.0001802566166124067,4.8192736987593446e-05,0.00010964762794897394,-4.9456570317741725e-05,2.63743056280446e-05,-7.69193512282485e-05,-3.554337494200842e-05,-8.558597786835267e-05,-0.00011944866336302647,8.55524740624438e-05,6.016991006748201e-05,-0.00011106896342778715,0.000420374047888374,0.0001262159438019798,8.510694625497407e-05
GEB.CL,0.000498124446733866,0.0005969690529095353,0.0011365159292440323,0.0005046538166191131,0.00025069329167172244,-5.682825684506793e-05,0.0007178267553243622,0.000785196650966039,0.00037992625521558016,0.0001789091328881983,0.000272614082304085,0.0001848502139500024,0.0017597084646943666,0.0010102269784135543,0.0006279175116646142,0.00011883727791193598,0.0005818611812307197,0.00030797575442629004,0.0003363735764782699,0.00033493115804534033,0.0007448835281289921,-0.0005162420056528836,0.0003659860575470832,0.0004977316120288884,0.0007620085569643329,0.0007129353989999904,0.0005722552668960244,0.0006860591889422591,0.00042726322624523977,0.0002880182113377681,-6.948501807351174e-05,-5.237630878383814e-05,0.00020836886461938264,0.00010566521098818859,0.00021595647083877403,0.00018322772517467446,9.702800763316457e-05,0.0001485974695252405,0.00047722621361985913,0.0002536895935106143,4.404804152253183e-05,0.0002360199935265868,4.023519174043337e-05,4.476175260736662e-05,6.522080029009827e-05,-1.0538787845047516e-05,3.270502730230447e-05,4.877041331194018e-06,-8.993072135416476e-05,7.649219064149524e-05,-7.183814649383316e-05,9.4613419775216e-05,7.596478322657044e-07,-3.1697673184583495e-05,0.0004359724330193352,-0.00011571410829716455,0.000134132962088334,0.00020731115428814433,-0.0002136261603400141,0.00010177209338608989,0.00012046793782146813,-3.385610469764993e-05,0.00010874292843276179,9.725258057235359e-05,0.0003177658244907043,0.00014752130353691415,-6.937026766969723e-05,4.157967762867966e-05,0.0001765476738671971,3.2234216003716165e-05,-5.596867096859054e-05,9.955509226509157e-05,0.00018651338989825593,-6.938599405203886e-05,8.15324657927789e-05,6.964695992925755e-05,0.0002910761906726239,6.941750935237997e-05,-1.9027556469625942e-05,9.748323490667913e-05
GRUBOLIVAR.CL,0.00025803735332238326,0.0005604414683907743,0.0009927040753637392,0.00010195056566591199,0.00023027657935719258,-3.97903082975663e-05,0.00035638823544580995,0.0005125771093960508,-3.20200967434776e-05,0.00022745836235876478,0.0002300607390842271,0.00021787387202952836,0.0010102269784135543,0.0021921083640247477,0.0006402986481338707,-2.10301387133483e-06,0.0007073778782018464,0.00027439738687121216,0.00024394645678996898,0.0001181742225352854,0.0007619710729088442,-0.0006271332205769401,0.00038425266770722807,0.00032803415614601994,0.000578951728425171,0.0007726252066191944,0.0006402339545537293,0.0007689802406578395,0.0006886605926306367,0.00015542325738898295,-9.644868683551228e-06,-4.48933157297372e-05,9.029781331554129e-05,4.0543592987052185e-06,8.503310892110062e-05,0.0002882010400501744,-2.4126438237617137e-05,-3.504758881282e-05,0.00026214136607358526,0.00010165339946577587,4.392776793536776e-05,1.901139614687132e-05,-1.0697740737866838e-05,1.1389735563760233e-05,2.4954372757144418e-05,-4.660227070349695e-05,3.3718432007011366e-05,1.7687523311404954e-05,-0.00017806036253335033,5.7226358330165586e-05,-0.00014151117894677548,5.536769014420741e-05,-4.363934045499922e-05,-0.00014207152912442861,0.00027657427184722683,4.7806155086767636e-05,-3.685572757885658e-05,0.00010017495887302287,-7.424263987196407e-05,7.558760281188027e-05,6.521233634688119e-05,4.763638826930002e-05,-7.731551156851928e-06,-1.1542038309815805e-05,0.00019522574138560567,-4.8322193956562267e-05,0.0002593434697134397,-1.8085548678106845e-05,3.335763405328139e-05,-0.00020361885770305444,-3.4092888174579935e-05,-4.868925621780068e-05,0.00011072577823291251,3.93648449585331e-06,5.8358060008717816e-05,6.775733013556736e-05,-6.720037965840852e-05,-0.00010347583395425101,-0.00010809934131180675,4.839051042946623e-05
GRUPOARGOS.CL,0.00011077483141646708,0.0002013587224372239,0.00093056816558083,0.001025529123302843,0.0005086714363573383,-0.00021573786677162713,0.0004405778697964491,0.0005322095825101853,0.00021235942565898334,0.00020973969140471863,0.00020004945048565556,0.00011709167720679437,0.0006279175116646142,0.0006402986481338707,0.0030437468945901844,3.383134990002488e-05,0.001194130157558146,0.00039883670897886933,0.0004829916495120834,0.0005379679307708992,0.0006261507691028086,-0.00019221543520336868,0.00013091605294639964,0.00041336346442792676,0.0006964870854632916,0.0008556733657117176,0.002357512103776156,0.0015463941336069066,0.0007159917767426301,0.00025241668722317495,-0.000198542574866487,-0.0001334270066931773,-0.00020875504251665266,0.00011094591092863115,5.766554685922005e-05,0.00015992729650771834,-0.0001480835959799348,9.893230284421029e-05,0.00034375814007164834,7.014040250262882e-05,2.422936750162903e-05,-1.7657106425652674e-06,-2.3821294514780295e-05,1.1535909344092993e-05,0.00018147858343754654,-8.60971352023207e-05,3.768243634906861e-05,-0.00014400973623649558,-0.0001783874359999937,-4.938038437644528e-05,3.0903375507907245e-05,-2.0027077385077526e-05,6.285453596032996e-05,-0.00013562700079965264,5.476301803497496e-05,0.00011540742573093645,-5.3159765383534983e-05,-0.00018599577228511574,-0.00019191894203811067,-0.000178399774029179,-1.068319276350191e-05,3.5177383225616834e-05,-2.331174326630586e-06,3.3779441074586144e-06,9.054216904145705e-05,-0.00011914277917730497,-0.0002700935396142158,6.93114296242031e-05,0.00010345928198339768,-0.0002566416373944774,-6.966094651773174e-05,-0.00014540511739236418,0.0001506525453059053,-0.00011465385436286808,-4.72444745375398e-05,-4.4820222288268685e-05,-2.872769948300346e-05,-6.181993423408168e-05,-0.000374845116106346,-9.463549875708139e-05
GRUPOAVAL.CL,0.00036759779514280115,8.343633799502546e-05,7.708765639023771e-05,-0.00016141263914219996,0.000503105881534629,0.0003195072695511491,0.0003977490842292627,0.0006702445069835777,0.0004206342432486157,0.00032260329244454035,0.00020042042936629115,6.132087834178792e-05,0.00011883727791193598,-2.10301387133483e-06,3.383134990002488e-05,0.001891291744518698,0.0001513762113761845,0.00030862307168485017,0.00039336648571878374,0.0005314535772937817,0.00037929144480206077,0.00010361538124304641,0.0007473582408115056,0.0005368055397940372,0.00029763105230327545,0.00045297041289695065,0.0002105727214055824,0.0004449788708353042,-0.00013120058097588894,-0.00012603750797128422,0.00020393002728760835,-6.011920280954906e-05,0.00013645767043036472,0.00012980747240853946,0.00033934081716997306,-9.574310521472663e-05,0.000139200978317647,9.10307448471608e-05,-0.00040551826306193064,0.0003863421034428846,-1.4760846733628062e-06,2.1015137057008095e-05,4.036813561076926e-05,0.00012322103400528792,0.00022234983399900887,0.00018188238023420764,3.7773601498738044e-05,2.6637104583820932e-05,5.0017516503186506e-05,0.00013859691047314477,0.0001526496846060214,8.088821291400353e-05,0.00023640234288375937,3.0487507154327633e-05,0.0002410296234371298,0.00019653969587275904,0.00012621338004021576,4.079016457717512e-05,0.00011823925777944534,0.00013947207656768348,5.464104491679253e-05,0.00028719012911041766,0.00017035255459128308,0.00018606647900449314,5.5021438199265435e-05,0.00044859235530710794,-0.00024121768981711568,0.00017404661345796148,0.00019184098587158132,0.00021269242692223032,-1.6539069338356778e-05,1.702461148901461e-06,3.018823760873519e-05,4.9750027345316505e-05,0.00013987405635712568,0.00014994259679906242,0.00021073282494245635,0.0002839050136003304,-0.00035168376218180664,0.00011799495774288529
GRUPOSURA.CL,-5.316204120175355e-05,0.00044944695438644736,0.0006370659213672071,0.0009332500054527779,0.00030926505111210253,-0.00042925939470519776,0.0005518930872259023,0.0006830303859600209,0.0004325655961768583,0.0006195769637728398,0.0004934694306196324,0.00015872749460273363,0.0005818611812307197,0.0007073778782018464,0.001194130157558146,0.0001513762113761845,0.0036261622283383825,0.0003667518132785365,0.0003323292804758846,0.0006236836591022106,0.0013162621512836329,-0.0011887759865571654,0.00018634828087657588,0.00041848723639281883,0.0014432839767520005,0.0009769840445960768,0.001409025439702424,0.0020854870206224703,0.0013234032595865828,0.00013362024040031487,-0.00011223991585578342,-0.00025533543048208567,-0.00020809950266683798,-0.00014124146653155879,2.530853106554423e-05,-9.3919537040246e-05,1.8650988968555418e-05,8.468164397061633e-05,-0.00013111712657132207,6.626314545057919e-05,-4.994233832041579e-05,0.00017238483155103615,9.489964931561432e-05,1.2291409201270775e-05,5.59583536760529e-05,0.00011760076891710754,4.489775138825603e-05,8.236110946692059e-05,-0.0004686446742725073,1.2210499828292757e-05,-8.79944105664231e-05,6.437420415315516e-05,0.00014730212642225402,-0.00018861120297071469,2.8386492012166647e-05,0.0002371227226431013,-0.00017506190178742635,-2.573025137465275e-05,-0.0002566433078900271,-0.00016342013701954667,-6.539277523303137e-05,0.0001175624857324289,-2.769299970396292e-05,0.00012124070387792732,-0.0003578460525893381,-9.928676337699806e-05,-0.0001639130945949955,9.339208620960978e-05,0.00024044495157670147,-6.179186047694277e-05,0.0002745180917737393,1.9431646278750414e-06,0.00015570698158691917,1.3192217075380361e-05,1.5073594419505515e-05,7.696120565493021e-06,-0.00016891547091390128,0.0003012081076063426,6.009847531997542e-05,-1.6488234545601954e-05
HCOLSEL.CL,0.0002254118159762404,2.3741406333780918e-05,0.00030317061021876984,0.00023098713285589929,0.0003264628084378261,-2.2889113933907397e-05,0.00018974231038237967,0.0005224532345289944,0.00028275927313491165,0.0001018196128303415,8.982141616974799e-05,0.0001591731436774065,0.00030797575442629004,0.00027439738687121216,0.00039883670897886933,0.00030862307168485017,0.0003667518132785365,0.0004471602823442421,0.0003460941633222654,0.00044642906754655855,0.0003258768495555847,0.00010666078628738657,0.0003655115677718495,0.00036789681834388543,0.00041517565144511475,0.00046896875418566574,0.00037152126149466493,0.0004866904758375785,0.00014567978480549038,0.00018795168952010099,4.259097012913595e-06,-3.52737716783739e-05,9.42111135085456e-05,3.2695630812773474e-05,0.00013760155294411495,6.733039307489197e-05,5.444301562079785e-05,3.693129910173541e-05,9.824373511077057e-05,0.000198321120840612,1.0552368582464886e-05,3.444170007100253e-05,6.122026004153853e-07,3.8527365534781594e-05,4.456645739384328e-05,1.9601164541354504e-05,1.88557036211777e-05,4.591270744133636e-05,7.002865137358383e-06,3.7902943831488934e-05,1.392765119341082e-05,6.998445106469007e-05,4.1309895981611834e-05,9.896735235128204e-05,6.42179739567029e-05,6.937288629155261e-05,6.42042832871809e-05,-2.5967804924045004e-06,-1.215489132974215e-05,3.8628323183650865e-05,4.68553452950764e-05,6.612733711628366e-05,8.924054620488852e-05,8.56959868709552e-05,2.2592307326325853e-05,7.132557432591694e-05,-0.00016332247195692846,0.00010761063667138794,0.00015812961584470657,3.42288541649044e-05,-2.0308246233404366e-05,7.026288405418852e-05,3.0334681363909922e-05,1.7662143593453356e-05,3.8367303938750985e-05,2.2197617443041822e-05,5.678566909602497e-06,0.00014955566623756322,-2.466080250513129e-05,1.3138375091323658e-05
ICOLCAP.CL,0.0003395153466493385,-8.749722308687235e-05,0.00038639139337269155,0.0002881889736327181,0.0006215327951579849,0.00013837142854758813,0.00045182862700807435,0.000492522101656739,0.00034180811733139225,0.00013176072088004947,5.1383055563930856e-05,0.0002756797216922037,0.0003363735764782699,0.00024394645678996898,0.0004829916495120834,0.00039336648571878374,0.0003323292804758846,0.0003460941633222654,0.0005467085234360944,0.0004606297798723994,0.0003663475272208131,0.00022020428418512348,0.0004187637537955784,0.0005769444695344388,0.00040592042653225547,0.000509352655940312,0.0004060383687979331,0.0006201187131825272,2.5139489170873476e-05,0.00016892697780781816,2.4500629882598427e-05,2.1811840813133926e-05,1.2822332086232914e-05,8.2724587264768e-05,0.00022780898399211768,0.00015531432203573143,7.669492342978015e-05,0.00010836940622827535,0.00018794441924799933,0.0003358182095212409,-3.183999987657916e-06,0.00012196789032247436,2.762294611760949e-05,0.00012703805653336523,0.00015188939924387488,8.92671400228514e-05,9.98762002778395e-05,7.056278945082369e-05,2.0053956663129925e-05,6.391983302768471e-05,8.677976281649133e-05,0.00013941954307615398,0.00015658588331357015,4.253243079256195e-05,0.0003154359127536296,0.0001395544936641391,0.00014949812152271596,-5.519537116267059e-05,3.882017956025746e-05,0.00011911025946424661,0.00013622634493231538,0.00015506148579189793,9.426628920354342e-05,0.00015763672799586913,-7.6173361264378e-05,0.00015465717765040688,-0.00023751438850078924,0.0002444812149138369,0.0002313701383407442,1.0552753590827754e-05,6.128853970401608e-05,0.00023788329814991422,6.292103304820655e-05,5.5708547089589244e-05,6.459980651787078e-05,5.7529844706126204e-05,0.00017233433967542777,0.0002485734660459225,4.788326901841991e-05,3.3487474490906127e-05
ISA.CL,9.534894708136473e-05,5.640330646232436e-05,0.0002824013540301317,0.0004369066180358273,0.0005915756785961691,-0.00015914400494534733,0.00010560395329023119,0.0006533290342812921,0.00029062827200313407,0.00030168346637730404,3.8406508019108014e-05,-6.368565385342189e-06,0.00033493115804534033,0.0001181742225352854,0.0005379679307708992,0.0005314535772937817,0.0006236836591022106,0.00044642906754655855,0.0004606297798723994,0.0019759060496292525,0.0006570988900252806,0.00021026001432124632,0.0004060315794753496,0.0007038866946783013,0.0005851375167147749,0.0004817114372847073,0.0004423564122983547,0.0005970017979551103,0.0004223432508610517,0.0002913883503618157,6.720937417256419e-05,9.974829442955826e-05,1.6273521485397465e-05,0.00017335622426653885,0.00029346604104998593,0.00020314069239161085,0.00023012791796133666,0.0003116777268066335,-6.458904192043056e-05,0.00046415750823766016,4.255203410233888e-06,0.0001109858704854022,2.8984314402827827e-05,0.00017749914729094186,0.0002600561484957114,0.00021217169200003538,0.00016769788227679035,0.00029683202134613376,0.00017138896728923235,0.00011557125838535643,0.00016724061436930102,8.856826556483692e-05,0.00021838081614029568,0.00012274136246491035,0.00013499198087650428,0.0001386632280816985,0.00011774051373701863,-7.516159261524588e-06,0.00013194503828645252,0.0001767068477979145,0.00011602632012328188,0.00018803823578962726,0.00017796121245507578,0.00021766643425037005,7.350890583407042e-05,0.0002929862915109413,-0.00028610378542187826,0.000280288139915934,0.0005132928373396288,0.0002741998347056785,0.0002590323917257528,0.00034183673497178687,3.8489244678307594e-05,0.00013952374069101282,0.00012381447551651367,0.00011212704835942425,0.00022991605639711342,0.0003140487635717008,-0.00016158475755934752,8.191040534724017e-05
MINEROS.CL,0.00010006916433835872,0.00041617659487204955,0.0006803047990804001,0.0005164909738161589,0.0002801637883672392,0.00016150497554005732,0.0003472681475316607,0.0006622547224891537,0.00026215747769316514,0.0002394328186548823,0.00024338683756912165,-0.00014980618919440005,0.0007448835281289921,0.0007619710729088442,0.0006261507691028086,0.00037929144480206077,0.0013162621512836329,0.0003258768495555847,0.0003663475272208131,0.0006570988900252806,0.004358142027606111,-0.0008465890067877739,0.00042422425293565474,0.0002881321478574694,0.0011786825167356527,0.0009983215911527378,0.0004018141906930319,0.0010273542378589555,0.0012866213294441162,0.00015784792254049196,-0.00025146828893078324,-9.61220083406269e-05,-0.00010891694804701109,-0.00023698534099392347,-4.752005083231724e-05,-5.426435433276888e-05,-2.5673986159297526e-05,-1.7471925838293657e-05,0.00010723775507284518,-6.235451409838951e-07,1.8480478914737104e-05,-0.00010985291276797888,-0.00024292500563348514,6.135425522003636e-05,1.9518301640767833e-05,-8.298688238825884e-05,-0.00012911139033007081,0.00010863433708472045,-1.3107665957997432e-05,-8.8325547653814e-06,-0.00013453621421078023,6.333196286386899e-05,-2.868871835626422e-05,-0.00027540658385172116,0.00021163489733225154,0.00035425361067990813,2.7107886618487165e-05,0.00019671912984973961,-0.00017138581260945452,1.0121069752573216e-05,0.00010569359527199141,-8.99236909978637e-05,0.00012547100865144682,-0.00011086794359137429,-0.00024090139437233784,0.00034924501704943384,-0.0005328972891626832,0.00016331991740632163,0.00028943582426700057,-0.00027564262183143274,0.000125364365193817,7.763623561888721e-07,0.0003832081659332337,0.000263886855770979,-1.1110644077066023e-05,1.5680647612450194e-05,-0.0002006343208197162,0.0004610988375280917,0.00010641377338097683,-6.62909831708247e-05
NUTRESA.CL,0.0005221831704673517,-0.0003568826499156478,-0.000710571482698239,-0.0008145196125834524,0.00036791625620132354,-0.0002745088028418999,4.0719812332861264e-05,-3.844756007765427e-06,-7.616504900428654e-05,-0.00020490265986710684,-0.00026730363906537976,0.0002669588025857433,-0.0005162420056528836,-0.0006271332205769401,-0.00019221543520336868,0.00010361538124304641,-0.0011887759865571654,0.00010666078628738657,0.00022020428418512348,0.00021026001432124632,-0.0008465890067877739,0.007792562179936097,3.123108234909942e-05,0.00016511259831568427,-0.0005528737173157711,-0.00044137819070397944,-0.00044933623977141404,-0.0007589880113538305,-0.001226191079566193,-8.259232670728709e-05,0.00016114699520584474,-6.433508750168041e-05,-0.00022072827407265802,0.00034670903171211986,-0.00017178362040440277,-0.00019284364957325735,-3.505215940553636e-05,2.476486514227204e-05,-9.621886726217586e-05,-9.205169970949113e-05,9.70480495916688e-06,0.0002382470514189287,-0.00011226817780176873,5.7746394033573266e-05,0.00020042367567329447,4.256406621511868e-05,-9.693843573648217e-05,5.589427057095793e-05,2.4221167534505865e-05,-0.0001770323475777316,0.00032819152505482224,-7.16345411671438e-05,-9.816239986142866e-05,0.00013848809680523452,-0.0004636249958968097,9.725775373492249e-05,-7.80108560847774e-05,-0.0004330585180981925,-3.238002343462314e-05,4.2801520739061e-05,0.00028422083637929163,-0.00016905109398348246,0.00020017220014691465,-8.321835079341133e-05,-0.0002873976607258399,-2.160323234729579e-05,-0.00017481872357101715,-4.5707588042606485e-06,0.0004743825057949295,-3.566100357154747e-05,0.0001635073945656476,6.219041909628482e-05,-3.880720449723417e-05,-0.0003007396605432245,-0.00020034465440260703,-0.000220596977006765,0.00024659382957652545,0.0005228434307062087,0.0007808980348689032,-0.00013794721931136383
PFAVAL.CL,0.0006958868704176418,9.086478254283308e-05,0.00016123923873055277,-0.00017762402968810254,0.0006515025326638856,6.689962237733811e-05,0.00041708369033095576,0.0008472641850621957,0.00024409065764961383,0.00021432090452327168,0.00018072384766691608,0.00014626394579446514,0.0003659860575470832,0.00038425266770722807,0.00013091605294639964,0.0007473582408115056,0.00018634828087657588,0.0003655115677718495,0.0004187637537955784,0.0004060315794753496,0.00042422425293565474,3.123108234909942e-05,0.0014249383661719404,0.0005908828903007665,0.0004306056826014733,0.0005909770912771489,9.012050989902098e-05,0.00011914536080671901,-4.4117233979054344e-05,0.0001334012763553526,0.00014882892831875094,1.0800442448249262e-05,0.00022293460470407798,0.00015898473926006615,0.00022805837175565879,0.00016555331332896494,5.126554914626196e-05,0.00016442059129654753,-0.00017295587377349743,0.0003066888137341718,1.2265260529526038e-05,6.894049379583982e-05,5.9500897061360886e-05,0.00013469386276605355,0.00024746285691606447,-7.118781440801246e-05,8.151210340006955e-05,-3.418204250486872e-06,0.00011259758358978406,0.00011525547572898795,-4.29444898781156e-05,0.0001451892096954585,7.949313213319934e-05,0.00019768357241600873,0.00028967734933121105,3.953591237252794e-05,0.00014577177858929945,-2.7672866410194655e-05,3.0907370781299375e-05,0.00022716812445570852,0.0001169023656207804,0.0001655607263677933,0.00013288259022693205,0.00013124568864025378,0.00022863597357037214,0.00024562456623301355,-0.00019478891716418026,0.00020621717502113305,7.971750606744118e-05,3.023915430048109e-05,-9.180999666013372e-05,-1.7155852172731175e-05,3.533975526731602e-05,6.4810573562672884e-06,0.00012176923877836862,0.00012843403403200047,0.00010894027386835563,9.975922766459084e-05,-6.425172699137416e-05,7.547319071238602e-05
PFCIBEST.CL,0.00039486481043490596,0.00015497099467467565,0.00040567563972082,0.00014099098116240988,0.0011460250482643287,0.00017063640715018685,0.0003367669727824366,0.0007155876557343261,0.000284069436605825,0.00042705710493765666,6.957771224626793e-05,0.00017240430594635841,0.0004977316120288884,0.00032803415614601994,0.00041336346442792676,0.0005368055397940372,0.00041848723639281883,0.00036789681834388543,0.0005769444695344388,0.0007038866946783013,0.0002881321478574694,0.00016511259831568427,0.0005908828903007665,0.0013151960909923287,0.0005831241963551838,0.0005886855677705452,0.0004364228216683053,0.0005435038527454545,8.329414928259298e-05,0.0003226991732974645,-7.466230203171826e-05,-2.0464200518341405e-05,-2.5836966265760495e-06,0.0001430192452615065,0.0002621196673334331,0.00022007900857436797,0.00012181534411544259,0.00018236142057532673,3.9269768538487604e-05,0.00038370643311790985,1.5335065993642345e-05,0.00018559165498426003,6.330522211297206e-05,0.00016031196413176287,0.0003033256412984402,2.9035067062228796e-05,0.00013512984608716702,4.4976313442670735e-05,1.3447935547755854e-05,6.637976007551682e-05,7.910053659987753e-05,0.00018295556055756879,0.00017622754601844627,6.894301996602607e-05,0.00039634207044707455,0.00015698545735099136,6.431320827887077e-05,-8.046181220016126e-06,-5.363025288899577e-05,0.00015209628748769262,0.00012289552763436253,0.00012086735543338155,0.0001324901536119822,0.00018717801626191898,-3.17390454145626e-05,0.00019369579946772381,-0.0003459953574943181,0.0001974916848526473,0.0002612906961601769,0.00014844563377939431,0.0001237512736507991,0.0002250728924534223,2.958445064394556e-05,0.00010655779225169342,6.610129706504491e-05,6.664741363710402e-05,0.00018402111518357807,0.00020304756960401433,0.00014945041398638592,2.9271244259512523e-05
PFCORFICOL.CL,0.00019298598639400305,0.0002285592248761027,0.000548501804803836,0.0007235354588948799,0.0005008423962884039,-0.00022633242804229368,0.0005691196542373221,0.0012101613082843466,0.0005762497809527844,0.0003648626217986197,0.00016660390091813925,0.00016347143024368038,0.0007620085569643329,0.000578951728425171,0.0006964870854632916,0.00029763105230327545,0.0014432839767520005,0.00041517565144511475,0.00040592042653225547,0.0005851375167147749,0.0011786825167356527,-0.0005528737173157711,0.0004306056826014733,0.0005831241963551838,0.002167161535025857,0.0007909575884654571,0.0006973646735483206,0.0011401583260003683,0.0013051942938765672,0.00013615620352976259,-0.00029791522341450803,-0.00010887208415656794,7.213425509029967e-05,-0.00014460989503415448,0.0002262107822483634,0.00020179517316294292,7.997300345512288e-05,0.00018589128228761582,0.00014954846810259371,0.0002877445588858611,-3.9063989936187475e-05,5.708952261991066e-05,-6.3525146067323485e-06,5.919550994068804e-05,0.000153132006669518,3.4710301688372856e-05,3.9488509080398244e-05,7.013198381941328e-05,-0.0002640994233018776,6.833171428649285e-06,1.665163097437218e-05,5.43767153399967e-05,0.0001916123870139068,-0.00018354796822752474,6.152216471241589e-05,0.00017544610926778975,0.00011595830747728746,6.067441464367554e-05,-0.00017969012015650243,5.9551753236325966e-05,2.379534956943173e-05,0.00012068874995357802,0.00010146924648739743,0.0002127520725179217,0.00012854418391303063,-2.4522094455961563e-05,-0.0004106284767822836,0.0001783065823907305,0.00032888076964957474,-0.00018513639682642128,0.00014407819882218814,0.00031810885815648007,0.00016490745987194692,8.380442519452003e-05,7.29878616387166e-06,-2.295620996049963e-05,0.0003235981526468238,0.0001853218428391035,-0.00030072701236262935,-5.933547707643609e-06
