,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
NUTRESA.CL,0.0009161816736230465,0.0003414037454785993,-0.00034007717773882696,0.0004969887348648366,-0.0006098612416995512,0.0005691436806146378,0.0005261023612871936,0.0010802070110981408,0.00017982921952270769,-0.00035604140174396424,7.785027874882915e-05,0.0007972101137572689,0.00025106791779992894,7.738529220402831e-05,0.0003758731532290939,0.0004715944062285534,0.003179503684869589,0.0007636329178194105,0.00026114677363318266,0.0004043232541830329,2.2826303476822656e-06,0.00014949620062205547,0.00015620835144941253,-0.00037765506243614535,1.7986060476656496e-05,0.0005464778880027605,0.00037653720183692226,0.00013046015419044857,5.1877923324942035e-05,0.00010768483763176037,-0.00020494387181614317,-1.7434270565942395e-05,0.00012324084111960538,0.0001542574351069506,0.0004291609313124991,-8.80705117381401e-05,-0.00011270866913803573,0.0006964555542386696,0.00010686357210065973,0.0001336697775605764,-0.0001574388371251898,0.00022969759648319214,-0.0005041990907544866,7.5226084868824434e-06,0.00018937241788090267,-6.252313570078879e-05,1.2228759406576435e-05
PFAVAL.CL,0.0009975981021773804,0.0003428689793122205,5.9011557770594714e-05,0.0006734803553013988,-0.00023908453451391013,0.0005928496783915095,0.0005361412348811437,0.0001891223685902477,0.000432054586023976,-4.467298006157406e-05,0.00027179407848858386,0.001005754324425547,0.00041665386381057484,0.0004420755050434778,0.0007435974681640372,0.0006566086608042462,0.0007636329178194106,0.0020145362669999572,0.0006121200102117672,0.0005480339391604658,0.0005750408754744284,0.00016580666114369072,0.00018208322337263068,0.0007230829040656289,0.0004333800867235394,0.00047425504695632574,0.00017294885490848832,0.00038025667161633073,-1.2223024738125199e-05,0.00018601320911274354,0.00012957001646742751,0.00021927555765112718,0.00032016153482290294,0.0003160616200664235,0.0005411343574252998,8.062530751120176e-05,0.0003578766929135213,0.0008748434124867104,0.0003605771138322795,0.0001176237561952446,-0.00012544946005950647,0.00019140333612029803,-1.2609331194066249e-05,-0.00038390462183048594,0.00028650247671288477,-3.914490110959976e-05,0.00018726714866981574
PFCIBEST.CL,0.0004321525821884065,0.0004418080150672429,0.0002035478374594121,0.0009703794491859856,-0.0002544400144444413,0.0003542519851460152,-0.00011141513614327186,0.0002144668959478328,-7.066927296641628e-06,0.00010056775645075917,0.00025820002220442877,0.0005630803105246259,0.0002720010741993948,0.00039777575221848553,0.0006527826559368316,0.00017980837876968646,0.00026114677363318266,0.0006121200102117673,0.0011474337972222867,0.00034345890782876826,0.0007786056487639975,0.00010390765461236545,0.0003179813727286818,0.00018806938951700352,0.00013854918329202372,4.965843409064771e-05,-6.260530122132291e-05,0.00019233031514644683,4.1994390633782745e-05,0.00019604930352571997,0.00029595387089800015,6.15335837444905e-05,0.00018108636332065154,4.881765153544422e-05,0.0003345650477138941,-0.00010824880861270255,0.00030698545814538287,0.00032491745659713665,0.00019433159043098536,-4.419734172721935e-05,4.660741063627391e-05,0.0003905397388440773,0.00012851646618607362,-0.0005156233407717885,6.880973546947406e-05,-0.00011394608986352337,7.362244391722563e-05
PFCORFICOL.CL,0.0005629418910112438,0.00015733004025870011,-7.68278530874478e-05,0.00036551887858982384,-0.0005981435970714092,0.00021567358023438852,-4.537608463142307e-05,-7.816883646755484e-05,-0.00026927910391763517,0.00010496988435786307,0.00022624269929250122,0.0005080655862790276,0.00019101883835290735,0.00016234442799984921,0.0004959064945691845,7.797817183621194e-05,0.00040432325418303296,0.0005480339391604658,0.00034345890782876826,0.0013401771531178328,0.00034643299117814513,8.803249915348416e-05,0.00011265537290444373,9.183494857057699e-05,0.00010070682767584139,-5.50719583981919e-05,2.2616590566967397e-05,-7.856084163833602e-05,5.331023899203004e-06,0.0002739222137056753,0.00011256104877743245,2.4013385809053784e-05,0.00010792328995161909,0.0001944156059637958,0.0003879168144427102,-0.0001292506972255306,1.1868974421746746e-05,0.00028236885063172735,0.00021313067884306378,-0.00012325529594495494,-0.00016851609693440997,-4.684291285947926e-05,-0.0003777669626164078,-0.0003648466927137664,0.00023171143770463074,6.0848402908712074e-05,8.291851521674377e-06
PFDAVVNDA.CL,0.0004492492753840689,0.00032573148547976994,0.0003884520198376198,0.0009504525701294371,-0.0004728707424465154,0.0005060133851538027,-0.00013435481262509468,5.560113251968138e-05,0.00010932009362038815,0.0002360494992548156,0.00046902493818510747,0.0006453327169575901,0.0004763674532787741,0.0005233218256880705,0.001041969117281979,0.00023486406290851238,2.282630347682265e-06,0.0005750408754744283,0.0007786056487639975,0.00034643299117814513,0.0017717090078318964,9.084293588796983e-05,0.0005329431233468118,0.00038295083521456435,3.4857760139569e-05,-0.0002524172497422058,-0.0002872383729566528,-6.446863835555426e-05,3.255732304431339e-05,0.00034533128081653766,0.00046889307536527984,2.3905963338527793e-05,0.00017756428936153653,-8.260752840444715e-05,0.0007494177548010007,-6.874909552430258e-05,0.00017757185965414687,0.0003337867115337192,0.0001260809298258038,-0.0002534859833516393,0.00034924122690395583,0.00027701589601278375,0.00021862325396362743,-0.0006577217162506598,2.7444560012054673e-05,-5.659765938152524e-05,1.8578321548166647e-05
PROMIGAS.CL,0.0001302085059841783,2.4137839062557796e-05,6.4700999143451714e-06,0.0002641178514407428,-7.532350005184962e-05,0.00011081486423079854,5.528539496732223e-05,6.384425380354079e-05,-0.00012162388992493744,-6.592234219488393e-05,6.40718032656027e-05,3.2049340562126986e-05,2.2701746458070938e-05,9.221124606470713e-05,0.0001609749350000762,8.239440468169161e-05,0.00014949620062205547,0.00016580666114369072,0.00010390765461236546,8.803249915348417e-05,9.084293588796983e-05,0.0009545596059186606,-0.0001445867637532398,3.182627167267141e-05,0.00013681926322012803,9.346808709408328e-05,-2.704665580223703e-05,6.087154230539394e-05,7.395140871001385e-06,2.445896095222536e-05,5.108648902038692e-05,4.9711086526285884e-05,0.00015360831684978036,-4.3644383825037784e-05,0.00020264099340659263,-1.0618248652689964e-05,5.509072699999265e-05,0.00010154199288701685,0.00011435000848625892,-8.503837119877179e-06,-1.4407839594553457e-05,0.00011320343968397569,2.6898868764265628e-05,-0.0001320590198116333,6.11563423402952e-07,3.429805398193788e-05,5.700482214447464e-06
TERPEL.CL,0.000204002188501037,0.0002096896494346027,0.00017372374686343642,0.0004915867425933105,-0.00044852936634849204,0.00018113017482857292,2.6815472205509795e-06,0.00010009855373321952,0.0002146575971743935,9.861256958814966e-05,0.00013702872363881454,0.00022668513608377924,0.00020201260697175956,0.00015535360358166783,0.0003406820927968297,8.538896513913944e-05,0.00015620835144941253,0.00018208322337263068,0.0003179813727286818,0.00011265537290444374,0.0005329431233468118,-0.00014458676375323978,0.001275145109818083,8.54279009567955e-05,-0.00019712521896636306,-0.0002154968027256001,-0.0001494179350270966,-0.0001929600646322272,3.535083228260284e-05,4.64423435135855e-05,0.00027914350404971926,-4.8345878953465186e-05,-3.0176914717552493e-05,0.00010208137298538796,0.0002308514154336156,-0.0002472097691234987,0.00019203149873414787,-0.00013161516781222169,7.984001274885249e-06,-0.00018691223709350432,0.00016342638899512492,-5.533534456666185e-05,1.708573018904669e-05,-0.0001505360148642607,8.654142535667229e-05,-1.841785686919972e-05,-4.52417894833116e-05
AAPL,0.00025355894872624966,-0.00013917601345490185,9.28528519302331e-06,-0.0001990910482665711,0.00020756533876566114,9.626394605316756e-05,0.00036920721534090844,-0.0005806940210973181,0.0004486177556122153,0.0003393827402292484,-3.40223834019838e-05,6.12924040393941e-05,3.293647725992918e-05,0.0001923156250997378,0.0005779440305473693,0.00016308417285675544,-0.00037765506243614535,0.0007230829040656289,0.0001880693895170035,9.183494857057699e-05,0.0003829508352145643,3.182627167267141e-05,8.54279009567955e-05,0.0022255557670155138,0.0007534904602272607,0.0006301322231146695,8.986870543555235e-05,0.0006133010464777194,-7.425923169616862e-05,2.3953522561927512e-05,0.0003056645264329237,0.00031710753295074724,0.0003193359734706371,0.0006408745346896678,-2.29949227474616e-05,0.0003834309746562183,0.0007968058002557033,0.0008082178319122466,0.0003138709647974817,0.0003996631879940402,0.0003112041133476049,0.00027582961224440394,0.0006575948894574326,-0.00034885068010260915,0.0005536623335128644,1.4733295625339186e-06,0.00039875055130959744
AMZN,0.0003005728236047369,-3.6927813743584025e-05,-9.485931466862393e-05,-9.861110647412716e-05,-2.3077222404702808e-05,0.00014048161596385235,0.00017731650726648037,-2.023717333610685e-05,0.0004358097429488936,9.469578099840782e-05,-0.00014423921917306931,0.0001807469259814603,-3.6037242196122127e-05,2.6160729198992035e-05,6.47336972909443e-05,-3.1151600746307224e-06,1.7986060476656496e-05,0.0004333800867235394,0.00013854918329202372,0.00010070682767584139,3.4857760139569e-05,0.00013681926322012803,-0.0001971252189663631,0.0007534904602272606,0.0014835841767489191,0.0006095711163191772,0.0002388973122099445,0.0006649338277280773,-6.802074377650972e-05,2.9144421728740336e-05,4.6179281716302365e-05,0.000342269264004157,0.00037875978161948967,0.00034711704884915256,3.858950633155447e-05,0.00045648085280738346,0.0005854664722909836,0.0008652230794161554,0.00019370740203702308,0.000447221553143096,0.000435119970986374,0.0005537146134361958,0.000785632849153908,-0.00019716474644671352,0.0002548493550635113,-8.11801687933872e-05,0.0003578549897839193
BAC,0.00026299776253843545,-0.00017119359071308458,-0.00015655389560994239,-0.00023409391284327492,0.0006301192319295379,0.00024155277659386858,0.0004096822368502612,0.00021848615938773345,0.00022596175159552483,-3.2938756525668556e-05,-0.0001339686339466142,0.0002975893661399963,-6.334919269769383e-05,-1.7552198433932965e-05,-5.039864682198556e-05,0.000347233276369959,0.0005464778880027605,0.00047425504695632574,4.965843409064771e-05,-5.50719583981919e-05,-0.0002524172497422058,9.346808709408327e-05,-0.0002154968027256001,0.0006301322231146695,0.0006095711163191772,0.0016737917035560385,0.0004585754649839518,0.0009323091871257863,-2.4879531481667416e-05,2.8802150453693466e-05,-0.00012901318765165727,0.00025644496133128393,0.00027345442330495767,0.000568398049850918,9.591987202972011e-05,0.0004872025041151806,0.0004148212255368326,0.0009043080478604475,0.00013840016182073176,0.000773276133705917,1.596370362623159e-05,0.0005230743832173395,0.0004949721995474374,0.0001663442991934119,0.0002887420979718762,-6.657066813290421e-05,0.0003305708992233583
